title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销常规品 ⭐💯% 正品⭐ Mary K@y 无油眼部卸妆液 & 卸妆水（新品！！）,,41.23,https://cf.shopee.com.my/file/my-11134207-7rasf-md3ksgt48cnpa0,http://shopee.com.my/product/1471905458/42405772096,Makeup,卸妆用品,IVCN2026072011452,'285485619665,,爆品竞价,2026/7/20,'42405772096,41.23,相似款,,卸妆用品
8月化妆品热销常规品 （公司正品，带防伪标签）DEARMAY 二合一丰盈唇线笔 0.46克,,4.28,https://cf.shopee.vn/file/vn-11134207-820l4-mfxhdvl8tyiw67,http://shopee.vn/product/1043469002/42424633848,Makeup,唇部彩妆,IVCN2026072011454,'276996682784,,爆品竞价,2026/7/20,'42424633848,4.28,相似款,,唇线笔
8月化妆品热销常规品 Mooi Lipmatte Staylocked ComfortMatte 5ml（新配方）,,11,https://cf.shopee.com.my/file/sg-11134201-81zwt-minujp3mi5tsb4,http://shopee.com.my/product/1366290605/42477144488,Makeup,唇部彩妆,IVCN2026072011456,'297283899976,https://detail.1688.com/offer/1064490869517.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=667dae1a2f21435580b20af5bf51eff8&sessionid=15faa1bfbbe0e586db54940fa61c3229,1688三档价,2026/7/20,'42477144488,11,相似款,,口红
8月化妆品热销常规品 Mooi Lipmatte Staylocked ComfortMatte 5ml（新配方）,,11,https://cf.shopee.com.my/file/sg-11134201-81zv5-minujosbdxxede,http://shopee.com.my/product/1366290605/42477144488,Makeup,唇部彩妆,IVCN2026072011456,'297283899975,https://detail.1688.com/offer/1064490869517.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=667dae1a2f21435580b20af5bf51eff8&sessionid=15faa1bfbbe0e586db54940fa61c3229,1688三档价,2026/7/20,'42477144488,11,相似款,,口红
8月化妆品热销常规品 Mooi Lipmatte Staylocked ComfortMatte 5ml（新配方）,,11,https://cf.shopee.com.my/file/sg-11134201-822z3-mi3gq93mik1v1a,http://shopee.com.my/product/1366290605/42477144488,Makeup,唇部彩妆,IVCN2026072011456,'340279233372,https://detail.1688.com/offer/1064490869517.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=667dae1a2f21435580b20af5bf51eff8&sessionid=15faa1bfbbe0e586db54940fa61c3229,1688三档价,2026/7/20,'42477144488,11,相似款,,口红
8月化妆品热销常规品 Mooi Lipmatte Staylocked ComfortMatte 5ml（新配方）,,11,https://cf.shopee.com.my/file/sg-11134201-823qe-mp42ouon37k199,http://shopee.com.my/product/1366290605/42477144488,Makeup,唇部彩妆,IVCN2026072011456,'346019254803,https://detail.1688.com/offer/1064490869517.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=667dae1a2f21435580b20af5bf51eff8&sessionid=15faa1bfbbe0e586db54940fa61c3229,1688三档价,2026/7/20,'42477144488,11,相似款,,口红
8月化妆品热销常规品 Mooi Lipmatte Staylocked ComfortMatte 5ml（新配方）,,24.22,https://cf.shopee.com.my/file/my-11134207-820lg-mpd4kjwrpslpca,http://shopee.com.my/product/1366290605/42477144488,Makeup,唇部彩妆,IVCN2026072011456,'341049286070,,爆品竞价,2026/7/20,'42477144488,24.22,相似款,,口红
8月化妆品热销常规品 [JUNGSAEMMOOL] 定妆粉底液 - 遮瑕/修正/防晒/平衡/柔滑/提亮 40ml,,53.55,https://cf.shopee.vn/file/sg-11134207-7rdyp-mdcwdo7yiups2a,http://shopee.vn/product/1068989516/42512558246,Makeup,面部彩妆,IVCN2026072011462,'281052872140,,爆品竞价,2026/7/20,'42512558246,53.55,100%同款,,妆前乳
8月化妆品热销常规品 肽亮唇精华液，强效保湿丰盈，打造健康光泽的唇部肌肤,,32.39,https://cf.shopee.ph/file/ph-11134207-81ztj-mm1lw3jw2685f6,http://shopee.ph/product/541766840/42519153958,Makeup,唇部彩妆,IVCN2026072011464,'281804008574,,爆品竞价,2026/7/20,'42519153958,32.39,相似款,,唇彩
8月化妆品热销常规品 【正品】NARS 光感粉底液 30ml - 2025 最新款正装,,6.2,https://cf.shopee.vn/file/sg-11134201-823qh-mos2xo4xgrgh1e,http://shopee.vn/product/1255605345/42581262687,Makeup,面部彩妆,IVCN2026072011466,'315983779415,https://detail.1688.com/offer/866748500514.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2b25d22237ee408abf022d08c13f4a07&sessionid=8fd5d2c409e016d96c20048ee1474c28,1688三档价,2026/7/20,'42581262687,6.2,100%同款,,粉底
8月化妆品热销常规品 MERZY 首款持久防汗防晕染眼线胶，来自韩国（Kbeauty）,,3.6,https://cf.shopee.ph/file/ph-11134207-7ra0g-mcrax6eia0jk64,http://shopee.ph/product/79020152/42610704794,Makeup,眼部彩妆,IVCN2026072011468,'300900107559,https://detail.1688.com/offer/1014228058485.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'42610704794,3.6,100%同款,,眼线
8月化妆品热销常规品 美宝莲唇膏/露华浓持久亮泽唇膏促销,,3.6,https://cf.shopee.com.my/file/id-11134207-7rbk6-mabnnea0l2v8b4,http://shopee.com.my/product/555839008/42652483915,Makeup,唇部彩妆,IVCN2026072011470,'285204424208,https://detail.1688.com/offer/1014228058485.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'42652483915,3.6,相似款,,口红
8月化妆品热销常规品 美宝莲唇膏/露华浓持久亮泽唇膏促销,,4.81,https://cf.shopee.com.my/file/id-11134207-7rbk8-mabnnea0mhfo36,http://shopee.com.my/product/555839008/42652483915,Makeup,唇部彩妆,IVCN2026072011470,'285204424206,,爆品竞价,2026/7/20,'42652483915,4.81,相似款,,口红
8月化妆品热销常规品 Fenty Beauty 唇釉保湿闪亮丰盈妆前乳新手适用液体唇膏女士化妆品,,6.57,https://cf.shopee.com.br/file/cn-11134207-820l4-modf31smr9q9bf,http://shopee.com.br/product/1031353518/42730523753,Makeup,唇部彩妆,IVCN2026072011473,'330936364603,,爆品竞价,2026/7/20,'42730523753,6.57,相似款,,唇彩
8月化妆品热销常规品 Fenty Beauty 唇釉保湿闪亮丰盈妆前乳新手适用液体唇膏女士化妆品,,3.63,https://cf.shopee.com.br/file/cn-11134207-820l4-modf2s0s31tsa1,http://shopee.com.br/product/1031353518/42730523753,Makeup,唇部彩妆,IVCN2026072011473,'330936364601,,爆品竞价,2026/7/20,'42730523753,3.63,相似款,,唇彩
8月化妆品热销常规品 [VDL] Lumilayer | 修正 | 色调染色 | 妆前乳 30ml，焕彩妆前乳 / 持久 / 保湿妆前乳,,33.15,https://cf.shopee.vn/file/sg-11134207-7rdyr-mcggpno0p8wk9b,http://shopee.vn/product/1457363816/42809327731,Makeup,面部彩妆,IVCN2026072011476,'260781835550,,爆品竞价,2026/7/20,'42809327731,33.15,相似款,,妆前乳
8月化妆品热销常规品 [颜色 03 自然肤色] ABOUT TONE 柔焦粉饼 银色 9g [m] - 柔滑哑光的压制粉饼，可提亮肤色。,,7.46,https://cf.shopee.vn/file/vn-11134207-7ras8-mdmme0vb9holc9,http://shopee.vn/product/751555808/42962563606,Makeup,面部彩妆,IVCN2026072011478,'196214308413,,爆品竞价,2026/7/20,'42962563606,7.46,相似款,,蜜粉
8月化妆品热销常规品 Make Up For Ever HD Skin Perfecting 0.1 透明散粉，无色，2025新款，8.5克,,6.56,https://cf.shopee.vn/file/vn-11134207-820l4-mfmlvdrym4ulfa,http://shopee.vn/product/88704200/43023391042,Makeup,面部彩妆,IVCN2026072011480,'271901817512,,爆品竞价,2026/7/20,'43023391042,6.56,相似款,,蜜粉
8月化妆品热销常规品 欧莱雅卸妆组合，令肌肤光滑透亮，95毫升,,1.2,https://cf.shopee.vn/file/vn-11134207-81ztc-moowvcphglxr25,http://shopee.vn/product/691878795/43059592423,Makeup,卸妆用品,IVCN2026072011482,'350970238888,,爆品竞价,2026/7/20,'43059592423,1.2,100%同款,,卸妆用品
8月化妆品热销常规品 Cathy Doll Glow Oil Tint 2.4g 唇部染色 唇部护理 透明色 保湿 持久,,5.22,https://cf.shopee.ph/file/sg-11134201-7rdyw-mcujpm5fm62kde,http://shopee.ph/product/832857307/43061046790,Makeup,唇部彩妆,IVCN2026072011484,'186186521638,,爆品竞价,2026/7/20,'43061046790,5.22,100%同款,,唇釉
8月化妆品热销常规品 2025新款压纹单色腮红 4.5克 自然裸色 063 077 103,,4.8,https://cf.shopee.vn/file/sg-11134201-824gp-mf9mo6whn4lp89,http://shopee.vn/product/1356497050/43072437880,Makeup,面部彩妆,IVCN2026072011486,'266826362578,https://detail.1688.com/offer/985110354283.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43072437880,4.8,相似款,,腮红
8月化妆品热销常规品 O'CHEAL 三色眼影棒 防水防汗 双色渐变妆容,,5.77,https://cf.shopee.ph/file/cn-11134207-820l4-mftfcjdkp72ge7,http://shopee.ph/product/897512991/43074075866,Makeup,眼部彩妆,IVCN2026072011488,'281955199743,,爆品竞价,2026/7/20,'43074075866,5.77,相似款,,眼影
8月化妆品热销常规品 KIKO MILANO 双头唇彩 KIKO MILANO 双头唇彩 自然持久不褪色唇膏妆容,,0.73,https://cf.shopee.com.br/file/sg-11134201-7rfhn-m9sgje5jtt7wbd,http://shopee.com.br/product/639889001/43100971592,Makeup,唇部彩妆,IVCN2026072011490,'265077975837,https://detail.1688.com/offer/587613965134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'43100971592,0.73,相似款,,唇蜜
8月化妆品热销常规品 Tip Toe Bluret Sorbet Tint - 6 种颜色,,60.87,https://cf.shopee.vn/file/sg-11134207-82582-mfz0t6j43rws79,http://shopee.vn/product/1009010186/43174875858,Makeup,唇部彩妆,IVCN2026072011492,'277015646569,,爆品竞价,2026/7/20,'43174875858,60.87,相似款,,唇釉
8月化妆品热销常规品 睫毛提升眉毛定型套装 GlamStar,,20,https://cf.shopee.com.br/file/br-11134207-81ztc-mjy9kgkl5m2ufc,http://shopee.com.br/product/662646531/43220082815,Makeup,眼部彩妆,IVCN2026072011494,'287366373362,,爆品竞价,2026/7/20,'43220082815,20,相似款,,其他
8月化妆品热销常规品 DEZONE 0.01mm 仿羊皮细眼线笔，防晕染，顺滑不晕染,,6.69,https://cf.shopee.vn/file/vn-11134207-81ztc-mkey4nxtlde083,http://shopee.vn/product/1733439258/43228636933,Makeup,眼部彩妆,IVCN2026072011496,'350536263201,,爆品竞价,2026/7/20,'43228636933,6.69,相似款,,眼线
8月化妆品热销常规品 DEZONE 0.01mm 仿羊皮细眼线笔，防晕染，顺滑不晕染,,6.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mkey4lpogb2e6f,http://shopee.vn/product/1733439258/43228636933,Makeup,眼部彩妆,IVCN2026072011496,'350536263200,,爆品竞价,2026/7/20,'43228636933,6.65,相似款,,眼线
8月化妆品热销常规品 Make Up For Ever 水润防水粉底液，14毫升,,20,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9sezvlmcoz207,http://shopee.vn/product/88704200/43250968911,Makeup,面部彩妆,IVCN2026072011499,'260077411511,,爆品竞价,2026/7/20,'43250968911,20,相似款,,定妆喷雾
8月化妆品热销常规品 Luisance 365 黑色眼线笔，防水，高显色度，纯素，低过敏性,,5.11,https://cf.shopee.com.br/file/br-11134207-820mg-mnewgsei9ssk80,http://shopee.com.br/product/608605146/43328816480,Makeup,眼部彩妆,IVCN2026072011501,'350830174198,,爆品竞价,2026/7/20,'43328816480,5.11,相似款,,其他
8月化妆品热销常规品 【樱花蛋糕色】Hooda Beauty 易烘焙定妆散粉 20克,,3.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mmpphix1w3r7a7,http://shopee.vn/product/432311485/43429784546,Makeup,面部彩妆,IVCN2026072011503,'29643211344,https://detail.1688.com/offer/974819773091.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43429784546,3.3,相似款,,蜜粉
8月化妆品热销常规品 MISTINE唇彩，略带醉人色彩，双头设计，1.5克*2,,3.3,https://cf.shopee.co.th/file/cn-11134207-7ras8-mbz4t4252x19be,http://shopee.co.th/product/1241160776/43501000327,Makeup,唇部彩妆,IVCN2026072011505,'188519469610,https://detail.1688.com/offer/974819773091.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43501000327,3.3,100%同款,,唇蜜
8月化妆品热销常规品 MISTINE唇彩，略带醉人色彩，双头设计，1.5克*2,,3.3,https://cf.shopee.co.th/file/cn-11134207-7ras8-mbz4t4251igt81,http://shopee.co.th/product/1241160776/43501000327,Makeup,唇部彩妆,IVCN2026072011505,'188519469611,https://detail.1688.com/offer/974819773091.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'43501000327,3.3,100%同款,,唇蜜
8月化妆品热销常规品 MISTINE唇彩，略带醉人色彩，双头设计，1.5克*2,,3.2,https://cf.shopee.co.th/file/cn-11134207-7ras8-mbz4t4252x5742,http://shopee.co.th/product/1241160776/43501000327,Makeup,唇部彩妆,IVCN2026072011505,'188519469613,,爆品竞价,2026/7/20,'43501000327,3.2,100%同款,,唇蜜
8月化妆品热销常规品 罗德口袋膏状腮红 5.3克,,18.62,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzn23dph9mt2f,http://shopee.vn/product/1797849217/43530005570,Makeup,面部彩妆,IVCN2026072011509,'385773578230,,爆品竞价,2026/7/20,'43530005570,18.62,100%同款,,腮红
8月化妆品热销常规品 罗德口袋膏状腮红 5.3克,,15.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzn26gjfe2tdc,http://shopee.vn/product/1797849217/43530005570,Makeup,面部彩妆,IVCN2026072011509,'385773578223,,爆品竞价,2026/7/20,'43530005570,15.15,100%同款,,腮红
8月化妆品热销常规品 6支装眉胶套装，包含神奇眉膏、定型膏、眉毛塑形膏、营养眉胶、眉毛维生素和欧米伽，15克,,20,https://cf.shopee.com.br/file/br-11134207-820lh-mo5fhj8mdibo62,http://shopee.com.br/product/1270398054/43530820257,Makeup,眼部彩妆,IVCN2026072011512,'400910338290,,爆品竞价,2026/7/20,'43530820257,20,相似款,,眉笔、眉粉
8月化妆品热销常规品 Son Macximal 666 甜蜜交易 全尺寸 全盒,,3.2,https://cf.shopee.vn/file/vn-11134207-820l4-mf3spd0igd1k1a,http://shopee.vn/product/340029105/43571589274,Makeup,唇部彩妆,IVCN2026072011514,'286759429018,https://detail.1688.com/offer/677341795212.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'43571589274,3.2,相似款,,口红
8月化妆品热销常规品 XIXI 18色眼影盘，含腮红和高光，哑光珠光，韩式风格,,4.77,https://cf.shopee.ph/file/ph-11134207-81ztp-mkdjxdk8bdaa85,http://shopee.ph/product/1682871190/43678836859,Makeup,眼部彩妆,IVCN2026072011516,'390572895825,,爆品竞价,2026/7/20,'43678836859,4.77,100%同款,,眼影
8月化妆品热销常规品 现货唇部纹身PH润唇膏KO RICH,,28.61,https://cf.shopee.com.my/file/th-11134207-81ztf-mphtoskp9fkf4d,http://shopee.com.my/product/1082411961/43679517808,Makeup,唇部彩妆,IVCN2026072011518,'315687166054,,爆品竞价,2026/7/20,'43679517808,28.61,相似款,,其他
8月化妆品热销常规品 唇部定型亮泽唇釉 RUBY KISSES,,21.98,https://cf.shopee.com.br/file/br-11134207-820le-mnxntfzeew3od5,http://shopee.com.br/product/722975682/43680668173,Makeup,唇部彩妆,IVCN2026072011520,'262597253155,,爆品竞价,2026/7/20,'43680668173,21.98,相似款,,唇釉
8月化妆品热销常规品 ELF Cami Liquid Bronzer & Contour 是一款质地柔滑的塑形修容产品，有多种色号可供选择。,,31.56,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma41deyrtnuzc2,http://shopee.vn/product/374188797/43701939127,Makeup,面部彩妆,IVCN2026072011522,'218529398054,,爆品竞价,2026/7/20,'43701939127,31.56,100%同款,,高光与修容
8月化妆品热销常规品 ELF 液体妆前乳，E.L.F Halo Glow Liquid Filter 三合一妆前乳，打造水润透亮妆容，保湿滋润，31.5毫升,,21.09,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma49tb4m80hd2b,http://shopee.vn/product/90192465/43751958930,Makeup,面部彩妆,IVCN2026072011524,'237836533708,,爆品竞价,2026/7/20,'43751958930,21.09,100%同款,,妆前乳
8月化妆品热销常规品 ELF 液体妆前乳，E.L.F Halo Glow Liquid Filter 三合一妆前乳，打造水润透亮妆容，保湿滋润，31.5毫升,,29.86,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma49th5ve35d31,http://shopee.vn/product/90192465/43751958930,Makeup,面部彩妆,IVCN2026072011524,'237836533712,,爆品竞价,2026/7/20,'43751958930,29.86,100%同款,,妆前乳
8月化妆品热销常规品 【买一送一】KATHY AMREZ GOLDEN HYA 腮红（新品）+ 赠送迷你刷,,15.08,https://cf.shopee.co.th/file/th-11134207-81ztp-mq4f3i1vs2rk8e,http://shopee.co.th/product/208065317/43760991689,Makeup,面部彩妆,IVCN2026072011527,'365728425999,,爆品竞价,2026/7/20,'43760991689,15.08,相似款,,腮红
8月化妆品热销常规品 Clio Pro Eye Palette Air 12色眼影盘 - 正品，色彩还原度高,,48.27,https://cf.shopee.vn/file/sg-11134201-823ov-mororxjc7q4t42,http://shopee.vn/product/1838965058/43831260030,Makeup,眼部彩妆,IVCN2026072011529,'315982031050,,爆品竞价,2026/7/20,'43831260030,48.27,100%同款,,眼影
8月化妆品热销常规品 迷你熊裸色液体唇膏套装 防水持久丝绒唇釉,,5.06,https://cf.shopee.com.my/file/sg-11134201-820m7-mne2w00u794x06,http://shopee.com.my/product/38268916/43880309170,Makeup,唇部彩妆,IVCN2026072011531,'415827824913,,爆品竞价,2026/7/20,'43880309170,5.06,相似款,,口红
8月化妆品热销常规品 Obsess Ultrastay Matte Lipmatte Nude Edition Lipstik,,15.88,https://cf.shopee.com.my/file/my-11134207-820ld-mjp78p8x3myoa0,http://shopee.com.my/product/46686117/44028163294,Makeup,唇部彩妆,IVCN2026072011533,'360456677055,,爆品竞价,2026/7/20,'44028163294,15.88,相似款,,口红
8月化妆品热销常规品 3W Clinic 胶原蛋白奢华黄金BB霜 SPF50 PA+++ 50ml（韩国制造）,,9.67,https://cf.shopee.vn/file/vn-11134207-820l4-mezj2zm8xz4a87,http://shopee.vn/product/63186636/44070736601,Makeup,面部彩妆,IVCN2026072011535,'286693362794,,爆品竞价,2026/7/20,'44070736601,9.67,100%同款,,BB霜与CC霜
8月化妆品热销常规品 NARS 轻盈清爽定妆粉 10g 粉饼，正装/完整包装，正品,,11.07,https://cf.shopee.vn/file/sg-11134201-82614-mjqsj7aqtkp0c1,http://shopee.vn/product/1679929404/44128190917,Makeup,面部彩妆,IVCN2026072011537,'350461885280,,爆品竞价,2026/7/20,'44128190917,11.07,100%同款,,蜜粉
8月化妆品热销常规品 官方 IM MEME 多功能彩妆棒（21 色）- 高光腮红修容,,32.43,https://cf.shopee.vn/file/sg-11134207-820na-mno3nrttqdj693,http://shopee.vn/product/261065913/44160213034,Makeup,面部彩妆,IVCN2026072011539,'285858178439,,爆品竞价,2026/7/20,'44160213034,32.43,100%同款,,高光与修容
8月化妆品热销常规品 [梅西百货美国站] Son Lustreglass 唇膏正装全盒,,73.72,https://cf.shopee.vn/file/vn-11134207-81ztc-mq3pr5rkqtji0e,http://shopee.vn/product/130789644/44164805288,Makeup,唇部彩妆,IVCN2026072011541,'286226062145,,爆品竞价,2026/7/20,'44164805288,73.72,相似款,,口红
8月化妆品热销常规品 ART3M1S 轮廓刷 轮廓笔 双头轮廓刷 自然脸部轮廓笔,,37.42,https://cf.shopee.vn/file/sg-11134201-7rdwj-mdgxz0s7mesq55,http://shopee.vn/product/1117426733/44213546974,Makeup,面部彩妆,IVCN2026072011543,'276120738678,,爆品竞价,2026/7/20,'44213546974,37.42,相似款,,高光与修容
8月化妆品热销常规品 Make Up For Ever HD Skin 30毫升,,63.97,https://cf.shopee.vn/file/sg-11134201-824ii-mfqaqlj9el8s04,http://shopee.vn/product/979875827/44223760364,Makeup,面部彩妆,IVCN2026072011545,'271929906617,,爆品竞价,2026/7/20,'44223760364,63.97,相似款,,粉底
8月化妆品热销常规品 Be The Skin Pore Reset Glass Skin Cleansing Oil 150ml,,18.76,https://cf.shopee.vn/file/vn-11134207-820l4-mfz3cpt5ujnsb9,http://shopee.vn/product/1503425974/44274878223,Makeup,卸妆用品,IVCN2026072011547,'277016463688,,爆品竞价,2026/7/20,'44274878223,18.76,相似款,,卸妆用品
8月化妆品热销常规品 5.5 [SKIN1004] 积雪草轻盈卸妆油 200ml + 泡沫安瓶 125ml/双瓶装，舒缓肌肤,,25.93,https://cf.shopee.com.br/file/cn-11134207-820l4-mid05k7g70204a,http://shopee.com.br/product/1600713842/44277308281,Makeup,卸妆用品,IVCN2026072011549,'435311171464,,爆品竞价,2026/7/20,'44277308281,25.93,100%同款,,卸妆用品
8月化妆品热销常规品 R&B 红黑超控油散粉,,21.21,https://cf.shopee.vn/file/vn-11134207-81ztc-mojims1q6olof7,http://shopee.vn/product/43898831/44281226109,Makeup,面部彩妆,IVCN2026072011551,'249245272722,,爆品竞价,2026/7/20,'44281226109,21.21,相似款,,蜜粉
8月化妆品热销常规品 【买一送一】AMUSELIVE 星光闪耀银河唇釉 哑光防水唇彩 彩妆,,4.5,https://cf.shopee.ph/file/cn-11134207-820l4-me184qcg54w39e,http://shopee.ph/product/1189094446/44366081899,Makeup,唇部彩妆,IVCN2026072011553,'286324282020,https://detail.1688.com/offer/961236550042.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'44366081899,4.5,相似款,,唇蜜
8月化妆品热销常规品 【买一送一】AMUSELIVE 星光闪耀银河唇釉 哑光防水唇彩 彩妆,,5.51,https://cf.shopee.ph/file/cn-11134207-820l4-me184mjxdo1y18,http://shopee.ph/product/1189094446/44366081899,Makeup,唇部彩妆,IVCN2026072011553,'286324282008,,爆品竞价,2026/7/20,'44366081899,5.51,相似款,,唇蜜
8月化妆品热销常规品 【买二送一】12色哑光唇膏 防水防汗 持久不脱色 不沾杯 丝绒唇膏 彩妆,,2.3,https://cf.shopee.ph/file/cn-11134207-820l4-mota2osnyjv3bf,http://shopee.ph/product/1816667125/44381277773,Makeup,唇部彩妆,IVCN2026072011556,'440986229333,https://detail.1688.com/offer/852981416419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'44381277773,2.3,相似款,,口红
8月化妆品热销常规品 【买二送一】12色哑光唇膏 防水防汗 持久不脱色 不沾杯 丝绒唇膏 彩妆,,7.26,https://cf.shopee.ph/file/cn-11134207-820l4-mota2kypm49702,http://shopee.ph/product/1816667125/44381277773,Makeup,唇部彩妆,IVCN2026072011556,'440986229331,,爆品竞价,2026/7/20,'44381277773,7.26,相似款,,口红
8月化妆品热销常规品 MAC 唇膏 2g 粉吻丝绒柔雾纤细棒/保湿唇膏,,33.15,https://cf.shopee.ph/file/ph-11134207-81ztf-mhvff2diztvn35,http://shopee.ph/product/334398382/44601920075,Makeup,唇部彩妆,IVCN2026072011559,'410253215555,,爆品竞价,2026/7/20,'44601920075,33.15,相似款,,口红
8月化妆品热销常规品 NARS 亮采柔滑遮瑕膏 6ml,,9.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mnjha7q49q113f,http://shopee.vn/product/1769785215/44609566072,Makeup,面部彩妆,IVCN2026072011561,'445843288161,,爆品竞价,2026/7/20,'44609566072,9.29,相似款,,遮瑕
8月化妆品热销常规品 YSL Le Cushion Encre De Peua Liquid Foundation，高效控油，打造完美无瑕妆容。,,18.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mq07wt4sfh1pe6,http://shopee.vn/product/1469741405/44707001516,Makeup,面部彩妆,IVCN2026072011563,'365889405606,https://detail.1688.com/offer/1032177123398.html?spm=a26352.13672862.offerlist.4.d3cf1e620ChoZj&offerId=1032177123398&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=56d958122abe442f955b6e33b26a9567&skuId=6048283841408&forcePC=1784192275585,1688三档价,2026/7/20,'44707001516,18.6,相似款,,粉底
8月化妆品热销常规品 【新品上市】Glad2Glow 全效卸妆膏 80g 樱桃味深层清洁瞬间融化,,12.4,https://cf.shopee.com.my/file/my-11134207-820li-mnmuklnmwgzo1a,http://shopee.com.my/product/1397279926/44709491507,Makeup,卸妆用品,IVCN2026072011565,'445837234828,https://detail.1688.com/offer/1032177123398.html?spm=a26352.13672862.offerlist.4.d3cf1e620ChoZj&offerId=1032177123398&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=56d958122abe442f955b6e33b26a9567&skuId=6048283841408&forcePC=1784192275585,1688三档价,2026/7/20,'44709491507,12.4,100%同款,,卸妆用品
8月化妆品热销常规品 【新品上市】Glad2Glow 全效卸妆膏 80g 樱桃味深层清洁瞬间融化,,24.76,https://cf.shopee.com.my/file/my-11134207-820lb-mnmukib5j7yga7,http://shopee.com.my/product/1397279926/44709491507,Makeup,卸妆用品,IVCN2026072011565,'445837234827,,爆品竞价,2026/7/20,'44709491507,24.76,100%同款,,卸妆用品
8月化妆品热销常规品 【新加坡发货】贝德玛舒妍洁肤水/舒妍控油净颜卸妆水 500毫升,,31.11,https://cf.shopee.sg/file/sg-11134207-820o3-mnv7l8h3kdfl73,http://shopee.sg/product/1759257746/44756935875,Makeup,卸妆用品,IVCN2026072011568,'262441604791,,爆品竞价,2026/7/20,'44756935875,31.11,100%同款,,卸妆用品
8月化妆品热销常规品 [MUDE] Inspire Skinny Mude 睫毛膏（单支装，无包装盒）,,26.86,https://cf.shopee.vn/file/vn-11134207-81ztc-mlpvy5udp1c44a,http://shopee.vn/product/2102791/44757121404,Makeup,眼部彩妆,IVCN2026072011570,'375699091004,,爆品竞价,2026/7/20,'44757121404,26.86,相似款,,睫毛膏
8月化妆品热销常规品 【100% 正品】3CE 唇膏 #220 Hit Me Up（有效期至 2028-2029 年）,,85.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mor43l0w9ki45d,http://shopee.vn/product/26538030/44805932628,Makeup,唇部彩妆,IVCN2026072011572,'375980184790,,爆品竞价,2026/7/20,'44805932628,85.78,100%同款,,口红
8月化妆品热销常规品 NARS 光感柔雾定妆粉饼 10g，打造哑光不卡粉妆效，适合所有肤质日常使用。正品。,,1.04,https://cf.shopee.vn/file/vn-11134207-81ztc-mo59n3f1i22tfb,http://shopee.vn/product/1705279331/44810377068,Makeup,面部彩妆,IVCN2026072011574,'297610609866,,爆品竞价,2026/7/20,'44810377068,1.04,100%同款,,蜜粉
