title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
4月化妆品热销第1批-Cheeryeb 17 Nude Heart 限量版眼影盘附赠一个 Pom Pom Heart 吊坠。,17 Nude Heart,68.75265544,https://cf.shopee.vn/file/vn-11134207-820l4-mhuka1t31ers04,http://shopee.vn/product/4842566/55352588849,Makeup,Eyes,IVCN202603248856,425250806464,,爆品竞价,3月24日,55352588849,68.75265544,高价品,,Eyeshadow
4月化妆品热销第1批-DOPI 25克持久控油保湿气垫粉底，水润妆效，轻盈乳霜质地。,1,41.47812544,https://cf.shopee.vn/file/vn-11134207-820l4-mjozf7mh2uiq7f,http://shopee.vn/product/298972436/55354938109,Makeup,Face,IVCN202603248858,400455645730,,爆品竞价,3月24日,55354938109,41.47812544,高价品,,Foundation
4月化妆品热销第1批-DOPI 25克持久控油保湿气垫粉底，水润妆效，轻盈乳霜质地。,2,40.76725262,https://cf.shopee.vn/file/vn-11134207-820l4-mjozfk7dws8y18,http://shopee.vn/product/298972436/55354938109,Makeup,Face,IVCN202603248858,400455645731,,爆品竞价,3月24日,55354938109,40.76725262,高价品,,Foundation
4月化妆品热销第1批-【公司】哦！哦！神圣蓝深层清洁按摩膏 150ml,[Công Ty] Sáp Tẩy Trang Làm Sạch Sâu oh!oh! Divine Blue Cleansing & Massaging Balm 150ml,45.99118875,https://cf.shopee.vn/file/vn-11134207-820l4-mgywvxvanxn065,http://shopee.vn/product/1447046136/55401796392,Makeup,Makeup Removers,IVCN202603248861,410165814379,,爆品竞价,3月24日,55401796392,45.99118875,高价品,,
4月化妆品热销第1批-【花之诱惑】花之诱惑保湿润肤乳 30g Enstore,Flower Lure 30g,4,https://cf.shopee.vn/file/vn-11134207-820l4-mgc4jicm2aks91,http://shopee.vn/product/705178/55450077514,Makeup,Face,IVCN202603248863,365022604637,https://detail.1688.com/offer/896193545771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月24日,55450077514,4,高价品,,Makeup Base & Primer
4月化妆品热销第1批-Charlotte Pillow Talk 美颜气垫粉底液 5g 迷你装 1N,Cushion Phấn Nước CT Charlotte Pillow Talk Beautifying 5g Mini 1N,57.83739052,https://cf.shopee.vn/file/vn-11134207-820l4-mhd4geq8ydcded,http://shopee.vn/product/369400/55451938894,Makeup,Face,IVCN202603248865,375189274728,,爆品竞价,3月24日,55451938894,57.83739052,高价品,,Foundation
4月化妆品热销第1批-Wakemake 抹刀遮瑕BB霜 20ml,Vanilla - Tự nhiên,60.56771758,https://cf.shopee.vn/file/vn-11134207-81ztc-mk647s36p0cl95,http://shopee.vn/product/45788176/55454988128,Makeup,Face,IVCN202603248867,340460527403,,爆品竞价,3月24日,55454988128,60.56771758,高价品,,BB & CC Cream
4月化妆品热销第1批-COMBO 2 INTO YOU 闪亮泥唇膏 2.0 版，哑光闪亮效果，腮红也好看，10 小时保湿 C101 2.1克,"C101,W102",12.83655818,https://cf.shopee.vn/file/vn-11134207-820l4-milg9gtn2ebn6c,http://shopee.vn/product/1631284817/55455861443,Makeup,Lips,IVCN202603249212,445529655043,,爆品竞价,3月24日,55455861443,12.83655818,高价品,,Lipstick
4月化妆品热销第1批-COMBO 2 INTO YOU 闪亮泥唇膏 2.0 版，哑光闪亮效果，腮红也好看，10 小时保湿 C101 2.1克,"C101,C103",12.83082165,https://cf.shopee.vn/file/vn-11134207-820l4-milg9gtn2ebn6c,http://shopee.vn/product/1631284817/55455861443,Makeup,Lips,IVCN202603249212,445529655015,,爆品竞价,3月24日,55455861443,12.83082165,高价品,,Lipstick
4月化妆品热销第1批-COMBO 2 INTO YOU 闪亮泥唇膏 2.0 版，哑光闪亮效果，腮红也好看，10 小时保湿 C101 2.1克,"C103,W102",12.82639775,https://cf.shopee.vn/file/vn-11134207-820l4-milg9m0kf5z7ea,http://shopee.vn/product/1631284817/55455861443,Makeup,Lips,IVCN202603249212,445529655028,,爆品竞价,3月24日,55455861443,12.82639775,高价品,,Lipstick
4月化妆品热销第1批-COMBO 2 INTO YOU 闪亮泥唇膏 2.0 版，哑光闪亮效果，腮红也好看，10 小时保湿 C101 2.1克,"C101,W101",12.81826535,https://cf.shopee.vn/file/vn-11134207-820l4-milg9gtn2ebn6c,http://shopee.vn/product/1631284817/55455861443,Makeup,Lips,IVCN202603249212,445529655042,,爆品竞价,3月24日,55455861443,12.81826535,高价品,,Lipstick
4月化妆品热销第1批-COMBO 2 INTO YOU 闪亮泥唇膏 2.0 版，哑光闪亮效果，腮红也好看，10 小时保湿 C101 2.1克,"C101,N101",12.79024672,https://cf.shopee.vn/file/vn-11134207-820l4-milg9gtn2ebn6c,http://shopee.vn/product/1631284817/55455861443,Makeup,Lips,IVCN202603249212,445529655047,,爆品竞价,3月24日,55455861443,12.79024672,高价品,,Lipstick
4月化妆品热销第1批-COMBO 2 INTO YOU 闪亮泥唇膏 2.0 版，哑光闪亮效果，腮红也好看，10 小时保湿 C101 2.1克,"C103,C103",15.91638802,https://cf.shopee.vn/file/vn-11134207-820l4-milg9m0kf5z7ea,http://shopee.vn/product/1631284817/55455861443,Makeup,Lips,IVCN202603249212,445529655017,,爆品竞价,3月24日,55455861443,15.91638802,高价品,,Lipstick
4月化妆品热销第1批-COMBO 2 INTO YOU 闪亮泥唇膏 2.0 版，哑光闪亮效果，腮红也好看，10 小时保湿 C101 2.1克,"C103,C101",12.85935935,https://cf.shopee.vn/file/vn-11134207-820l4-milg9m0kf5z7ea,http://shopee.vn/product/1631284817/55455861443,Makeup,Lips,IVCN202603249212,445529655023,,爆品竞价,3月24日,55455861443,12.85935935,高价品,,Lipstick
4月化妆品热销第1批-COMBO 2 INTO YOU 闪亮泥唇膏 2.0 版，哑光闪亮效果，腮红也好看，10 小时保湿 C101 2.1克,"W101,W102",12.82494408,https://cf.shopee.vn/file/vn-11134207-820l4-milga58bigp40b,http://shopee.vn/product/1631284817/55455861443,Makeup,Lips,IVCN202603249212,445529655029,,爆品竞价,3月24日,55455861443,12.82494408,高价品,,Lipstick
4月化妆品热销第1批-COMBO 2 INTO YOU 闪亮泥唇膏 2.0 版，哑光闪亮效果，腮红也好看，10 小时保湿 C101 2.1克,"C101,C101",15.95214979,https://cf.shopee.vn/file/vn-11134207-820l4-milg9gtn2ebn6c,http://shopee.vn/product/1631284817/55455861443,Makeup,Lips,IVCN202603249212,445529655041,,爆品竞价,3月24日,55455861443,15.95214979,高价品,,Lipstick
4月化妆品热销第1批-MAC 617 Velvet Teddy 唇膏，Macxximall 新系列 [套装拆出，带收据，渐变包装，无外盒],617VelvetTeddy kohộp,70.69607546,https://cf.shopee.vn/file/vn-11134207-820l4-mja2o314eyv7f5,http://shopee.vn/product/50625693/55501055620,Makeup,Lips,IVCN202603248869,420244238222,,爆品竞价,3月24日,55501055620,70.69607546,高价品,,Lipstick
4月化妆品热销第1批-可撕式眉毛染色凝胶，黑灰色纹身眉胶，易于卸除，防水,25 mq-35-Preto,11.52653857,https://cf.shopee.com.br/file/cn-11134207-820l4-mjyzgt6fz18n4a,http://shopee.com.br/product/1283671869/55553561787,Makeup,Eyes,IVCN202603248871,307329551477,,爆品竞价,3月24日,55553561787,11.52653857,高价品,,Eyebrows
4月化妆品热销第1批-HUDA BEAUTY Easy Bake 散粉定妆粉 20g - SAMIE.COSMETICS,Cherry Blossom,35.11542861,https://cf.shopee.vn/file/vn-11134201-81ztc-mkdl9hp8hssg25,http://shopee.vn/product/1500459341/55555889265,Makeup,Face,IVCN202603248873,345532747664,链接失效,爆品竞价,3月24日,55555889265,35.11542861,高价品,,Powder
4月化妆品热销第1批-*2026 新品* [D Beauty] 唇部润泽油（16 色）,104 Black Cherry,194.9497642,https://cf.shopee.ph/file/sg-11134207-81zus-mizuvolrhce8aa,http://shopee.ph/product/765094025/55604034799,Makeup,Lips,IVCN202603248875,385383747554,,爆品竞价,3月24日,55604034799,194.9497642,高价品,,Lip Plumper
4月化妆品热销第1批-【I WaWa】遮瑕盘，4色，附赠海绵，可用于色彩校正、阴影和轮廓修饰，遮盖黑眼圈,Kemchekhuyetdiem+mut,7.855965264,https://cf.shopee.vn/file/vn-11134207-81ztc-mkxv8smr33lw03,http://shopee.vn/product/1704759292/55604235343,Makeup,Face,IVCN202603248877,445569865367,,爆品竞价,3月24日,55604235343,7.855965264,高价品,,Concealer & Corrector
4月化妆品热销第1批-（Catrice HD 液体粉底液，提供自然遮瑕效果，打造柔滑妆感。30毫升，货到付款）,020 trắng tự nhiên,9.216143328,https://cf.shopee.vn/file/vn-11134207-7r98o-lxnsxuvpr461d6,http://shopee.vn/product/1108968003/55852639058,Makeup,Face,IVCN202603248879,302230393829,,爆品竞价,3月24日,55852639058,9.216143328,高价品,,Foundation
4月化妆品热销第1批-Catrice 24小时高清液体遮瑕粉底液 30ml - 控油、妆感自然的粉底液。,10,11.02783745,https://cf.shopee.vn/file/vn-11134207-7ras8-m3dedyw9dau9d4,http://shopee.vn/product/1108968003/56054045574,Makeup,Face,IVCN202603248881,380383819238,,爆品竞价,3月24日,56054045574,11.02783745,高价品,,Foundation
4月化妆品热销第1批-Catrice 24小时高清液体遮瑕粉底液 30ml - 控油、妆感自然的粉底液。,#030,10.99039989,https://cf.shopee.vn/file/vn-11134207-7ras8-m3dee5wr3tmkef,http://shopee.vn/product/1108968003/56054045574,Makeup,Face,IVCN202603248881,380383819240,,爆品竞价,3月24日,56054045574,10.99039989,高价品,,Foundation
4月化妆品热销第1批-三色闪光眼影棒，适合初学者，高光泽，一触即可打造立体轮廓。,"#02Pearly Earth,3.5g",3.350993328,https://cf.shopee.ph/file/sg-11134201-821g8-mgyw1g65qebx58,http://shopee.ph/product/1668178869/56251629409,Makeup,Eyes,IVCN202603248884,395148894206,,爆品竞价,3月24日,56251629409,3.350993328,中价品,,Eyeshadow
4月化妆品热销第1批-现货🔥 GARBERA 阿拉伯睫毛膏 正品💯,READY 🔥 MASCARA ARAB GARBERA ORIGINAL 💯,30.60623229,https://cf.shopee.com.my/file/my-11134207-820l8-mkkpivbki7t3d0,http://shopee.com.my/product/1660167929/56356086723,Makeup,Eyes,IVCN202603248886,370553817503,,爆品竞价,3月24日,56356086723,30.60623229,高价品,,Mascara
4月化妆品热销第1批-【紧急促销】红土控油妆前乳 – 平滑肌肤，遮盖毛孔 | 正品 15克 & 50克装,50G,30.6237552,https://cf.shopee.vn/file/vn-11134207-820l4-miuidl2yvzly2e,http://shopee.vn/product/1472105869/56453915778,Makeup,Face,IVCN202603248888,335371191592,,爆品竞价,3月24日,56453915778,30.6237552,高价品,,Makeup Base & Primer
4月化妆品热销第1批-Better Than Palette 眼影盘 #01、#03、#05、#06、#07、#08，易于使用，打造柔和的中性色调,01 Pampas,40.92074772,https://cf.shopee.vn/file/vn-11134207-820l4-mjggl99b3ime61,http://shopee.vn/product/253184569/56504275635,Makeup,Eyes,IVCN202603248890,254143536162,,爆品竞价,3月24日,56504275635,40.92074772,高价品,,Eyeshadow
4月化妆品热销第1批-ICE LERSKIN & CHIC.PEAK 心形唇彩 保湿防水 高显色 韩式水润丰盈,Red + Pink 🔥,16.95670504,https://cf.shopee.ph/file/ph-11134207-81ztj-mjxxry47pibp5b,http://shopee.ph/product/1460213743/56553335425,Makeup,Lips,IVCN202603248892,405319801769,,爆品竞价,3月24日,56553335425,16.95670504,高价品,,Lip Gloss
4月化妆品热销第1批-[GIRLS CRUSH] Girls Crush 高光遮瑕膏 8克,0,32.6254135,https://cf.shopee.vn/file/sg-11134201-8260u-mjh5tv2laade2b,http://shopee.vn/product/705178/56654677756,Makeup,Face,IVCN202603248894,355434260769,,爆品竞价,3月24日,56654677756,32.6254135,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-BWIH D0VG 细纹修护粉，适用于头发护理化妆品,Castanho,11.81384798,https://cf.shopee.com.br/file/sg-11134201-8258z-mgaicr6opt6z83,http://shopee.com.br/product/1589748676/56700174437,Makeup,Others,IVCN202603248896,445017520378,,爆品竞价,3月24日,56700174437,11.81384798,高价品,,
4月化妆品热销第1批-热门深粉色蜡笔唇膏唇线笔哑光唇膏防水持久12色Bsimone,"02#,2.8g",5.476857029,https://cf.shopee.ph/file/sg-11134201-81zua-mioooc7lansy68,http://shopee.ph/product/1435006731/56703759767,Makeup,Lips,IVCN202603248898,375357591796,,爆品竞价,3月24日,56703759767,5.476857029,中价品,,Lip Liner
4月化妆品热销第1批-【2026樱花限量版 + 赠送樱花粉扑】日本产 Yuagari Club Suppin Powder C 24小时持久定妆粉,[Phiên bản giới hạn SAKURA 2026 + TẶNG 1 BÔNG PHẤN SAKURA] Phấn phủ Club Suppin Powder C 24h Yuagari Nhật Bản,64.83615806,https://cf.shopee.vn/file/vn-11134207-820l4-mio950f8bfnk02,http://shopee.vn/product/1553386163/56753674165,Makeup,Face,IVCN202603248900,267286274010,,爆品竞价,3月24日,56753674165,64.83615806,高价品,,Powder
4月化妆品热销第1批-FOCALLURE 全效遮盖眉毛染色睫毛膏 细刷头 自然不脱色 持久,BR02,16.01470616,https://cf.shopee.com.my/file/sg-11134201-81zwu-mie9uwm54miqbe,http://shopee.com.my/product/1689544435/56803268331,Makeup,Eyes,IVCN202603248902,370315012516,,爆品竞价,3月24日,56803268331,16.01470616,高价品,,Eyebrows
4月化妆品热销第1批-【买一送一】BIYA 超细液体眉笔 | 0.01mm 柔软刷头，轻松打造根根分明的眉毛 |,Brown+Gray Brown,3.378584422,https://cf.shopee.ph/file/sg-11134201-822yc-mi6o994brq4ofc,http://shopee.ph/product/1659738781/56953013800,Makeup,Eyes,IVCN202603248904,272251232952,,爆品竞价,3月24日,56953013800,3.378584422,中价品,,Eyebrows
4月化妆品热销第1批-【买一送一】BIYA 超细液体眉笔 | 0.01mm 柔软刷头，轻松打造根根分明的眉毛 |,Brown+Gray #2Pcs,3.84937239,https://cf.shopee.ph/file/sg-11134201-822x0-mi6o9d84aaki06,http://shopee.ph/product/1659738781/56953013800,Makeup,Eyes,IVCN202603248904,272251232953,,爆品竞价,3月24日,56953013800,3.84937239,中价品,,Eyebrows
4月化妆品热销第1批-TK BY TYRA Lip Kitty 液体唇膏和唇线笔 - Missy,TK BY TYRA Lip Kitty Liquid Lipstick & Lip Liner - Missy,34.63432948,https://cf.shopee.com.my/file/my-11134207-820lg-mkueabgog3yf74,http://shopee.com.my/product/75758296/57106256795,Makeup,Lips,IVCN202603248907,360567047699,无同款,爆品竞价,3月24日,57106256795,34.63432948,高价品,,Lipstick
4月化妆品热销第1批-Son Kem Black Rouge Air Fit Velvet 系列,A105,18.13569027,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbpauhsqv449b,http://shopee.vn/product/8516029/57155930623,Makeup,Lips,IVCN202603248909,218806381974,,爆品竞价,3月24日,57155930623,18.13569027,高价品,,Lipstick
4月化妆品热销第1批-SILKYGIRL 唇釉 MLBB（My Lips But Better）系列 4.5克 BPOM01/02/03/04/08/10（有效期至2026年11月）,Code 03 Orchid,4.888782134,https://cf.shopee.com.my/file/my-11134207-820lg-migxuyvcuuwyc6,http://shopee.com.my/product/326348824/57253370563,Makeup,Lips,IVCN202603248911,385323413704,,爆品竞价,3月24日,57253370563,4.888782134,中价品,,Lip Tint & Stain
4月化妆品热销第1批-SILKYGIRL 唇釉 MLBB（My Lips But Better）系列 4.5克 BPOM01/02/03/04/08/10（有效期至2026年11月）,Code 01 Aitumn,7.837475092,https://cf.shopee.com.my/file/my-11134207-820lf-migxuyxmk83n7f,http://shopee.com.my/product/326348824/57253370563,Makeup,Lips,IVCN202603248911,385323413702,,爆品竞价,3月24日,57253370563,7.837475092,高价品,,Lip Tint & Stain
4月化妆品热销第1批-SILKYGIRL 唇釉 MLBB（My Lips But Better）系列 4.5克 BPOM01/02/03/04/08/10（有效期至2026年11月）,Code 02 Rosie,5.369031358,https://cf.shopee.com.my/file/my-11134207-820l9-migxuyvkb5dw6b,http://shopee.com.my/product/326348824/57253370563,Makeup,Lips,IVCN202603248911,385323413703,,爆品竞价,3月24日,57253370563,5.369031358,中价品,,Lip Tint & Stain
4月化妆品热销第1批-开斋节特刊：梅尔博克,Lebaran Edition: Merbok,26,https://cf.shopee.com.my/file/my-11134207-820lh-mklz3tg8e9ky24,http://shopee.com.my/product/131089782/57306099647,Makeup,Lips,IVCN202603248915,320555703453,https://detail.1688.com/offer/770909700568.html?spm=a26352.13672862.offerlist.26.28b01e62WeMhAf&cosite=-&tracelog=p4p&_p_isad=1&clickid=939d9e3dffb54bcf97483fbe47701b18&sessionid=b94567286d2327e3c5b60e061a12121d,1688三档价,3月24日,57306099647,26,高价品,,Lipstick
4月化妆品热销第1批-3.C.E 云朵唇釉，哑光质地，色号齐全，4.0克 - 韩国,Needful: Đỏ gạch,35.72697763,https://cf.shopee.vn/file/vn-11134207-820l4-mju1l8b5pd6s8d,http://shopee.vn/product/1619691041/57405227159,Makeup,Lips,IVCN202603248917,375477586171,,爆品竞价,3月24日,57405227159,35.72697763,高价品,,Lipstick
4月化妆品热销第1批-3.C.E 云朵唇釉，哑光质地，色号齐全，4.0克 - 韩国,Immanence - Đỏ trầm,33.58202013,https://cf.shopee.vn/file/vn-11134207-81ztc-mlja7yfjhp1f5f,http://shopee.vn/product/1619691041/57405227159,Makeup,Lips,IVCN202603248917,360477586266,,爆品竞价,3月24日,57405227159,33.58202013,高价品,,Lipstick
4月化妆品热销第1批-Mooekiss 高光盘 自然持久防水彩妆盘 迷你装 *9g,#01-9g🔥,11.82529941,https://cf.shopee.vn/file/vn-11134207-81ztc-mkaqfqjzahvse9,http://shopee.vn/product/1736001473/57456256787,Makeup,Face,IVCN202603248920,385567050774,,爆品竞价,3月24日,57456256787,11.82529941,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-Son HERA 性感辛辣裸色唇彩 5克,#462 Speechless,62.22785492,https://cf.shopee.vn/file/vn-11134207-820l4-mh6gpusy97gpee,http://shopee.vn/product/10073068/57501562974,Makeup,Lips,IVCN202603248922,325143473382,,爆品竞价,3月24日,57501562974,62.22785492,高价品,,Lipstick
4月化妆品热销第1批-樱花舞曲之夜20色眼影盘2025新款闪亮珠光哑光大地色系多色彩妆盘 DIKALU,1.1#樱花软糖(Gửi Cọ phấn mắt),5.37,https://cf.shopee.vn/file/sg-11134201-8260t-mjd1d38rah355c,http://shopee.vn/product/1721358691/57504466999,Makeup,Eyes,IVCN202603248924,430418992177,https://detail.1688.com/offer/894114703634.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月24日,57504466999,5.37,高价品,,Eyeshadow
4月化妆品热销第1批-TIME PHORIA 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,09 Helion,20.3254831,https://cf.shopee.ph/file/ph-11134207-81ztm-mequrw8koow4d7,http://shopee.ph/product/1527855335/57504947800,Makeup,Lips,IVCN202603248926,405457063172,,爆品竞价,3月24日,57504947800,20.3254831,高价品,,Lipstick
4月化妆品热销第1批-TIME PHORIA 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,01 Cordelia,20.57252587,https://cf.shopee.ph/file/ph-11134207-81ztm-mequr2gpa39id1,http://shopee.ph/product/1527855335/57504947800,Makeup,Lips,IVCN202603248926,405457063173,,爆品竞价,3月24日,57504947800,20.57252587,高价品,,Lipstick
4月化妆品热销第1批-TIME PHORIA 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,03 Elara,23.09056017,https://cf.shopee.ph/file/ph-11134207-81zto-mequrbhuf7y967,http://shopee.ph/product/1527855335/57504947800,Makeup,Lips,IVCN202603248926,405457063175,,爆品竞价,3月24日,57504947800,23.09056017,高价品,,Lipstick
4月化妆品热销第1批-TIME PHORIA 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,12 Estelle,19.74672246,https://cf.shopee.ph/file/ph-11134207-81zti-mequs29piuis9c,http://shopee.ph/product/1527855335/57504947800,Makeup,Lips,IVCN202603248926,405457063170,,爆品竞价,3月24日,57504947800,19.74672246,高价品,,Lipstick
4月化妆品热销第1批-TIME PHORIA 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,02 Aurora,21.63137297,https://cf.shopee.ph/file/ph-11134207-81ztm-mequr7tyyy9s54,http://shopee.ph/product/1527855335/57504947800,Makeup,Lips,IVCN202603248926,405457063174,,爆品竞价,3月24日,57504947800,21.63137297,高价品,,Lipstick
4月化妆品热销第1批-TIME PHORIA 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,11 Bellatrix,22.52848339,https://cf.shopee.ph/file/ph-11134207-81ztd-mequrzbiyqdf91,http://shopee.ph/product/1527855335/57504947800,Makeup,Lips,IVCN202603248926,405457063169,,爆品竞价,3月24日,57504947800,22.52848339,高价品,,Lipstick
4月化妆品热销第1批-TIME PHORIA 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,07 Milky Way,19.29700334,https://cf.shopee.ph/file/ph-11134207-81zte-mequrqi6wsub39,http://shopee.ph/product/1527855335/57504947800,Makeup,Lips,IVCN202603248926,405457063167,,爆品竞价,3月24日,57504947800,19.29700334,高价品,,Lipstick
4月化妆品热销第1批-【LIVE】INTO YOU 泥状唇膏，柔滑轻盈的哑光质地，易于晕染，不拔干，唇颊两用 EM01 2g（正品）,EM10,6.183533449,https://cf.shopee.vn/file/vn-11134207-820l4-mili3zvwjthibe,http://shopee.vn/product/1631284817/57654032622,Makeup,Lips,IVCN202603248934,355382739953,,爆品竞价,3月24日,57654032622,6.183533449,高价品,,Lipstick
4月化妆品热销第1批-【LIVE】INTO YOU 泥状唇膏，柔滑轻盈的哑光质地，易于晕染，不拔干，唇颊两用 EM01 2g（正品）,EM07,4.175863729,https://cf.shopee.vn/file/vn-11134207-820l4-milbcrl3fgg6d6,http://shopee.vn/product/1631284817/57654032622,Makeup,Lips,IVCN202603248934,355382739973,,爆品竞价,3月24日,57654032622,4.175863729,中价品,,Lipstick
4月化妆品热销第1批-【LIVE】INTO YOU 泥状唇膏，柔滑轻盈的哑光质地，易于晕染，不拔干，唇颊两用 EM01 2g（正品）,EM01,5.880207723,https://cf.shopee.vn/file/vn-11134207-820l4-mi7386crb7ya26,http://shopee.vn/product/1631284817/57654032622,Makeup,Lips,IVCN202603248934,355382739957,,爆品竞价,3月24日,57654032622,5.880207723,高价品,,Lipstick
4月化妆品热销第1批-【LIVE】INTO YOU 泥状唇膏，柔滑轻盈的哑光质地，易于晕染，不拔干，唇颊两用 EM01 2g（正品）,EM08,3.715186547,https://cf.shopee.vn/file/vn-11134207-820l4-mglo68ikmd5b3e,http://shopee.vn/product/1631284817/57654032622,Makeup,Lips,IVCN202603248934,355382739961,,爆品竞价,3月24日,57654032622,3.715186547,中价品,,Lipstick
4月化妆品热销第1批-【LIVE】INTO YOU 泥状唇膏，柔滑轻盈的哑光质地，易于晕染，不拔干，唇颊两用 EM01 2g（正品）,EM11,3.463379597,https://cf.shopee.vn/file/vn-11134207-820l4-mglo50ym1mvebb,http://shopee.vn/product/1631284817/57654032622,Makeup,Lips,IVCN202603248934,355382739955,,爆品竞价,3月24日,57654032622,3.463379597,中价品,,Lipstick
4月化妆品热销第1批-【LIVE】INTO YOU 泥状唇膏，柔滑轻盈的哑光质地，易于晕染，不拔干，唇颊两用 EM01 2g（正品）,EM04,4.312653525,https://cf.shopee.vn/file/vn-11134207-820l4-mili2zm16hoj6d,http://shopee.vn/product/1631284817/57654032622,Makeup,Lips,IVCN202603248934,355382739960,,爆品竞价,3月24日,57654032622,4.312653525,中价品,,Lipstick
4月化妆品热销第1批-【LIVE】INTO YOU 泥状唇膏，柔滑轻盈的哑光质地，易于晕染，不拔干，唇颊两用 EM01 2g（正品）,EM25,6.43306508,https://cf.shopee.vn/file/vn-11134207-820l4-mili48xtju2wd3,http://shopee.vn/product/1631284817/57654032622,Makeup,Lips,IVCN202603248934,355382739976,,爆品竞价,3月24日,57654032622,6.43306508,高价品,,Lipstick
4月化妆品热销第1批-唇部护理柔雾单色唇膏 1.6克,# B101-1.6g,10.64309424,https://cf.shopee.com.br/file/sg-11134201-81zux-mie7lu0uxq131b,http://shopee.com.br/product/881775930/57703262279,Makeup,Lips,IVCN202603248942,370314544113,,爆品竞价,3月24日,57703262279,10.64309424,高价品,,Lipstick
4月化妆品热销第1批-【新品】Charlotte Airbrush Flawless Blurring Foundation 30ml,1 Neutral,7.002,https://cf.shopee.vn/file/sg-11134201-8261o-mktpmw7re51h52,http://shopee.vn/product/114472369/57706248457,Makeup,Face,IVCN202603248944,445566594065,https://detail.1688.com/offer/1020732901373.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,57706248457,7.002,高价品,,Foundation
4月化妆品热销第1批-E35_Heveblue 柔焦定妆粉 控油定妆粉,1 hộp,56.05223609,https://cf.shopee.vn/file/vn-11134207-81ztc-mlj0zlbaaoeaa4,http://shopee.vn/product/1361824966/57706897675,Makeup,Face,IVCN202603248946,405617033810,,爆品竞价,3月24日,57706897675,56.05223609,高价品,,Powder
4月化妆品热销第1批-（泥霜）Lilybyred Luv Beam 腮红慕斯（3.8克）,04 Taro Mousse,24.95798589,https://cf.shopee.vn/file/vn-11134207-820l4-miyjhvf5jshy11,http://shopee.vn/product/17370192/57754018545,Makeup,Face,IVCN202603248948,400381346578,,爆品竞价,3月24日,57754018545,24.95798589,高价品,,Blush
4月化妆品热销第1批-Clio Kill Cover Mesh Glow Essential Cushion Foundation - 光泽感、哑光、轻盈，SPF50+ PA+++，含2个替换装 - Early Beauty,Mesh Glow # 02-BP,53.92332278,https://cf.shopee.vn/file/sg-11134201-822xm-mi48qch4pt6u96,http://shopee.vn/product/1521873125/57802922278,Makeup,Face,IVCN202603248950,310283144988,,爆品竞价,3月24日,57802922278,53.92332278,高价品,,Foundation
4月化妆品热销第1批-50毫升💖 Bbobi kem lót x 爱丽丝梦游仙境 – 维生素强化面部底霜套装（限量版）,Bảng thường,3.6,https://cf.shopee.vn/file/vn-11134207-820l4-mg9a02d3t2bt4b,http://shopee.vn/product/2453113/57850157282,Makeup,Face,IVCN202603248952,238248354495,https://detail.1688.com/offer/864915336282.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月24日,57850157282,3.6,高价品,,Makeup Base & Primer
4月化妆品热销第1批-【速效】Revecen 单色珠光眼影，细腻珠光，打造自然光泽,001 Irovy,18.75861285,https://cf.shopee.vn/file/vn-11134207-820l4-mj5z1ohq49okea,http://shopee.vn/product/1472105869/57904212168,Makeup,Eyes,IVCN202603248954,405399553653,,爆品竞价,3月24日,57904212168,18.75861285,高价品,,Eyeshadow
4月化妆品热销第1批-UCANBE 亮泽珠光哑光紫蓝黄绿眼影盘 - 15色,Hoa hồng,9.514553309,https://cf.shopee.vn/file/cn-11134207-7r98o-ll7i7b6trdt8e6,http://shopee.vn/product/1685703179/58003435772,Makeup,Eyes,IVCN202603248956,345329956529,,爆品竞价,3月24日,58003435772,9.514553309,高价品,,Eyeshadow
4月化妆品热销第1批-【Flower Knows】Flower Knows 巧克力奇迹眼影盘，01号色,Màu 01 đang về,57.85163184,https://cf.shopee.vn/file/vn-11134207-820l4-mj1eg320ketd64,http://shopee.vn/product/66858340/58150391391,Makeup,Eyes,IVCN202603248958,345387023939,,爆品竞价,3月24日,58150391391,57.85163184,高价品,,Eyeshadow
