title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Espoir Be Velvet Cover Cushion 2025 SPF42 PA++ 13克,,51.72,https://cf.shopee.vn/file/vn-11134207-820l4-mijulb876dc498,http://shopee.vn/product/1692230902/42877267998,Makeup,面部彩妆,IVCN2026032410481,'320303000000,,爆品竞价,46105,42877267998,51.72,100%同款,,粉底
Espoir Be Velvet Cover Cushion 2025 SPF42 PA++ 13克,,51.7,https://cf.shopee.vn/file/vn-11134207-820l4-mijukuo6ff2ca8,http://shopee.vn/product/1692230902/42877267998,Makeup,面部彩妆,IVCN2026032410481,'320303000000,,爆品竞价,46105,42877267998,51.7,100%同款,,粉底
Espoir Be Velvet Cover Cushion 2025 SPF42 PA++ 13克,,47.19,https://cf.shopee.vn/file/vn-11134207-820l4-mijul6j42dc422,http://shopee.vn/product/1692230902/42877267998,Makeup,面部彩妆,IVCN2026032410481,'320303000000,,爆品竞价,46105,42877267998,47.19,100%同款,,粉底
Espoir Be Velvet Cover Cushion 2025 SPF42 PA++ 13克,,51.7,https://cf.shopee.vn/file/vn-11134207-820l4-mijul8k2093437,http://shopee.vn/product/1692230902/42877267998,Makeup,面部彩妆,IVCN2026032410481,'320303000000,,爆品竞价,46105,42877267998,51.7,100%同款,,粉底
[fwee] [7.3 特别款] 可乐光泽 3D 丰盈唇彩 — 4 色 (5.3克),,30.43,https://cf.shopee.vn/file/sg-11134207-82623-mlb12jr1sohu39,http://shopee.vn/product/1152063841/42878980737,Makeup,唇部彩妆,IVCN2026032410486,'335595000000,,爆品竞价,46105,42878980737,30.43,100%同款,,唇蜜
A.M.G 睫毛膏，卷翘纤长，防晕染、不结块、防水，根根分明,,19.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mkusrn4mww037f,http://shopee.vn/product/53192762/42928772772,Makeup,眼部彩妆,IVCN2026032412505,'297410000000,,爆品竞价,46105,42928772772,19.37,相似款,,睫毛膏
【彩妆套装】美宝莲纽约 Superstay Teddy Tint 持久唇膏和 Fit Me 哑光腮红,,56.97,https://cf.shopee.vn/file/vn-11134305-7ras8-mckggajafdzwe1,http://shopee.vn/product/37252407/42960012050,Makeup,唇部彩妆,IVCN2026032410488,'265842000000,,爆品竞价,46105,42960012050,56.97,100%同款,,口红
【彩妆套装】美宝莲纽约 Superstay Teddy Tint 持久唇膏和 Fit Me 哑光腮红,,57.53,https://cf.shopee.vn/file/vn-11134305-7ras8-mckggajai74s47,http://shopee.vn/product/37252407/42960012050,Makeup,唇部彩妆,IVCN2026032410488,'265842000000,,爆品竞价,46105,42960012050,57.53,100%同款,,口红
【彩妆套装】美宝莲纽约 Superstay Teddy Tint 持久唇膏和 Fit Me 哑光腮红,,58.35,https://cf.shopee.vn/file/vn-11134305-7ras8-mckezoy5unql65,http://shopee.vn/product/37252407/42960012050,Makeup,唇部彩妆,IVCN2026032410488,'265842000000,,爆品竞价,46105,42960012050,58.35,100%同款,,口红
TIME PHORIA - Spectra Ultra Stay Color Transfer Proof Lip Vinyl - 持久不脱色唇釉 - 持久不粘腻配方，高光泽镜面妆效,,33.74,https://cf.shopee.com.my/file/my-11134207-820la-mklt2sprqccl11,http://shopee.com.my/product/1454432767/42963942487,Makeup,唇部彩妆,IVCN2026032410492,'243765000000,,爆品竞价,46105,42963942487,33.74,相似款,,唇釉
【网红推荐】【新品】JUDYDOLL 修容高光霜 4.8g 持久自然液体配方 新手也能轻松上手,,13.67,https://cf.shopee.vn/file/vn-11134207-7ras8-mcak0urznmf93d,http://shopee.vn/product/1146758195/42978627308,Makeup,面部彩妆,IVCN2026032410494,'435533000000,,爆品竞价,46105,42978627308,13.67,100%同款,,高光与修容
【网红推荐】【新品】JUDYDOLL 修容高光霜 4.8g 持久自然液体配方 新手也能轻松上手,,13.09,https://cf.shopee.vn/file/vn-11134207-7ras8-mcak0y9yhvp8a9,http://shopee.vn/product/1146758195/42978627308,Makeup,面部彩妆,IVCN2026032410494,'435533000000,,爆品竞价,46105,42978627308,13.09,100%同款,,高光与修容
【新品】OSITREE 3.0 红茶洁面霜，专为敏感肌肤设计。去除黑头，改善肤质，温和清洁，不刺激 - 120毫升 - 适合毛孔粗大及粗糙肌肤。,,21.21,https://cf.shopee.vn/file/cn-11134207-7ras8-ma5f2w6v5udu29,http://shopee.vn/product/850624476/43252046925,Makeup,卸妆用品,IVCN2026032410497,'305167000000,,爆品竞价,46105,43252046925,21.21,相似款,,-
FelinWel Grip妆前乳 - 保湿啫喱妆前乳 - 持久控油，轻盈质地 30毫升/22毫升,,18.03,https://cf.shopee.vn/file/vn-11134207-820l4-mjdndafz7qbn94,http://shopee.vn/product/1634702264/43277710042,Makeup,面部彩妆,IVCN2026032410499,'254135000000,,爆品竞价,46105,43277710042,18.03,相似款,,妆前乳
FelinWel Grip妆前乳 - 保湿啫喱妆前乳 - 持久控油，轻盈质地 30毫升/22毫升,,14.02,https://cf.shopee.vn/file/vn-11134207-820l4-mjdndgaeg7id18,http://shopee.vn/product/1634702264/43277710042,Makeup,面部彩妆,IVCN2026032410499,'254135000000,,爆品竞价,46105,43277710042,14.02,相似款,,妆前乳
Rareway Glance迷你海娜粉1.5克，适用于眉毛，100%纯天然。选择你喜欢的颜色。,,10.99,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh7nkaqv9j712,http://shopee.com.br/product/369057850/43378026568,Makeup,眼部彩妆,IVCN2026032410502,'405435000000,,爆品竞价,46105,43378026568,10.99,相似款,,眉笔、眉粉
Rareway Glance迷你海娜粉1.5克，适用于眉毛，100%纯天然。选择你喜欢的颜色。,,10.43,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh7nkaqy2o37a,http://shopee.com.br/product/369057850/43378026568,Makeup,眼部彩妆,IVCN2026032410502,'405435000000,,爆品竞价,46105,43378026568,10.43,相似款,,眉笔、眉粉
Rareway Glance迷你海娜粉1.5克，适用于眉毛，100%纯天然。选择你喜欢的颜色。,,11.05,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh7nkar3oxv40,http://shopee.com.br/product/369057850/43378026568,Makeup,眼部彩妆,IVCN2026032410502,'405435000000,,爆品竞价,46105,43378026568,11.05,相似款,,眉笔、眉粉
Rareway Glance迷你海娜粉1.5克，适用于眉毛，100%纯天然。选择你喜欢的颜色。,,10.02,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh7nkar53ib16,http://shopee.com.br/product/369057850/43378026568,Makeup,眼部彩妆,IVCN2026032410502,'405435000000,,爆品竞价,46105,43378026568,10.02,相似款,,眉笔、眉粉
Rareway Glance迷你海娜粉1.5克，适用于眉毛，100%纯天然。选择你喜欢的颜色。,,8.03,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh7nkaqtuyreb,http://shopee.com.br/product/369057850/43378026568,Makeup,眼部彩妆,IVCN2026032410502,'405435000000,,爆品竞价,46105,43378026568,8.03,相似款,,眉笔、眉粉
Rareway Glance迷你海娜粉1.5克，适用于眉毛，100%纯天然。选择你喜欢的颜色。,,10.84,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh7nkaqzh8j69,http://shopee.com.br/product/369057850/43378026568,Makeup,眼部彩妆,IVCN2026032410502,'405435000000,,爆品竞价,46105,43378026568,10.84,相似款,,眉笔、眉粉
【3.3 预热】ELIXIR 净颜温感洁面啫喱（180ml）卸妆洁面乳,,84.49,https://cf.shopee.com.my/file/my-11134207-820l8-ml0qt251t91ibc,http://shopee.com.my/product/1378477504/43475355592,Makeup,卸妆用品,IVCN2026032412507,'267056000000,,爆品竞价,46105,43475355592,84.49,100%同款,,-
【正装含替换装】Clio Kill Cover 全新 Founwear/Mesh/High Glow 气垫粉底液 - 完美遮瑕粉底液,,71.77,https://cf.shopee.vn/file/vn-11134207-7ras8-mbvxg69mnwxe02,http://shopee.vn/product/713699311/43500590417,Makeup,面部彩妆,IVCN2026032410509,'248604000000,,爆品竞价,46105,43500590417,71.77,100%同款,,粉底
买一送一 - Careline 染发剂（任意色号）,,9.22,https://cf.shopee.ph/file/ph-11134207-81ztc-mf0y2645emtn80,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVCN2026032410511,'266709000000,,爆品竞价,46105,43520955953,9.22,相似款,,唇釉
[fwee] 3D 丰盈染发膏 — 12 色 (3.8克),,24.07,https://cf.shopee.vn/file/sg-11134207-81zu2-miv95ceob6yv24,http://shopee.vn/product/1152063841/43527651301,Makeup,唇部彩妆,IVCN2026032410513,'410373000000,,爆品竞价,46105,43527651301,24.07,100%同款,,唇釉
[fwee] 3D 丰盈染发膏 — 12 色 (3.8克),,23.66,https://cf.shopee.vn/file/sg-11134207-81zvg-miv95vpkczr938,http://shopee.vn/product/1152063841/43527651301,Makeup,唇部彩妆,IVCN2026032410513,'410373000000,,爆品竞价,46105,43527651301,23.66,100%同款,,唇釉
[fwee] 3D 丰盈染发膏 — 12 色 (3.8克),,31.55,https://cf.shopee.vn/file/sg-11134207-81zwb-miv95yv6gw07d7,http://shopee.vn/product/1152063841/43527651301,Makeup,唇部彩妆,IVCN2026032410513,'410373000000,,爆品竞价,46105,43527651301,31.55,100%同款,,唇釉
[fwee] 3D 丰盈染发膏 — 12 色 (3.8克),,22.93,https://cf.shopee.vn/file/sg-11134207-81zuu-miv96kg7dix25b,http://shopee.vn/product/1152063841/43527651301,Makeup,唇部彩妆,IVCN2026032410513,'410373000000,,爆品竞价,46105,43527651301,22.93,100%同款,,唇釉
组合 2 酷炫 4052C-石英宝石 & 2340C-红宝石魅力熵之子魅力色调 3.0克 x2,,124.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mk694gp9sjr438,http://shopee.vn/product/1528019277/43554172840,Makeup,唇部彩妆,IVCN2026032412509,'290355000000,,爆品竞价,46105,43554172840,124.49,相似款,,唇釉
M. Asam 魔力妆前慕斯粉底液 30ml,,84.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcw4app7x1h78,http://shopee.vn/product/1593578309/43570693008,Makeup,面部彩妆,IVCN2026032410518,'276970000000,,爆品竞价,46105,43570693008,84.35,相似款,,粉底
M. Asam 魔力妆前慕斯粉底液 30ml,,89.57,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcw4du06z9kaa,http://shopee.vn/product/1593578309/43570693008,Makeup,面部彩妆,IVCN2026032410518,'276970000000,,爆品竞价,46105,43570693008,89.57,相似款,,粉底
M. Asam 魔力妆前慕斯粉底液 30ml,,92.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcw3zzo3ksv44,http://shopee.vn/product/1593578309/43570693008,Makeup,面部彩妆,IVCN2026032410518,'276970000000,,爆品竞价,46105,43570693008,92.75,相似款,,粉底
SHEGLAM 妆前毛孔遮瑕膏 完美粉底液 30克,,44.63,https://cf.shopee.vn/file/cn-11134207-820l4-ml61sstbjbilcf,http://shopee.vn/product/1378436508/43570968778,Makeup,面部彩妆,IVCN2026032410522,'390583000000,,爆品竞价,46105,43570968778,44.63,100%同款,,妆前乳
TIME PHORIA-Orbita唇颊两用柔焦膏三合一丝绒质地高显色度防水TahanLama双效合一,,33.64,https://cf.shopee.com.my/file/my-11134207-820lb-mg1r8eoalrf308,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVCN2026032410524,'262067000000,,爆品竞价,46105,43625107223,33.64,相似款,,口红
TIME PHORIA-Orbita唇颊两用柔焦膏三合一丝绒质地高显色度防水TahanLama双效合一,,33.66,https://cf.shopee.com.my/file/my-11134207-820l8-mg1r5ck3mway03,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVCN2026032410524,'302036000000,,爆品竞价,46105,43625107223,33.66,相似款,,口红
TIME PHORIA-Orbita唇颊两用柔焦膏三合一丝绒质地高显色度防水TahanLama双效合一,,33.66,https://cf.shopee.com.my/file/my-11134207-820l9-mg1r6a4c3vuz06,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVCN2026032410524,'302036000000,,爆品竞价,46105,43625107223,33.66,相似款,,口红
TIME PHORIA-Orbita唇颊两用柔焦膏三合一丝绒质地高显色度防水TahanLama双效合一,,61.2,https://cf.shopee.com.my/file/my-11134207-820l8-mk2943rq1mvc47,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVCN2026032410524,'410496000000,,爆品竞价,46105,43625107223,61.2,相似款,,口红
TIME PHORIA-Orbita唇颊两用柔焦膏三合一丝绒质地高显色度防水TahanLama双效合一,,61.21,https://cf.shopee.com.my/file/my-11134207-820l4-mk294v7mf4sm49,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVCN2026032410524,'410496000000,,爆品竞价,46105,43625107223,61.21,相似款,,口红
Be The Skin Pore Reset Glass Skin Cleansing Oil 150ml,,26.55,https://cf.shopee.vn/file/vn-11134207-820l4-mg294ntp4miw04,http://shopee.vn/product/181158498/43625181277,Makeup,卸妆用品,IVCN2026032412511,'277042000000,,爆品竞价,46105,43625181277,26.55,相似款,,-
RVERA 卸妆膏，适用于所有肤质（80毫升）,,30.46,https://cf.shopee.com.my/file/my-11134207-820l5-mk0q43auomx451,http://shopee.com.my/product/1258256693/43705991641,Makeup,卸妆用品,IVCN2026032410530,'285501000000,无同款,爆品竞价,46105,43705991641,30.46,相似款,,-
【免费赠送一支您选择的正装唇膏】【Laka官方】Maxi Glayer Tint 3.8g（25种颜色）,,36.44,https://cf.shopee.vn/file/sg-11134207-824g7-me5cn8hfoh6sed,http://shopee.vn/product/230419876/43720679319,Makeup,唇部彩妆,IVCN2026032410532,'99237574766,,爆品竞价,46105,43720679319,36.44,相似款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,,7.1,https://cf.shopee.ph/file/cn-11134207-820l4-mfmog7su84qz49,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVCN2026032410534,'306903000000,,爆品竞价,46105,43722125109,7.1,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,,7.34,https://cf.shopee.ph/file/cn-11134207-820l4-mfmofvzrck5n82,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVCN2026032410534,'306903000000,,爆品竞价,46105,43722125109,7.34,100%同款,,唇釉
AS SHELIPS 唇膏半光泽效果,,14.37,https://cf.shopee.com.my/file/my-11134207-820ld-mibafkd18j5z5c,http://shopee.com.my/product/292371459/43802726836,Makeup,唇部彩妆,IVCN2026032410537,'265225000000,,爆品竞价,46105,43802726836,14.37,相似款,,口红
AS SHELIPS 唇膏半光泽效果,,13.53,https://cf.shopee.com.my/file/my-11134207-820l8-mibaf199ccn776,http://shopee.com.my/product/292371459/43802726836,Makeup,唇部彩妆,IVCN2026032410537,'265225000000,,爆品竞价,46105,43802726836,13.53,相似款,,口红
Laka：果香魅彩唇釉迷你双色套装（2 x 1.9克）,,34.04,https://cf.shopee.com.my/file/sg-11134207-7rdyl-mct0a2s5vbri85,http://shopee.com.my/product/401755928/43814102664,Makeup,唇部彩妆,IVCN2026032410540,'296162000000,,爆品竞价,46105,43814102664,34.04,相似款,,唇釉
Laka：果香魅彩唇釉迷你双色套装（2 x 1.9克）,,43.46,https://cf.shopee.com.my/file/sg-11134207-7rdve-mct0b8faxiku2c,http://shopee.com.my/product/401755928/43814102664,Makeup,唇部彩妆,IVCN2026032410540,'296162000000,,爆品竞价,46105,43814102664,43.46,相似款,,唇釉
Laka：果香魅彩唇釉迷你双色套装（2 x 1.9克）,,45.93,https://cf.shopee.com.my/file/sg-11134207-8262v-ml76f924p4ox4c,http://shopee.com.my/product/401755928/43814102664,Makeup,唇部彩妆,IVCN2026032410540,'430585000000,,爆品竞价,46105,43814102664,45.93,相似款,,唇釉
【斋月买一送一】SKIN1004 马达加斯加积雪草轻盈卸妆油 200ml,,7.28,https://cf.shopee.com.my/file/my-11134207-820l9-ml1unmvtaxac95,http://shopee.com.my/product/1594784864/43828815273,Makeup,卸妆用品,IVCN2026032412513,'355569000000,,爆品竞价,46105,43828815273,7.28,100%同款,,-
MQNY 晶莹水润唇釉 3.5g [BO] 晶莹亮泽唇釉,,23.96,https://cf.shopee.vn/file/vn-11134207-820l4-mgd3g34eepsd0f,http://shopee.vn/product/1587468309/43863706714,Makeup,唇部彩妆,IVCN2026032410544,'296133000000,,爆品竞价,46105,43863706714,23.96,相似款,,唇蜜
【限量版】SKINTIFIC 全效遮瑕哑光气垫粉底遮瑕膏 EDITIONDENIM 包装 11克,,16.3,https://cf.shopee.ph/file/sg-11134201-7rdyq-mbyvifk2n64gc5,http://shopee.ph/product/612831390/43957838986,Makeup,面部彩妆,IVCN2026032410546,'108711000000,,爆品竞价,46105,43957838986,16.3,100%同款,,粉底
Little Ondine Siam Reap 联名系列：保湿霜、散粉、润唇膏、眼线笔 12克/12克/0.5毫升/2.4克,,78.95,https://cf.shopee.vn/file/cn-11134207-7ras8-mbw6db66ojrqcb,http://shopee.vn/product/1520517382/44007628260,Makeup,其他,IVCN2026032410548,'248605000000,,爆品竞价,46105,44007628260,78.95,相似款,,-
Little Ondine Siam Reap 联名系列：保湿霜、散粉、润唇膏、眼线笔 12克/12克/0.5毫升/2.4克,,43.24,https://cf.shopee.vn/file/cn-11134207-7ras8-mbw6delnnvix42,http://shopee.vn/product/1520517382/44007628260,Makeup,其他,IVCN2026032410548,'248605000000,,爆品竞价,46105,44007628260,43.24,相似款,,-
Little Ondine Siam Reap 联名系列：保湿霜、散粉、润唇膏、眼线笔 12克/12克/0.5毫升/2.4克,,33.36,https://cf.shopee.vn/file/cn-11134207-7ras8-mbw6dmw7iyvq49,http://shopee.vn/product/1520517382/44007628260,Makeup,其他,IVCN2026032410548,'248605000000,,爆品竞价,46105,44007628260,33.36,相似款,,-
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,7.3,https://cf.shopee.ph/file/cn-11134207-820l4-meaurk14nnr679,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,7.3,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,7.05,https://cf.shopee.ph/file/cn-11134207-820l4-meaurn2ya1hg30,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,7.05,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,7.12,https://cf.shopee.ph/file/cn-11134207-820l4-meaurp8uat4x39,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,7.12,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,7.36,https://cf.shopee.ph/file/cn-11134207-820l4-meaurh76jkebc3,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,7.36,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,4.48,https://cf.shopee.ph/file/cn-11134207-820l4-meaupyzyuner61,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,4.48,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,7.23,https://cf.shopee.ph/file/cn-11134207-820l4-meauqbpiwz5y5c,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,7.23,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,4.7,https://cf.shopee.ph/file/cn-11134207-820l4-meauqenj1bly92,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,4.7,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,5.02,https://cf.shopee.ph/file/cn-11134207-820l4-me9gixm4gm4i4d,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,5.02,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,4.88,https://cf.shopee.ph/file/cn-11134207-820l4-meauqkpw8kxv82,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,4.88,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,7.13,https://cf.shopee.ph/file/cn-11134207-820l4-meauqn7bez2852,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,7.13,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,7.2,https://cf.shopee.ph/file/cn-11134207-820l4-meauqsg71jie08,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,7.2,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,7.07,https://cf.shopee.ph/file/cn-11134207-820l4-meauqy4vmx3b12,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,7.07,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,4.61,https://cf.shopee.ph/file/cn-11134207-820l4-me9fbsb7tm2oc8,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,4.61,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,4.75,https://cf.shopee.ph/file/cn-11134207-820l4-meaur3769k3rff,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,4.75,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,4.96,https://cf.shopee.ph/file/cn-11134207-820l4-meaur9fd9p1j91,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,4.96,100%同款,,口红
【任选两件仅需₱299】MAANGE哑光唇膏 保湿持久防水 高显色度唇膏 19色 L05,,4.85,https://cf.shopee.ph/file/cn-11134207-820l4-meaurcz37aiu6d,http://shopee.ph/product/195266828/44067724492,Makeup,唇部彩妆,IVCN2026032410552,'276460000000,,爆品竞价,46105,44067724492,4.85,100%同款,,口红
[KOL] Chacott 敏感肌专用卸妆水 500ml,,29.49,https://cf.shopee.vn/file/vn-11134207-81ztc-ml9ha31f4jr453,http://shopee.vn/product/88052476/44104685029,Makeup,卸妆用品,IVCN2026032412515,'265398000000,,爆品竞价,46105,44104685029,29.49,100%同款,,-
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,,8.94,https://cf.shopee.com.my/file/cn-11134207-820l4-mfmog7su84qz49,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVCN2026032410569,'261910000000,,爆品竞价,46105,44122113061,8.94,100%同款,,口红
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,,9.87,https://cf.shopee.com.my/file/cn-11134207-820l4-mfmogaexyo7h79,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVCN2026032410569,'261910000000,,爆品竞价,46105,44122113061,9.87,100%同款,,口红
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,,7.04,https://cf.shopee.com.my/file/cn-11134207-820l4-mfmoh18ivabxa2,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVCN2026032410569,'261910000000,,爆品竞价,46105,44122113061,7.04,100%同款,,口红
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,,10.71,https://cf.shopee.com.my/file/cn-11134207-820l4-mhviyj5xk7id46,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVCN2026032410569,'261910000000,,爆品竞价,46105,44122113061,10.71,100%同款,,口红
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,,7.25,https://cf.shopee.com.my/file/cn-11134207-820l4-mfmohmvnjs3x89,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVCN2026032410569,'266910000000,,爆品竞价,46105,44122113061,7.25,100%同款,,口红
【MAC x HANNAH OLALA 3.3 直播】MAC - 两件套：MACXIMAL 缎光唇膏,,109.05,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhu9rg0qgw59d,http://shopee.vn/product/1299246379/44162532501,Makeup,唇部彩妆,IVCN2026032410575,'330155000000,,爆品竞价,46105,44162532501,109.05,100%同款,,口红
小淑女……,,30.58,https://cf.shopee.com.my/file/my-11134207-820li-mg36infoirkab8,http://shopee.com.my/product/304577064/44175261557,Makeup,唇部彩妆,IVCN2026032410577,'282048000000,,爆品竞价,46105,44175261557,30.58,相似款,,唇釉
【独家优惠】B.O.M Cover Flex 贴肤粉底液 30ml - 持久遮瑕粉底液,,53.68,https://cf.shopee.vn/file/vn-11134207-7r98o-ls29foqhya3dcb,http://shopee.vn/product/151997290/44376592590,Makeup,面部彩妆,IVCN2026032410579,'395163000000,,爆品竞价,46105,44376592590,53.68,相似款,,粉底
VELVET VANITY 肽润唇釉,,75.05,https://cf.shopee.com.my/file/my-11134207-820lb-mklsfkdxfc3l71,http://shopee.com.my/product/67969413/44378730415,Makeup,唇部彩妆,IVCN2026032410581,'405555000000,,爆品竞价,46105,44378730415,75.05,相似款,,唇蜜
VELVET VANITY 肽润唇釉,,75.18,https://cf.shopee.com.my/file/my-11134207-820lb-mklsfludn8jlec,http://shopee.com.my/product/67969413/44378730415,Makeup,唇部彩妆,IVCN2026032410581,'405555000000,,爆品竞价,46105,44378730415,75.18,相似款,,唇蜜
MAANGE 3D立体塑形眉笔 - 防水超显色 E04,,2.64,https://cf.shopee.com.my/file/cn-11134207-7ras8-ma5cqd9y3kox21,http://shopee.com.my/product/195266709/44402257919,Makeup,眼部彩妆,IVCN2026032410584,'290186000000,,爆品竞价,46105,44402257919,2.64,100%同款,,眉笔、眉粉
MAANGE 3D立体塑形眉笔 - 防水超显色 E04,,2.84,https://cf.shopee.com.my/file/cn-11134207-7ras8-ma5cqj3fl2glc3,http://shopee.com.my/product/195266709/44402257919,Makeup,眼部彩妆,IVCN2026032410584,'290186000000,,爆品竞价,46105,44402257919,2.84,100%同款,,眉笔、眉粉
Espoir Be Glow 丰盈气垫粉底液 SPF42 PA+++ 13克,,63.14,https://cf.shopee.vn/file/vn-11134207-820l4-mi15d9ah4c8yfd,http://shopee.vn/product/1692230902/44603897630,Makeup,面部彩妆,IVCN2026032410587,'320368000000,,爆品竞价,46105,44603897630,63.14,100%同款,,粉底
HEXZE 二合一双头眉笔/睫毛膏 – 超细笔尖，自然妆效，防晕染，持久显色,,8.35,https://cf.shopee.vn/file/vn-11134207-820l4-miwt45bjxa0zdc,http://shopee.vn/product/1107172226/44604006188,Makeup,眼部彩妆,IVCN2026032410589,'335378000000,,爆品竞价,46105,44604006188,8.35,相似款,,眉笔、眉粉
