title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
NARS 亮采柔滑遮瑕膏 6ml,CANNELLE,109.72 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnq2qparj18k4e,http://shopee.vn/product/1679132482/28243759165,Makeup,面部彩妆,IVCN2026051813388,'320773059348,https://detail.1688.com/offer/1046967719038.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717792574405835891e0d1f&token=eNgBIfnmNxS8Mc1de9AUSuiKCLA6K4j7xJeTPSBccQ4wE%2FC6K9nnIBnFT9LXzAKh,1688三档价,2026/5/26,'28243759165,109.72 ,100%同款,,遮瑕
柠檬水超哑光无妆感气垫粉底液 15g - 轻盈控油，纯素防晒气垫粉底。,A00.Extra Light,8.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsfe8tapgxw64,http://shopee.vn/product/99553806/28258077969,Makeup,面部彩妆,IVCN2026051813391,'236656938221,https://detail.1688.com/offer/862206616375.html?spm=a26352.13672862.offerlist.98.4c891e627oaxp7&offerId=862206616375&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e0ba8900796d4525939d8741e42b6430&skuId=5848963531620&forcePC=1766566238444,1688三档价,2026/5/26,'28258077969,8.50 ,100%同款,,粉底
柠檬水超哑光无妆感气垫粉底液 15g - 轻盈控油，纯素防晒气垫粉底。,A02.Medium Light,8.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsfe8tapgxw64,http://shopee.vn/product/99553806/28258077969,Makeup,面部彩妆,IVCN2026051813391,'236656938223,https://detail.1688.com/offer/862206616375.html?spm=a26352.13672862.offerlist.98.4c891e627oaxp7&offerId=862206616375&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e0ba8900796d4525939d8741e42b6430&skuId=5848963531620&forcePC=1766566238444,1688三档价,2026/5/26,'28258077969,8.50 ,100%同款,,粉底
CLIO Kill Lash 超强防水睫毛膏，打造浓密卷翘睫毛 7克,#01 Long Curling,20.17 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj6o9aiyq55cd,http://shopee.vn/product/518715302/28304928425,Makeup,眼部彩妆,IVCN2026051813394,'232984164894,https://detail.1688.com/offer/833967861097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28304928425,20.17 ,100%同款,,睫毛膏
CLIO Kill Lash 超强防水睫毛膏，打造浓密卷翘睫毛 7克,#02 Volume Curling,20.00 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lxj6o9aiyq55cd,http://shopee.vn/product/518715302/28304928425,Makeup,眼部彩妆,IVCN2026051813394,'236529928453,https://detail.1688.com/offer/833967861097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28304928425,20.00 ,100%同款,,睫毛膏
JUDYDOLL 持久卷翘睫毛膏，2克,#01 Đen,14.21 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk93eulb7dohe6,http://shopee.vn/product/406725551/28415018945,Makeup,眼部彩妆,IVCN2026051813397,'254160248040,https://detail.1688.com/offer/1037212192781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28415018945,14.21 ,100%同款,,睫毛膏
3CE 新款便捷腮红盘,Slide Slowly-Đậu đỏ,17.00 ,https://cf.shopee.vn/file/sg-11134201-7rdvj-mc6ra35b33k3b2,http://shopee.vn/product/1362679168/28417698356,Makeup,面部彩妆,IVCN2026051813399,'197978278433,https://detail.1688.com/offer/947023443293.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'28417698356,17.00 ,100%同款,,腮红
barenbliss BNB 蜜桃色完美唇釉 | 24小时持久亮泽唇釉,01 Paradise Found,3.08 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m8dlz38dt7hv23,http://shopee.ph/product/765310857/28482769319,Makeup,唇部彩妆,IVCN2026051813401,'224076449242,https://detail.1688.com/offer/954734508065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28482769319,3.08 ,100%同款,,唇釉
barenbliss BNB 蜜桃色完美唇釉 | 24小时持久亮泽唇釉,03 Take Change,3.08 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m8dlz38dt7hv23,http://shopee.ph/product/765310857/28482769319,Makeup,唇部彩妆,IVCN2026051813401,'224076449244,https://detail.1688.com/offer/954734508065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28482769319,3.08 ,100%同款,,唇釉
barenbliss BNB 蜜桃色完美唇釉 | 24小时持久亮泽唇釉,04 Never Settle,3.08 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m8dlz38dt7hv23,http://shopee.ph/product/765310857/28482769319,Makeup,唇部彩妆,IVCN2026051813401,'224076449245,https://detail.1688.com/offer/954734508065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28482769319,3.08 ,100%同款,,唇釉
barenbliss BNB 蜜桃色完美唇釉 | 24小时持久亮泽唇釉,05 Good Vibes,3.08 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m8dlz38dt7hv23,http://shopee.ph/product/765310857/28482769319,Makeup,唇部彩妆,IVCN2026051813401,'224076449246,https://detail.1688.com/offer/954734508065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28482769319,3.08 ,100%同款,,唇釉
barenbliss BNB 蜜桃色完美唇釉 | 24小时持久亮泽唇釉,06 Brave Enough,3.08 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m8dlz38dt7hv23,http://shopee.ph/product/765310857/28482769319,Makeup,唇部彩妆,IVCN2026051813401,'224076449247,https://detail.1688.com/offer/954734508065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28482769319,3.08 ,100%同款,,唇釉
barenbliss BNB 蜜桃色完美唇釉 | 24小时持久亮泽唇釉,12 Fly High,3.08 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m8dlz38dt7hv23,http://shopee.ph/product/765310857/28482769319,Makeup,唇部彩妆,IVCN2026051813401,'224076449253,https://detail.1688.com/offer/954734508065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28482769319,3.08 ,100%同款,,唇釉
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,01 Cordelia,15.91 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mequr2gpa39id1,http://shopee.ph/product/1527855335/28491621416,Makeup,唇部彩妆,IVCN2026051813408,'261585991561,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28491621416,15.91 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,07 Milky Way,17.08 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mequr2gpa39id1,http://shopee.ph/product/1527855335/28491621416,Makeup,唇部彩妆,IVCN2026051813408,'261585991564,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28491621416,17.08 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,09 Helion,13.96 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mequr2gpa39id1,http://shopee.ph/product/1527855335/28491621416,Makeup,唇部彩妆,IVCN2026051813408,'261585991565,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28491621416,13.96 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,12 Estelle,17.99 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mequr2gpa39id1,http://shopee.ph/product/1527855335/28491621416,Makeup,唇部彩妆,IVCN2026051813408,'261585991567,https://detail.1688.com/offer/1006646508623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17792629832803911e0cfa&token=n8hYVMLMv4j%2BAIFyk9DaaBP51xYywtiXVvB%2F18LtGnCPhez81OqbB5jxrSC6njCW,1688三档价,2026/5/26,'28491621416,17.99 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,02 Aurora,13.78 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mequr2gpa39id1,http://shopee.ph/product/1527855335/28491621416,Makeup,唇部彩妆,IVCN2026051813408,'261585991568,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28491621416,13.78 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,03 Elara,15.46 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mequr2gpa39id1,http://shopee.ph/product/1527855335/28491621416,Makeup,唇部彩妆,IVCN2026051813408,'261585991569,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28491621416,15.46 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,04 Allura,17.08 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mequr2gpa39id1,http://shopee.ph/product/1527855335/28491621416,Makeup,唇部彩妆,IVCN2026051813408,'261585991570,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28491621416,17.08 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,08 Equinox,15.95 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mequr2gpa39id1,http://shopee.ph/product/1527855335/28491621416,Makeup,唇部彩妆,IVCN2026051813408,'261585991571,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28491621416,15.95 ,相似款,,口红
组合装 2 PinkPunk 持久唇线笔和 4 合 1 眼线笔（可遮盖眼袋）,01+04,12.81 ,https://cf.shopee.vn/file/cn-11134207-820l4-mh1qjhu2ypl531,http://shopee.vn/product/1168206775/28517676431,Makeup,唇部彩妆,IVCN2026051813417,'405128305834,https://detail.1688.com/offer/1045188448917.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28517676431,12.81 ,100%同款,,唇线笔
SHEGLAM 液体修容霜，持久显色，易于晕染，色彩真实，5.3克,Brown Sugar 🔥,8.53 ,https://cf.shopee.vn/file/cn-11134207-820l4-mlymsa0vkweb0a,http://shopee.vn/product/1378436508/28613686975,Makeup,面部彩妆,IVCN2026051813419,'256751833242,https://detail.1688.com/offer/1003716992715.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417792569809227619e0b8c&token=sq%2BbXlToXLhXy29p0jfAfJlIpwjlfjZWuGBD4o9dSXdGjwsBJBICLk8YH%2B%2BbRzo5,1688三档价,2026/5/26,'28613686975,8.53 ,100%同款,,高光与修容
SACE LADY 滋润亮泽唇膏 12小时持久防水不粘腻润唇膏,🔥G05 JUICY BERRY,3.79 ,https://cf.shopee.ph/file/ph-11134207-7rase-ma24kawy6bb8fd,http://shopee.ph/product/1016610605/28961100947,Makeup,唇部彩妆,IVCN2026051813421,'246583936052,https://detail.1688.com/offer/929532655019.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'28961100947,3.79 ,100%同款,,唇蜜
SACE LADY 滋润亮泽唇膏 12小时持久防水不粘腻润唇膏,🔥G06 Dazzling Red,5.50 ,https://cf.shopee.ph/file/ph-11134207-7rase-ma24kawy6bb8fd,http://shopee.ph/product/1016610605/28961100947,Makeup,唇部彩妆,IVCN2026051813421,'246583936053,https://detail.1688.com/offer/929532655019.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'28961100947,5.50 ,100%同款,,唇蜜
MAC唇线笔，柔滑奶油质地，超精准多用途配方（0.45克）,ROOT FOR ME!,99.39 ,https://cf.shopee.com.my/file/my-11134201-7rasm-man0gnhx446j8f,http://shopee.com.my/product/1423068321/28972980882,Makeup,唇部彩妆,IVCN2026051813424,'185707047979,https://detail.1688.com/offer/916226909806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28972980882,99.39 ,100%同款,,唇线笔
快乐肌肤棉花糖罐,Cinnamon Swirl,6.59 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m66uv8it1fru01,http://shopee.ph/product/85793610/29026092826,Makeup,面部彩妆,IVCN2026051813426,'242633189569,https://detail.1688.com/offer/948210652286.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'29026092826,6.59 ,100%同款,,腮红
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,25 - Baby Tee,3.80 ,https://cf.shopee.com.my/file/my-11134201-7ras9-maon8ywk2kyy86,http://shopee.com.my/product/21656722/29055975567,Makeup,唇部彩妆,IVCN2026051813428,'205258396415,https://detail.1688.com/offer/922861617064.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'29055975567,3.80 ,100%同款,,唇釉
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,55 - Knee High,2.60 ,https://cf.shopee.com.my/file/my-11134201-7ras9-maon8ywk2kyy86,http://shopee.com.my/product/21656722/29055975567,Makeup,唇部彩妆,IVCN2026051813428,'205258396416,https://detail.1688.com/offer/877371820235.html?spm=a26352.b28411319.offerlist.15.383f1e62boScio,1688三档价,2026/5/26,'29055975567,2.60 ,100%同款,,唇釉
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,60 - Cool Grunge,3.80 ,https://cf.shopee.com.my/file/my-11134201-7ras9-maon8ywk2kyy86,http://shopee.com.my/product/21656722/29055975567,Makeup,唇部彩妆,IVCN2026051813428,'205258396417,https://detail.1688.com/offer/922861617064.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'29055975567,3.80 ,100%同款,,唇釉
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,65 - Pinkie Bestie,4.28 ,https://cf.shopee.com.my/file/my-11134201-7ras9-maon8ywk2kyy86,http://shopee.com.my/product/21656722/29055975567,Makeup,唇部彩妆,IVCN2026051813428,'205258396420,https://detail.1688.com/offer/957098561781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417792632347057635e0d51&token=8wjhNT0Z1R5BY%2BqzzT%2BxgNPwd5jGMmlzavfbOZcGPIjkT0grMemE4N3aD6Oi2lER,1688三档价,2026/5/26,'29055975567,4.28 ,100%同款,,唇釉
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,15 - Skinny Dip,3.80 ,https://cf.shopee.com.my/file/my-11134201-7ras9-maon8ywk2kyy86,http://shopee.com.my/product/21656722/29055975567,Makeup,唇部彩妆,IVCN2026051813428,'205258396424,https://detail.1688.com/offer/922861617064.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'29055975567,3.80 ,100%同款,,唇釉
Kaleidos 太空时代变色高光笔 1.8克-3.1克,G01 Sky Walker,37.52 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lv8rirh85hhp7f,http://shopee.vn/product/1310529543/29055997441,Makeup,面部彩妆,IVCN2026051813434,'246244745849,https://detail.1688.com/offer/651381584314.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017792513906045150e0bf8&token=kLP2xU66oEfr84gD7TvUI0BfXnvPKp0n845NzzuEJ9nrPH5QIgw9wD5wjEpzmULY,1688三档价,2026/5/26,'29055997441,37.52 ,相似款,,高光与修容
Happy Skin 唇膏 Mallow Tint 色号 Obsessed,Happy Skin Lip Mallow Tint in Obsessed,9.80 ,https://cf.shopee.ph/file/ph-11134207-820lb-mnodvkdsz8xs17,http://shopee.ph/product/85793610/29119673856,Makeup,唇部彩妆,IVCN2026051813436,'195613217110,https://detail.1688.com/offer/853928016748.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3e22703eb8bb3728dfa6362a54ebfe26&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8929809C3E62F1B5C6FC697A500D7F222DBE69988CFA800FF4353DA8483F2B2AD368AEE7BF9782966ED98F3D0FB4FA31E7BD492A7EB60469FDEB4A163E4AB7802C844411643F9CC0D18DEBCCD7EDE60A343E490A1C1EFFCA2E3%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'29119673856,9.80 ,100%同款,,唇釉
[DAILY] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),LB10 PINK SAND,12.70 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m85s71rkirgi1f,http://shopee.vn/product/108276104/29143950095,Makeup,面部彩妆,IVCN2026051813438,'430392158964,https://detail.1688.com/offer/960807082067.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'29143950095,12.70 ,100%同款,,腮红
Happy Skin 唇膏棉花糖色号（咸味）,Happy Skin Lip Mallow Tint in Salty,9.80 ,https://cf.shopee.ph/file/ph-11134207-820l6-mnodwyn7uj9k61,http://shopee.ph/product/85793610/29235441811,Makeup,唇部彩妆,IVCN2026051813440,'253335652101,https://detail.1688.com/offer/853445226006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417742716294781320e0de0&token=IqSYY6xllKe3BYg7sPl04vcuBHUNJ1JKGSZ4QqsRaAwEeMEA69RZ2GT4xEoAyNTk,1688三档价,2026/5/26,'29235441811,9.80 ,100%同款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Velvet 002,15.06 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'335740635482,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,15.06 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Matte 20,13.66 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'335740635494,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,13.66 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Matte 005,13.64 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'335740635495,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,13.64 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Gloss 02,12.75 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'335740635496,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,12.75 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Gloss 06,13.21 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'335740635497,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,13.21 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Gloss 13,13.51 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'335740635502,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,13.51 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Gloss 14,14.25 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'335740635503,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,14.25 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Gloss 15,16.18 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'335740635504,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,16.18 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,LipStain 14,13.26 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'375740627960,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,13.26 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Velvet 04,13.79 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'375740627964,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,13.79 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Lip Velvet 15,13.66 ,https://cf.shopee.com.my/file/my-11134207-820l7-mmsqnjw8luyqc3,http://shopee.com.my/product/1454432767/29244284466,Makeup,唇部彩妆,IVCN2026051813442,'375740627966,https://detail.1688.com/offer/1016607883783.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29244284466,13.66 ,相似款,,唇釉
TIME PHORIA - 防水哑光唇釉，持久不脱色，防蹭不掉色,04 Charm,13.19 ,https://cf.shopee.com.my/file/my-11134207-820lf-mnjixvcsizgh9a,http://shopee.com.my/product/1454432767/29277223040,Makeup,唇部彩妆,IVCN2026051813454,'159031691440,https://detail.1688.com/offer/998440139780.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'29277223040,13.19 ,相似款,,口红
TIME PHORIA - 防水哑光唇釉，持久不脱色，防蹭不掉色,🆕013 Reverie,13.90 ,https://cf.shopee.com.my/file/my-11134207-820lf-mnjixvcsizgh9a,http://shopee.com.my/product/1454432767/29277223040,Makeup,唇部彩妆,IVCN2026051813454,'405466396078,https://detail.1688.com/offer/1006646508623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17792629832803911e0cfa&token=n8hYVMLMv4j%2BAIFyk9DaaBP51xYywtiXVvB%2F18LtGnCPhez81OqbB5jxrSC6njCW,1688三档价,2026/5/26,'29277223040,13.90 ,相似款,,口红
