title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4,
MAC Studio Fix 持久气垫粉底液 SPF 50/PA+++ | 24 小时完美遮瑕气垫粉底液,New! Mini Cushion03,149.11 ,https://cf.shopee.ph/file/ph-11134207-81zto-mkcj0ado8ema38,http://shopee.ph/product/62677292/21082246640,Makeup,Face,IVCN2026051813108,'301734990512,https://detail.1688.com/offer/1022381878410.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24033685413,149.11 ,100%同款,,粉底,
ROMAND 持久水润唇膏 – 29 种颜色可选,New! Mini Cushion 04,22.71 ,https://cf.shopee.ph/file/ph-11134207-81zth-mkcj04n7djpkb3,http://shopee.ph/product/62677292/21082246640,Makeup,Face,IVCN2026051813110,'188459026650,https://detail.1688.com/offer/1028653503010.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24190784489,22.71 ,100%同款,,唇釉,
ROMAND 持久水润唇膏 – 29 种颜色可选,New! Mini Cushion03A,23.50 ,https://cf.shopee.ph/file/ph-11134207-81ztf-mkcixopgmrd260,http://shopee.ph/product/62677292/21082246640,Makeup,Face,IVCN2026051813110,'188459026654,https://detail.1688.com/offer/1028653503010.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24190784489,23.50 ,100%同款,,唇釉,
ROMAND 持久水润唇膏 – 29 种颜色可选,Keo4in1 nâng cấp đen,18.84 ,https://cf.shopee.ph/file/ph-11134207-81ztp-mkcj0w963i0yda,http://shopee.ph/product/62677292/21082246640,Makeup,Eyes,IVCN2026051813110,'257537162287,https://detail.1688.com/offer/1028653503010.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24190784489,18.84 ,100%同款,,唇釉,
The Saem Cover Perfection Tip 遮瑕膏 SPF28/PA++ 6.5克,Exposed,3.04 ,https://cf.shopee.ph/file/ph-11134207-81ztl-mkcj15exavph18,http://shopee.ph/product/62677292/21082246640,Makeup,Lips,IVCN2026051813114,'248855559868,https://detail.1688.com/offer/990648094851.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24201797366,3.04 ,100%同款,,遮瑕,
MENOW 2合1轻盈气垫粉底霜粉色系列 17克,Iconic,8.8,https://cf.shopee.ph/file/ph-11134207-81ztc-mkcj24l1a41u63,http://shopee.ph/product/62677292/21082246640,Makeup,Lips,IVCN2026051813116,'251467727200,https://detail.1688.com/offer/799030144913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24220344191,8.80 ,100%同款,,蜜粉,
MENOW 2合1轻盈气垫粉底霜粉色系列 17克,Intense,23.56 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvy45iq5cel71f,http://shopee.vn/product/948819478/21172525929,Makeup,Lips,IVCN2026051813116,'251467727201,https://detail.1688.com/offer/811874085736.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24220344191,23.56 ,100%同款,,蜜粉,
【直播】COLORKEY 妆前乳 30g，提亮肤色,🔥Màu tím2PC,10.12 ,https://cf.shopee.com.br/file/sg-11134201-7rdyg-lzozpsoc04ms2a,http://shopee.com.br/product/619779318/21197804282,Makeup,Face,IVCN2026051813119,'240872349642,"https://detail.1688.com/offer/865069599687.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/983165037226.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/5/26,'24231106603,10.12 ,100%同款,,妆前乳,
Happy Skin 唇膏棉花糖色 Bonbon,No7. Đỏ cam (New),9.8,https://cf.shopee.ph/file/ph-11134207-7ra0n-mb7nwdky70j571,http://shopee.ph/product/85793610/21284666721,Makeup,Lips,IVCN2026051813121,'184907665226,https://detail.1688.com/offer/853928016748.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e9c52b0f210f5b9beb93e16c0fafa4f8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE8929809C3E62F1B5C6FC697A500D7F222DBE69988CFA800FF4353DA8483F2B2AD368AEE7BF9782966ED98F3D0FB4FA31E7BC4B8D000BB9A3C41883CA738EF0CE367DAF325A8D8A8FC1E1920C5EB19FCB5FB870978F8DDAE8902%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'24262481053,9.80 ,100%同款,,唇釉,
【TFIT官方】丝滑薄纱妆前乳 - 保湿妆前乳，遮盖毛孔，30毫升,Fig,4.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mi0oyharxszmd9,http://shopee.com.br/product/980861643/21297115363,Makeup,Lips,IVCN2026051813123,'245583412270,https://detail.1688.com/offer/911293981777.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24322394541,4.50 ,100%同款,,妆前乳,
快乐肌肤唇部啫喱[水润啫喱色],Sugar,3.8,https://cf.shopee.ph/file/sg-11134201-22110-ostj6huy4fjv28,http://shopee.ph/product/85793610/21559721623,Makeup,Lips,IVCN2026051813125,'148861229988,https://detail.1688.com/offer/718817858557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24324961530,3.80 ,100%同款,,唇釉,
快乐肌肤唇部啫喱[水润啫喱色],2 packs,3.8,https://cf.shopee.ph/file/ph-11134207-7ra0h-mbd8ikdfg6nic0,http://shopee.ph/product/1016610605/21682281674,Makeup,Lips,IVCN2026051813125,'148861229990,https://detail.1688.com/offer/718817858557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24324961530,3.80 ,100%同款,,唇釉,
快乐肌肤唇部啫喱[水润啫喱色],1 pack (Peach),3.8,https://cf.shopee.ph/file/ph-11134207-820l5-mnodn4fn6x3a80,http://shopee.ph/product/85793610/21729925590,Makeup,Lips,IVCN2026051813125,'250657425224,https://detail.1688.com/offer/718817858557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24324961530,3.80 ,100%同款,,唇釉,
[KOL] Mooekiss 哑光唇彩：质地柔软顺滑，持久显色，轻盈舒适（2克）。,Nude Peach-Be nu,8.94 ,https://cf.shopee.ph/file/ph-11134207-81ztm-mfthdxq93dhpd0,http://shopee.ph/product/175954586/22083502259,Makeup,Face,IVCN2026051813129,'420452959081,https://detail.1688.com/offer/908506842607.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24372059580,8.94 ,100%同款,,口红,
[KOL] Mooekiss 哑光唇彩：质地柔软顺滑，持久显色，轻盈舒适（2克）。,Mono Pink-Hồng k,7.96 ,https://cf.shopee.com.br/file/sg-11134207-7rd3q-lvv66mw00wdle6,http://shopee.com.br/product/920292999/22185846328,Makeup,Face,IVCN2026051813129,'420452959087,https://detail.1688.com/offer/908506842607.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24372059580,7.96 ,100%同款,,口红,
[KOL] Mooekiss 哑光唇彩：质地柔软顺滑，持久显色，轻盈舒适（2克）。,Rose Beige-Cam đ,8.74 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m9g8de451ohl3e,http://shopee.com.br/product/1266325318/22193362576,Makeup,Face,IVCN2026051813129,'420452959089,https://detail.1688.com/offer/908506842607.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24372059580,8.74 ,100%同款,,口红,
Happy Skin 唇膏 Mallow Tint 色号 Eclair,Soft Salmon-San,9.8,https://cf.shopee.com.br/file/sg-11134201-7rceh-lqt76q06jtup0d,http://shopee.com.br/product/816819540/22197311297,Makeup,Face,IVCN2026051813133,'158517590279,https://detail.1688.com/offer/853445226006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24412485108,9.80 ,100%同款,,唇釉,
巴黎欧莱雅丰盈睫毛膏（黑色）,Peach Splash-Ngọ,25.18 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogyukppfgn52,http://shopee.vn/product/590427230/22302232374,Makeup,Face,IVCN2026051813135,'240666792111,无同款,1688三档价,2026/5/26,'24425274460,25.18 ,100%同款,,睫毛膏,
Sunnies Face 唇釉 [柔雾哑光唇釉],Delectable-Hồng,6,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogytn52lqa6e,http://shopee.vn/product/590427230/22302232374,Makeup,Face,IVCN2026051813137,'198004834294,https://detail.1688.com/offer/982168894351.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24438707729,6.00 ,100%同款,,唇釉,
Sunnies Face 唇釉 [柔雾哑光唇釉],Maple Toast,6,https://cf.shopee.vn/file/sg-11134201-7rdxf-mdodi23usz5oe4,http://shopee.vn/product/37252407/22415159945,Makeup,Face,IVCN2026051813137,'198004834296,https://detail.1688.com/offer/982168894351.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24438707729,6.00 ,100%同款,,唇釉,
Sunnies Face 唇釉 [柔雾哑光唇釉],【Da mát】#01 Bóng sóng,6,https://cf.shopee.vn/file/sg-11134201-7rdxv-mdodi2rztlxm5c,http://shopee.vn/product/37252407/22415159945,Makeup,Face,IVCN2026051813137,'198004834299,https://detail.1688.com/offer/982168894351.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24438707729,6.00 ,100%同款,,唇釉,
伊蒂之屋定妆喷雾 4克,【Tông màu ấm】#02 Cây bóng,4.2,https://cf.shopee.vn/file/vn-11134207-820l4-mhevctlv0c265e,http://shopee.vn/product/37252407/22415159945,Makeup,Face,IVCN2026051813141,'255356047462,https://detail.1688.com/offer/775930540371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117569772125482936e0c77&token=QpKEfMvP86k52Dc7rIVs1RHwCjT4psHgOB4JsviAvTfofSqqmFX1y7RGW3FUTRri,1688三档价,2026/5/26,'24514472761,4.20 ,100%同款,,唇釉,
伊蒂之屋定妆喷雾 4克,Grip Gel Liner Black,17.04 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mdmoqt02u5rg9d,http://shopee.vn/product/37252407/22415159945,Makeup,Eyes,IVCN2026051813141,'255356047464,https://detail.1688.com/offer/1032653635884.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24514472761,17.04 ,100%同款,,唇釉,
GRWM Cosmetics 精准眉笔 Pro 超细笔尖眉笔（带螺旋刷）,0° #01,6.50 ,https://cf.shopee.com.br/file/sg-11134201-7repk-m8xj1quvda3d59,http://shopee.com.br/product/322432427/22493926120,Makeup,Eyes,IVCN2026051813144,'157442110392,https://detail.1688.com/offer/860731062876.html?spm=a26352.13672862.offerlist.200.38bc1e628dolIv&offerId=860731062876&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=91d821010a264646a7c98b86d27b880a&skuId=5679011577849&forcePC=1779268158541,1688三档价,2026/5/26,'24535443895,6.50 ,100%同款,,眉笔、眉粉,
Happy Skin 舒芙蕾色唇膏,02 Purple(Hot Sale),5.95 ,https://cf.shopee.com.br/file/sg-11134201-7rbm2-loodn3rumc2fce,http://shopee.com.br/product/842559166/22497161448,Makeup,Face,IVCN2026051813146,'255313833001,https://detail.1688.com/offer/712894297712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24562485396,5.95 ,100%同款,,唇釉,
[fwee] 3D丰盈唇彩 — 17种颜色 (5.3克),Fullbox,9.9,https://cf.shopee.ph/file/ph-11134207-820lf-mnoduwm1t88w67,http://shopee.ph/product/85793610/22571742345,Makeup,Makeup Removers,IVCN2026051813148,'147257759475,https://detail.1688.com/offer/939081316902.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24573264285,9.90 ,100%同款,,唇蜜,
Banila Co Zero 原味卸妆膏，适合所有肤质，100毫升,HOA HỒNG BAN ĐẦU,20.33 ,https://cf.shopee.com.my/file/sg-11134201-7rep8-m2yrc6mpi03q75,http://shopee.com.my/product/21516516/22625839532,Makeup,Face,IVCN2026051813150,'176555421877,https://detail.1688.com/offer/1032460349414.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24583032431,20.33 ,相似款,,卸妆用品,
TONYMOLY 完美背部凝胶眼线笔 4g 带刷头 - 持久显色,50g*1,21.56 ,https://cf.shopee.vn/file/vn-11134207-7qukw-li36pezo8xsc30,http://shopee.vn/product/601622525/22645709297,Makeup,Face,IVCN2026051813152,'176351504864,https://detail.1688.com/offer/671297720446.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24665417494,21.56 ,100%同款,,眼线,
TONYMOLY 完美背部凝胶眼线笔 4g 带刷头 - 持久显色,50g*2,17.56 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mfpwymgl3rpjeb,http://shopee.com.br/product/1633001354/22694526256,Makeup,Face,IVCN2026051813152,'187997199811,https://detail.1688.com/offer/660517009842.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ef20241165f27bc2266296f3aaf94480&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE089F770C23C101B7DC0A67A8C00D266F6462CE1C51FFBCD4A94C234CD00C4F1ABACE4D779BA69561DA95D3E076706C3428BD3F85F430A8E9D6ADFCC25FC8E18552E15491814EBE845B1AA6CA8E4F2DE69BD6AFD7234381E9B095FC37CA99A39A%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'24665417494,17.56 ,100%同款,,眼线,
3CE GLAZY LIP GLOW 唇彩,PURE BLEND-Hồng da,30.05 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvy3snarqy8pc8,http://shopee.vn/product/948819478/22722086077,Makeup,Lips,IVCN2026051813155,'275070205414,https://detail.1688.com/offer/962180272276.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24695210764,30.05 ,100%同款,,唇蜜,
3CE GLAZY LIP GLOW 唇彩,YOUR SIDE-Hồng đất,30.37 ,https://cf.shopee.com.my/file/my-11134207-7rasi-m64yfluv361f79,http://shopee.com.my/product/10925020/22733433131,Makeup,Lips,IVCN2026051813155,'275070205415,https://detail.1688.com/offer/962180272276.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24695210764,30.37 ,100%同款,,唇蜜,
3CE GLAZY LIP GLOW 唇彩,TEXT ME-Hồng mận,32.22 ,https://cf.shopee.com.br/file/sg-11134201-7rff4-m9excggpmk5tec,http://shopee.com.br/product/322432427/22898459178,Makeup,Lips,IVCN2026051813155,'275070205416,https://detail.1688.com/offer/962180272276.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24695210764,32.22 ,100%同款,,唇蜜,
3CE GLAZY LIP GLOW 唇彩,COZY WHISPER-Hồng hạ,28.64 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogzbb39dhecb,http://shopee.vn/product/590427230/22938225050,Makeup,Lips,IVCN2026051813155,'275070205417,https://detail.1688.com/offer/962180272276.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24695210764,28.64 ,100%同款,,唇蜜,
3CE GLAZY LIP GLOW 唇彩,BUDDY-Hồng cá hồi,28.73 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogzbf91vnmb5,http://shopee.vn/product/590427230/22938225050,Makeup,Lips,IVCN2026051813155,'275070205420,https://detail.1688.com/offer/962180272276.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24695210764,28.73 ,100%同款,,唇蜜,
Lilybyred Bloody Liar 哑光唇釉 4g,KNIT-Hồng khô,14.97 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogzbjovdj845,http://shopee.vn/product/590427230/22938225050,Makeup,Lips,IVCN2026051813161,'89734115822,https://detail.1688.com/offer/1001331179352.html?lang=zh&kjSource=pc&fromkv=refer:GVHFESCLLBNFER2BLFCEGTK2KRDUKWKUJ5HUUVCHKVNEMNRTIRIUUTSTLBJTKM2QJ5FFGRSHLJGEET2KKJLVCWC2KJDTIM2EJVHEUWCHIEZEIR2PJJJEOWJUIY3DMM2N&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/5/26,'24700359912,14.97 ,100%同款,,唇蜜,
Lilybyred Bloody Liar 哑光唇釉 4g,HUSH RED-Đỏ mâm xôi,15.21 ,https://cf.shopee.vn/file/cn-11134207-820l4-mhpzaqkaummd6e,http://shopee.vn/product/251112545/22957618957,Makeup,Lips,IVCN2026051813161,'226526999297,"https://detail.1688.com/offer/1001331179352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1000315262316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i36&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/5/26,'24700359912,15.21 ,100%同款,,唇蜜,
罗德肽唇形扭曲,TAUPE BEIGE-Nâu đất,20,https://cf.shopee.ph/file/ph-11134207-81ztn-mmikma2t0jk8a4,http://shopee.ph/product/78895515/23150295916,Makeup,Lips,IVCN2026051813164,'118580529548,https://detail.1688.com/offer/1028147646314.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24741030157,20.00 ,相似款,,其他,
Zeesea睫毛膏防水持久36小时防晕染纤长睫毛纤维填充卷翘眼妆,DREAMY-Hồng mơ,2.03 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lxcbchztk2jddd,http://shopee.vn/product/935798572/23156093784,Makeup,Lips,IVCN2026051813166,'147395052578,https://detail.1688.com/offer/1050042317135.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24759161889,2.03 ,100%同款,,睫毛膏,
Happy Skin Lip Mallow Tint in Gatekeep,NO.3 Rosebud Garden,6.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lxcbcxa16wgp68,http://shopee.vn/product/935798572/23156093784,Makeup,Eyes,IVCN2026051813168,'237771474392,https://detail.1688.com/offer/712894297712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24794763761,6.50 ,100%同款,,唇釉,
JUDYDOLL液体高光修容双效组合 - 持久显色，易于晕染，不结块，色彩修正膏，4.8克,NO.1 Pampas Garden,10.33 ,https://cf.shopee.com.br/file/sg-11134207-82600-mmicshqolc088b,http://shopee.com.br/product/457864097/23496243464,Makeup,Eyes,IVCN2026051813170,'245663620812,https://detail.1688.com/offer/712602072873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24875176744,10.33 ,100%同款,,高光与修容,
终极肌肤大师遮瑕膏,Fresh Brew,38.41 ,https://cf.shopee.ph/file/cn-11134207-820l4-mhzq7z97xkaq98,http://shopee.ph/product/58413888/23569564187,Makeup,Lips,IVCN2026051813172,'208444140260,https://detail.1688.com/offer/908684244815.html?spm=a26352.b28411319.offerlist.74.10b01e62SLPbv9,1688三档价,2026/5/26,'24902939288,38.41 ,相似款,,遮瑕,
Vdivov Glint 高光棒 7克,Cinnamon,33.96 ,https://cf.shopee.ph/file/ph-11134207-7r991-lmmmnhops87j2f,http://shopee.ph/product/860287702/23582721601,Makeup,Lips,IVCN2026051813174,'39399775847,https://detail.1688.com/offer/808596562209.html?spm=a26352.13672862.offerlist.101.7fdc7454hsovTr&offerId=808596562209&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ee810b390d4e480fbc7419449856a4cc&skuId=5698312406547&forcePC=1758793514389,1688三档价,2026/5/26,'24915923262,33.96 ,相似款,,高光与修容,
SASI 糖霜唇釉 Vol.2 2g（持久显色，保湿配方，不粘腻，可叠加显色，轻盈质地，自然妆效，鲜艳色号）,02 FLEUR LEAU 🔥,2.6,https://cf.shopee.com.br/file/br-11134207-820la-mn9nrj1ih0qo27,http://shopee.com.br/product/1616052629/23598937960,Makeup,Lips,IVCN2026051813176,'157292325559,https://detail.1688.com/offer/666314633413.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17645633384523174e1562&token=lsMcw%2BxsqOX4jMmbcnDdYS99OrzitvCK%2BC1%2F2GyQ50OgQITU00Ab0JTnA4rBJ83F,1688三档价,2026/5/26,'24978769169,2.60 ,100%同款,,唇釉,
SASI 糖霜唇釉 Vol.2 2g（持久显色，保湿配方，不粘腻，可叠加显色，轻盈质地，自然妆效，鲜艳色号）,04 Magnolia L'eau🔥,3.69 ,https://cf.shopee.com.br/file/br-11134207-820me-mn9nrj1iqupu7c,http://shopee.com.br/product/1616052629/23598937960,Makeup,Lips,IVCN2026051813176,'178335849664,https://detail.1688.com/offer/694912524738.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517646477035672811e172e&token=xTShstUNZ5JJqoL6CwZE8M4spVfBb%2FENofGC16eQIwsBGDNR3hf3z%2BvCE49DiBf%2B,1688三档价,2026/5/26,'24978769169,3.69 ,100%同款,,唇釉,
SACELADY 亮泽唇釉：滋润、闪亮、闪耀，一键打造唇妆,#01 Hồng Đào,3.63 ,https://cf.shopee.ph/file/ph-11134207-81zte-ml3do4aie4g54f,http://shopee.ph/product/390010734/23656918575,Makeup,Face,IVCN2026051813179,'188379222060,https://detail.1688.com/offer/927518970628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'25141650651,3.63 ,100%同款,,唇釉,
SACELADY 亮泽唇釉：滋润、闪亮、闪耀，一键打造唇妆,🆕ML1,2.29 ,https://cf.shopee.ph/file/ph-11134207-81ztq-ml3dlhtf80lgae,http://shopee.ph/product/390010734/23656918575,Makeup,Lips,IVCN2026051813179,'215802978790,https://detail.1688.com/offer/1007564755115.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4994ac3ef42f4cda8867b7cb93f89cac&sessionid=477fb9ffca03462ede3a2b6980c47775,1688三档价,2026/5/26,'25141650651,2.29 ,100%同款,,唇釉,
SACELADY 亮泽唇釉：滋润、闪亮、闪耀，一键打造唇妆,#0.5 Da Trắng,3.69 ,https://cf.shopee.ph/file/ph-11134207-81zte-ml3dm08dfrwg8d,http://shopee.ph/product/390010734/23656918575,Makeup,Face,IVCN2026051813179,'215802978793,https://detail.1688.com/offer/863366697924.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'25141650651,3.69 ,100%同款,,唇釉,
SACELADY 亮泽唇釉：滋润、闪亮、闪耀，一键打造唇妆,#01 Da Trắng Vừa,2.72 ,https://cf.shopee.ph/file/ph-11134207-81ztf-ml3dlklxfwn5c2,http://shopee.ph/product/390010734/23656918575,Makeup,Face,IVCN2026051813179,'215802978794,https://detail.1688.com/offer/863366697924.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'25141650651,2.72 ,100%同款,,唇釉,
双头眉笔 - 防水防晕染，超细笔尖，打造自然逼真的毛发状眉妆 0.55毫升,#02Da TrungBình Sáng,15.92 ,https://cf.shopee.ph/file/ph-11134207-81ztc-ml3dlwj4qtj4c8,http://shopee.ph/product/390010734/23656918575,Makeup,Face,IVCN2026051813184,'233392381431,https://detail.1688.com/offer/948503788203.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=fb2986808f384a47826953d4eb692dc2&sessionid=b0f9cf441d542c95e6a061787d32bbe7,1688三档价,2026/5/26,'25187735648,15.92 ,相似款,,眉笔、眉粉,
JUDYDOLL 超细液体眼线笔 超细防水速干持久,#01-Chocolates,2.99 ,https://cf.shopee.ph/file/ph-11134207-81ztd-ml3dmdlls6bnb2,http://shopee.ph/product/390010734/23656918575,Makeup,Lips,IVCN2026051813186,'29444034470,https://detail.1688.com/offer/926698452424.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25202939497,2.99 ,100%同款,,眼线,
JUDYDOLL 柔滑自然腮红粉 - 多种流行色可选，2克,#02-Pink Cloud,4.13 ,https://cf.shopee.ph/file/ph-11134207-81ztn-ml3dn2qdr56vef,http://shopee.ph/product/390010734/23656918575,Makeup,Lips,IVCN2026051813188,'420745463382,https://detail.1688.com/offer/982294664512.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25259972593,4.13 ,100%同款,,腮红,
Careline哑光唇釉 - 3.4克,#03-Black Cheery,5.70 ,https://cf.shopee.ph/file/ph-11134207-81ztc-ml3dlo2bjs3l98,http://shopee.ph/product/390010734/23656918575,Makeup,Lips,IVCN2026051813190,'39777135247,https://detail.1688.com/offer/1037301119236.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25331352839,5.70 ,相似款,,口红,
