title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销常规品- PinkPunk 18厘米超长扁平大师级木质硬质眉笔，高显色度防水，24小时持久不脱妆，新手友好,01# Smoky Gray,0.73,https://cf.shopee.ph/file/cn-11134207-820l4-mq5m8d6tv3f338,http://shopee.ph/product/1215827309/47910921479,Makeup,眼部彩妆,IVCN2026072011698,'430951807249,https://detail.1688.com/offer/1057926457472.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17841718771448628e0e98&token=cn5wkllmwYj3XZS37QzCA8VdJ06MDZD2%2B0oqcJXcVTnmfhYRYmypms6ythOSMmu6,1688三档价,2026/7/20,'47910921479,0.73,100%同款,,眉笔、眉粉
8月化妆品热销常规品- PinkPunk 18厘米超长扁平大师级木质硬质眉笔，高显色度防水，24小时持久不脱妆，新手友好,#02# Ebony Brown,9.66,https://cf.shopee.ph/file/cn-11134207-820l4-mq5m8f1p2fild5,http://shopee.ph/product/1215827309/47910921479,Makeup,眼部彩妆,IVCN2026072011698,'430951807250,,爆品竞价,2026/7/20,'47910921479,9.66,100%同款,,眉笔、眉粉
8月化妆品热销常规品- SACE LADY 唇彩笔，配有精准涂抹器，可完美勾勒唇形,M03 Esmagamento de maçã,48.15,https://cf.shopee.com.br/file/cn-11134207-820l4-mkhz0gdg3ny887,http://shopee.com.br/product/1613760239/48006016398,Makeup,唇部彩妆,IVCN2026072011701,'208806952453,,爆品竞价,2026/7/20,'48006016398,48.15,100%同款,,口红
8月化妆品热销常规品- [Seoulish Lap] TAG 修正防晒底霜 32ml (01 象牙白 / 02 柔粉 / 03 清透蓝),03 Xanh lam rõ ràng,7.75,https://cf.shopee.vn/file/sg-11134207-82605-mlotobt39nuw1c,http://shopee.vn/product/1720276263/48107090467,Makeup,面部彩妆,IVCN2026072011703,'365630850085,https://detail.1688.com/offer/980851411051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'48107090467,7.75,相似款,,妆前乳
8月化妆品热销常规品- Be The Skin 玻璃肌卸妆油 150ml：深层清洁彩妆，令肌肤光滑柔软，不堵塞毛孔。,Dầu Tẩy Trang Be The Skin Glass Skin Cleansing Oil 150ml Tan Makeup Sạch Sâu Mịn Da Không Bít Tắc,20.58,https://cf.shopee.vn/file/sg-11134201-8262m-mm2v2edhexvz56,http://shopee.vn/product/923091618/48107512518,Makeup,卸妆用品,IVCN2026072011705,'249187452826,https://detail.1688.com/offer/1049221971507.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48107512518,20.58,相似款,,卸妆用品
8月化妆品热销常规品- NARS 光感柔焦蜜粉饼 10g | 轻盈控油，柔滑肌肤，打造自然妆效,10g,52.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5hr0qprwude3,http://shopee.vn/product/1769782516/48110740116,Makeup,面部彩妆,IVCN2026072011707,'272626721045,,爆品竞价,2026/7/20,'48110740116,52.89,100%同款,,蜜粉
8月化妆品热销常规品- 现货供应：KO RICH PH 润唇膏。,01 ( 2ชิ้น ),18.61,https://cf.shopee.co.th/file/th-11134207-81zti-mphtoy9f9dkwa1,http://shopee.co.th/product/943008921/48157747586,Makeup,唇部彩妆,IVCN2026072011709,'395688895109,,爆品竞价,2026/7/20,'48157747586,18.61,100%同款,,其他
8月化妆品热销常规品- FLORTTE 奇趣女孩世界润唇膏 2.3克 - 滋润双唇，柔滑双唇，打造自然光泽 - 6种颜色,#06 blah blah,7.33,https://cf.shopee.vn/file/vn-11134207-81ztc-moe7pbl16zuo4f,http://shopee.vn/product/1767173739/48160771430,Makeup,唇部彩妆,IVCN2026072011711,'315940230707,,爆品竞价,2026/7/20,'48160771430,7.33,100%同款,,口红
8月化妆品热销常规品- Bsimone 唇膏 红色 适合摩纳肤色 防水 持久 唇膏 全效遮盖 轻盈,01#1PC,2.47,https://cf.shopee.ph/file/sg-11134201-820ok-mncu2c9fsv7ofe,http://shopee.ph/product/1749357031/48209331914,Makeup,唇部彩妆,IVCN2026072011713,'420823944537,,爆品竞价,2026/7/20,'48209331914,2.47,相似款,,口红
8月化妆品热销常规品- ZEESEA 超长、浓密、自然卷翘的细纤维睫毛膏 - 防晕染、防水、不结块、根根分明。,"Mascra ZEESEA sợi mảnh siêu dài, dày, cong mi tự nhiên - không lem không trôi, chống nước, không vón, tơi mi",1.43,https://cf.shopee.vn/file/vn-11134207-81ztc-mmseerqk7vnk1d,http://shopee.vn/product/1777426974/48258402540,Makeup,眼部彩妆,IVCN2026072011716,'370743938119,,爆品竞价,2026/7/20,'48258402540,1.43,相似款,,睫毛膏
8月化妆品热销常规品- Revecen 眼影 3.1g 可用于提亮、修容，质地超级顺滑，持久显色。,#902 White Pearl,6.92,https://cf.shopee.vn/file/vn-11134207-820l4-mj9ipdim6gp379,http://shopee.vn/product/1038173873/48302461815,Makeup,眼部彩妆,IVCN2026072011718,'297301408592,https://detail.1688.com/offer/892105233661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'48302461815,6.92,相似款,,眼影
8月化妆品热销常规品- Revecen 眼影 3.1g 可用于提亮、修容，质地超级顺滑，持久显色。,#303 Pink,6.42,https://cf.shopee.vn/file/vn-11134207-820l4-mj9iocise8sg47,http://shopee.vn/product/1038173873/48302461815,Makeup,眼部彩妆,IVCN2026072011718,'297301408590,,爆品竞价,2026/7/20,'48302461815,6.42,相似款,,眼影
8月化妆品热销常规品- 茧冬瓜卸妆液 500ml,Nước tẩy trang bí đao Cocoon 500ml,3.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mq99ptnjshsdf2,http://shopee.vn/product/1378488375/48310483032,Makeup,卸妆用品,IVCN2026072011721,'310918927346,https://detail.1688.com/offer/1035209920379.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=89f4243064df46bfb0c980a877847e9e&sessionid=8e574bcc4d39d14a1fea9cd83046b3d5,1688三档价,2026/7/20,'48310483032,3.7,100%同款,,卸妆用品
8月化妆品热销常规品- 持久卷翘睫毛膏，纤细刷头，打造根根分明的卷翘睫毛，防水，黑色,Black,2.34,https://cf.shopee.ph/file/sg-11134201-825zt-mjv1bnvwqhoif2,http://shopee.ph/product/1668178869/48355259753,Makeup,眼部彩妆,IVCN2026072011723,'410479602576,https://detail.1688.com/offer/848326589280.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48355259753,2.34,相似款,,睫毛膏
8月化妆品热销常规品- 【正品】16色眼影盘，色调多样，适合各种妆容风格。,6,24.12,https://cf.shopee.vn/file/cn-11134207-820l4-mnjqrkdt7ocm6d,http://shopee.vn/product/1623081549/48359580246,Makeup,眼部彩妆,IVCN2026072011725,'355844439122,https://detail.1688.com/offer/848326589280.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48359580246,24.12,100%同款,,眼影
8月化妆品热销常规品- 【正品】16色眼影盘，色调多样，适合各种妆容风格。,1,25.31,https://cf.shopee.vn/file/cn-11134207-820l4-mnjqrkbv7pja82,http://shopee.vn/product/1623081549/48359580246,Makeup,眼部彩妆,IVCN2026072011725,'355844439117,https://detail.1688.com/offer/1039469780877.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=db6c0e75dcab4a809be16b821fa97261&sessionid=6e4f0f5c9d4b4816a322d1d8d6dd63e2,1688三档价,2026/7/20,'48359580246,25.31,100%同款,,眼影
8月化妆品热销常规品- 35款专为K-pop粉丝打造的个性化唇彩 - huntrix,10 UNIDADES,37.58,https://cf.shopee.com.br/file/br-11134207-820lj-mo4vgo6o3mdd9e,http://shopee.com.br/product/334616486/48360359503,Makeup,唇部彩妆,IVCN2026072011728,'360908011172,https://detail.1688.com/offer/1039469780877.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=db6c0e75dcab4a809be16b821fa97261&sessionid=6e4f0f5c9d4b4816a322d1d8d6dd63e2,1688三档价,2026/7/20,'48360359503,37.58,100%同款,,唇彩
8月化妆品热销常规品- 35款专为K-pop粉丝打造的个性化唇彩 - huntrix,20 UNIDADES,57,https://cf.shopee.com.br/file/br-11134207-820lj-mo4vgo6o3mdd9e,http://shopee.com.br/product/334616486/48360359503,Makeup,唇部彩妆,IVCN2026072011728,'360908011174,https://detail.1688.com/offer/1039469780877.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=db6c0e75dcab4a809be16b821fa97261&sessionid=6e4f0f5c9d4b4816a322d1d8d6dd63e2,1688三档价,2026/7/20,'48360359503,57,100%同款,,唇彩
8月化妆品热销常规品- 35款专为K-pop粉丝打造的个性化唇彩 - huntrix,15 UNIDADES,65.87,https://cf.shopee.com.br/file/br-11134207-820lj-mo4vgo6o3mdd9e,http://shopee.com.br/product/334616486/48360359503,Makeup,唇部彩妆,IVCN2026072011728,'360908011173,无同款,1688三档价,2026/7/20,'48360359503,65.87,100%同款,,唇彩
8月化妆品热销常规品- BRONSUN睫毛眉毛染色套装 | 吉隆坡现货,Dark brown 15ml,2.8,https://cf.shopee.com.my/file/my-11134207-820lc-mna23x83lbes20,http://shopee.com.my/product/98624728/48406353417,Makeup,眼部彩妆,IVCN2026072011732,'340812596875,https://detail.1688.com/offer/967418394858.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48406353417,2.8,相似款,,其他
8月化妆品热销常规品- DASIQUE 眼影盘提供多种颜色选择，适合多种妆容风格。,#34 Twinkle Mermaid,72.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mlx31333ulmrf5,http://shopee.vn/product/253184569/48407331393,Makeup,眼部彩妆,IVCN2026072011734,'277459998623,https://detail.1688.com/offer/866946371845.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7be9bc3a9bd243558471feb12be2515f&sessionid=64409d1ede41ff357e7440fed7b96c1d,1688三档价,2026/7/20,'48407331393,72.18,100%同款,,眼影
8月化妆品热销常规品- 馥蕾诗蛋黄奶油腮红,Màu 08,46.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mpw02s7qmcr35a,http://shopee.vn/product/42238871/48407432213,Makeup,面部彩妆,IVCN2026072011736,'267727170860,,爆品竞价,2026/7/20,'48407432213,46.28,相似款,,腮红
8月化妆品热销常规品- 【买一送一】LESSXCOCO 36小时睫毛膏 防水持久卷翘纤长不结块 自然妆效,BUY 1 TAKE 1,3.33,https://cf.shopee.ph/file/ph-11134207-820lc-mndqdqgzqjglf0,http://shopee.ph/product/1784953866/48409357754,Makeup,眼部彩妆,IVCN2026072011738,'340826230286,,爆品竞价,2026/7/20,'48409357754,3.33,相似款,,睫毛膏
8月化妆品热销常规品- MENOW 梦岚熊猫散粉控油效果好，持久显色，9克/21克,P07 xanhlam-hồng 21g,12.49,https://cf.shopee.vn/file/vn-11134207-820l4-mgdexpxkpzim8d,http://shopee.vn/product/1737573499/48455583765,Makeup,面部彩妆,IVCN2026072011740,'405503856250,,爆品竞价,2026/7/20,'48455583765,12.49,100%同款,,蜜粉
8月化妆品热销常规品- NOONI 唇油 3.5ml 11色（持久、保湿、丰盈、防水）,Appleblacktea,7,https://cf.shopee.ph/file/sg-11134207-8262c-ml4jecwtwd8n43,http://shopee.ph/product/349938157/48506429046,Makeup,唇部彩妆,IVCN2026072011742,'445578467277,https://detail.1688.com/offer/1065883853846.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'48506429046,7,相似款,,唇彩
8月化妆品热销常规品- NOONI 唇油 3.5ml 11色（持久、保湿、丰盈、防水）,Applecranberry,7,https://cf.shopee.ph/file/sg-11134207-8260v-ml4jdzfw6tqcd4,http://shopee.ph/product/349938157/48506429046,Makeup,唇部彩妆,IVCN2026072011742,'262418489816,https://detail.1688.com/offer/1065883853846.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'48506429046,7,相似款,,唇彩
8月化妆品热销常规品- NOONI 唇油 3.5ml 11色（持久、保湿、丰盈、防水）,Applewine,2.3,https://cf.shopee.ph/file/sg-11134207-8261i-ml4je6rkmvb9cf,http://shopee.ph/product/349938157/48506429046,Makeup,唇部彩妆,IVCN2026072011742,'262418489818,https://detail.1688.com/offer/791544980315.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48506429046,2.3,相似款,,唇彩
8月化妆品热销常规品- 【特价】九色闪亮眼影盘 | 超亮闪片 + 低饱和度大地色系,Phấn mắt chín màu Snowflake,6.5,https://cf.shopee.vn/file/sg-11134201-8262j-mm8su0ky8uth80,http://shopee.vn/product/1657410246/48507708510,Makeup,眼部彩妆,IVCN2026072011746,'325683532230,https://detail.1688.com/offer/1054332439409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'48507708510,6.5,相似款,,眼影
8月化妆品热销常规品- （清真）[BELLECARVED]大理石腮红高光二合一，自然光泽，持久显色，腮红红,"Blush, Shade 2",22.93,https://cf.shopee.com.my/file/cn-11134207-820l4-mo69dhc1lmvc07,http://shopee.com.my/product/1102234579/48560430566,Makeup,面部彩妆,IVCN2026072011748,'415912990015,,爆品竞价,2026/7/20,'48560430566,22.93,相似款（Top）,,腮红
8月化妆品热销常规品- 【直播】MURMURMUSE 云朵腮红膏，光泽妆效，持久显色，滑动盖设计 2.2克,TB04 Cam Đất,11.45,https://cf.shopee.vn/file/vn-11134207-81ztc-mooxnzulrmkgea,http://shopee.vn/product/1605036954/48611154098,Makeup,面部彩妆,IVCN2026072011750,'325970336171,https://detail.1688.com/offer/1050416256972.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48611154098,11.45,相似款,,腮红
8月化妆品热销常规品- 【直播】MURMURMUSE 云朵腮红膏，光泽妆效，持久显色，滑动盖设计 2.2克,TB03 Hồng Baby,10.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mooxnxydd0cuf2,http://shopee.vn/product/1605036954/48611154098,Makeup,面部彩妆,IVCN2026072011750,'325970336175,https://detail.1688.com/offer/1050416256972.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48611154098,10.35,相似款,,腮红
8月化妆品热销常规品- 【直播】MURMURMUSE 云朵腮红膏，光泽妆效，持久显色，滑动盖设计 2.2克,TB02 Hồng Lạnh,10.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mooxnw4cfoxs88,http://shopee.vn/product/1605036954/48611154098,Makeup,面部彩妆,IVCN2026072011750,'325970336174,https://detail.1688.com/offer/1050416256972.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48611154098,10.25,相似款,,腮红
8月化妆品热销常规品- 【直播】MURMURMUSE 云朵腮红膏，光泽妆效，持久显色，滑动盖设计 2.2克,TB01 Hồng Tự Nhiên,10.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mooxnufrdse8d9,http://shopee.vn/product/1605036954/48611154098,Makeup,面部彩妆,IVCN2026072011750,'325970336173,,爆品竞价,2026/7/20,'48611154098,10.49,相似款,,腮红
8月化妆品热销常规品- CAR MELA 粉底霜 15ml 质地滋润，不会改变粉底层的质地，可与大多数类型的粉底混合使用。,2,18.62,https://cf.shopee.vn/file/vn-11134207-7ras8-m34mkkey4s2h5b,http://shopee.vn/product/1742868827/48706071596,Makeup,面部彩妆,IVCN2026072011755,'415551540076,,爆品竞价,2026/7/20,'48706071596,18.62,相似款,,粉底
8月化妆品热销常规品- Too Cool For School Sway 丝绒唇釉 Ajak Tint 3.3g,#02,1.5,https://cf.shopee.vn/file/vn-11134207-81ztc-moniz79i9g5r92,http://shopee.vn/product/356967021/48711106599,Makeup,唇部彩妆,IVCN2026072011757,'445965818587,https://detail.1688.com/offer/1039500588264.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e9323d89ff214a8a9f1378aeef9c24dd&sessionid=8c493a95963c4089a1de35f4a353964e,1688三档价,2026/7/20,'48711106599,1.5,100%同款,,口红
8月化妆品热销常规品- Too Cool For School Sway 丝绒唇釉 Ajak Tint 3.3g,#01,16.05,https://cf.shopee.vn/file/vn-11134207-81ztc-moniz5m7agaz65,http://shopee.vn/product/356967021/48711106599,Makeup,唇部彩妆,IVCN2026072011757,'445965818586,https://detail.1688.com/offer/1045945247425.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48711106599,16.05,100%同款,,口红
8月化妆品热销常规品- MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"827#DUBONNET,3.5g",30,https://cf.shopee.com.br/file/sg-11134201-823py-mp28e3pvf7rjff,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVCN2026072011760,'345634488205,https://detail.1688.com/offer/1045945247425.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48757131617,30,相似款,,口红
8月化妆品热销常规品- MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"693#UNBOTHERED,3.5g",19.12,https://cf.shopee.com.br/file/sg-11134201-823pj-mp28dfmegqgx5d,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVCN2026072011760,'345634488201,https://detail.1688.com/offer/1045945247425.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48757131617,19.12,相似款,,口红
8月化妆品热销常规品- MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"824#SITTINGPRETTY,3.5g",30,https://cf.shopee.com.br/file/sg-11134201-823r7-mp28ds2eckcg00,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVCN2026072011760,'345634488203,https://detail.1688.com/offer/1045945247425.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'48757131617,30,相似款,,口红
8月化妆品热销常规品- MAC全新哑光唇膏3.5克，奢华彩妆，MAC Kiss哑光唇膏3.5克，哑光滋润大号子弹头唇膏,"669 # PELUCHE QUENTE,3.5g",40.41,https://cf.shopee.com.br/file/sg-11134201-823qy-mp28bw9o7kle11,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVCN2026072011760,'345634488194,,爆品竞价,2026/7/20,'48757131617,40.41,相似款,,口红
8月化妆品热销常规品- 💫 Ettusais 眼部睫毛打底膏 黑色 6g – 日本最受欢迎的睫毛打底膏 | 纤长定型 💕,💫 Ettusais Eye Edition Mascara Base Black 6g – Japan's Favorite Lash Primer | Lengthens & Defines 💕,29.21,https://cf.shopee.com.my/file/my-11134207-820l7-mlynezgi13438e,http://shopee.com.my/product/1671447343/48858144876,Makeup,眼部彩妆,IVCN2026072011765,'390722297778,,爆品竞价,2026/7/20,'48858144876,29.21,相似款,,睫毛膏
8月化妆品热销常规品- 全新上市唇膏 TIME PORIA SPECTRA ULTRA 持久不脱色唇釉 原装唇釉,008 ECLIPSE BERRY,2.5,https://cf.shopee.ph/file/id-11134207-822wl-mmlmxq4tlkht8d,http://shopee.ph/product/1777399128/48908193987,Makeup,唇部彩妆,IVCN2026072011767,'262504808401,https://detail.1688.com/offer/731482145370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'48908193987,2.5,相似款,,口红
8月化妆品热销常规品- JUDYDOLL液体高光修容双色盘 4.8克,#01-Tone Lạnh,9.42,https://cf.shopee.vn/file/vn-11134207-820l4-mjb2a5cx5b0kdc,http://shopee.vn/product/358037776/48910116321,Makeup,面部彩妆,IVCN2026072011769,'350888195139,https://detail.1688.com/offer/889709209475.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'48910116321,9.42,100%同款,,高光与修容
8月化妆品热销常规品- Clio Kill Cover Mesh Glow 气垫粉底液 - 高遮瑕、控油、光泽、柔滑、哑光妆效（正品）,Đen Founwear 21N,6.8,https://cf.shopee.vn/file/sg-11134201-823pp-morqgftf4bv048,http://shopee.vn/product/1838965058/48911292425,Makeup,面部彩妆,IVCN2026072011771,'370981653298,https://detail.1688.com/offer/1064565895121.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'48911292425,6.8,100%同款,,粉底
8月化妆品热销常规品- CHIC.PEAK 唇膏唇彩，干唇适用，防水持久,P04-Velvet Red,4.3,https://cf.shopee.ph/file/cn-11134207-820l4-ml7g4mj7v0nh36,http://shopee.ph/product/1261534926/49006547593,Makeup,唇部彩妆,IVCN2026072011773,'262423185755,,爆品竞价,2026/7/20,'49006547593,4.3,相似款,,唇釉
8月化妆品热销常规品- [LUNA] Luna Cover Fit 遮瑕膏 7.5克（请仔细阅读产品说明）,01 Vanilla,11.2,https://cf.shopee.vn/file/sg-11134201-82611-mmfy6cll4dtu97,http://shopee.vn/product/705178/49057972216,Makeup,面部彩妆,IVCN2026072011775,'297492799998,https://detail.1688.com/offer/1041645645549.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'49057972216,11.2,100%同款,,遮瑕
8月化妆品热销常规品- UMI 梦幻棒棒糖光泽提亮蜜粉 - 提亮面部中央，打造自然妆效 - 正装 8克,"Phấn Phủ Nén DREAMER UMI LOLLIPOP FINISH Illuminating Powder Làm Sáng Trung Tâm Mặt, Tự Nhiên- Fullsize 8g",5,https://cf.shopee.vn/file/vn-11134207-81ztc-mowi37x5n7rh13,http://shopee.vn/product/258374317/49061453823,Makeup,面部彩妆,IVCN2026072011777,'420994410737,https://detail.1688.com/offer/1038342261365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'49061453823,5,相似款,,蜜粉
8月化妆品热销常规品- （2025 年新品）ANAS 丝绒哑光液体唇膏，含维生素 C + 维生素 E + 橄榄油和杏仁油（全哑光）,KUNTUM,5,https://cf.shopee.com.my/file/sg-11134201-7rd6h-m7j22w0cmgome2,http://shopee.com.my/product/1342945698/49102092500,Makeup,唇部彩妆,IVCN2026072011779,'405202241482,https://detail.1688.com/offer/1038342261365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'49102092500,5,100%同款,,口红
8月化妆品热销常规品- （2025 年新品）ANAS 丝绒哑光液体唇膏，含维生素 C + 维生素 E + 橄榄油和杏仁油（全哑光）,BROWNIE,4.5,https://cf.shopee.com.my/file/sg-11134201-7rd70-m7j22hlhpr9191,http://shopee.com.my/product/1342945698/49102092500,Makeup,唇部彩妆,IVCN2026072011779,'420202234324,https://detail.1688.com/offer/693727287418.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=840015ee163641de826437c21dfa78e0&sessionid=c17e542b8b3a99170f3add863bc67d07,1688三档价,2026/7/20,'49102092500,4.5,100%同款,,口红
8月化妆品热销常规品- Trendy Beauty 银色唇彩系列 2026，丰盈持久，2.3克,G07 Hồng Đào - Peace,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3oqaav9u69df,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVCN2026072011782,'351006357590,https://detail.1688.com/offer/693727287418.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=840015ee163641de826437c21dfa78e0&sessionid=c17e542b8b3a99170f3add863bc67d07,1688三档价,2026/7/20,'49107699131,4.5,相似款,,唇蜜
8月化妆品热销常规品- Trendy Beauty 银色唇彩系列 2026，丰盈持久，2.3克,G05 Hồng Nude - Heat,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3opsqt5t73f2,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVCN2026072011782,'351006357588,https://detail.1688.com/offer/693727287418.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=840015ee163641de826437c21dfa78e0&sessionid=c17e542b8b3a99170f3add863bc67d07,1688三档价,2026/7/20,'49107699131,4.5,相似款,,唇蜜
8月化妆品热销常规品- Trendy Beauty 银色唇彩系列 2026，丰盈持久，2.3克,G11 Đỏ Thuần -Sharp,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3oqphyq9e6b6,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVCN2026072011782,'356006357358,https://detail.1688.com/offer/693727287418.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=840015ee163641de826437c21dfa78e0&sessionid=c17e542b8b3a99170f3add863bc67d07,1688三档价,2026/7/20,'49107699131,4.5,相似款,,唇蜜
8月化妆品热销常规品- Trendy Beauty 银色唇彩系列 2026，丰盈持久，2.3克,G06 Nude Nhẹ - Flash,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3oq7mrs4ci27,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVCN2026072011782,'351006357589,https://detail.1688.com/offer/693727287418.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=840015ee163641de826437c21dfa78e0&sessionid=c17e542b8b3a99170f3add863bc67d07,1688三档价,2026/7/20,'49107699131,4.5,相似款,,唇蜜
8月化妆品热销常规品- Trendy Beauty 银色唇彩系列 2026，丰盈持久，2.3克,G01 Đỏ Mận - Power,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3opj080sg1fc,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVCN2026072011782,'351006357584,https://detail.1688.com/offer/693727287418.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=840015ee163641de826437c21dfa78e0&sessionid=c17e542b8b3a99170f3add863bc67d07,1688三档价,2026/7/20,'49107699131,4.5,相似款,,唇蜜
8月化妆品热销常规品- Trendy Beauty 银色唇彩系列 2026，丰盈持久，2.3克,G02 Hồng Đất - Shock,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3opmf9xwjma8,http://shopee.vn/product/1391982554/49107699131,Makeup,唇部彩妆,IVCN2026072011782,'351006357585,https://detail.1688.com/offer/693727287418.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=840015ee163641de826437c21dfa78e0&sessionid=c17e542b8b3a99170f3add863bc67d07,1688三档价,2026/7/20,'49107699131,4.5,相似款,,唇蜜
