title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Kiềm dầu-Tím,Da dầu N01",56.79 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a12eiiqdf58,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224888,'385937177017,0,1688三档价,46195,'44105193340,56.79 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Trong suốt,Hỗn hợp N01",56.05 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a067sg74123,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224889,'410937173205,0,1688三档价,46195,'44105193340,56.05 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Trong suốt,Da khô P02",55.77 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a067sg74123,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224890,'410937173207,0,1688三档价,46195,'44105193340,55.77 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Trong suốt,Da dầu P02",57.47 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a067sg74123,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224891,'410937173211,0,1688三档价,46195,'44105193340,57.47 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Màu tím,Hỗn hợp P01",56.45 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0kgcw8ow8c,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224892,'410937173214,0,1688三档价,46195,'44105193340,56.45 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Màu tím,Hỗn hợp P02",56.89 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0kgcw8ow8c,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224893,'410937173215,0,1688三档价,46195,'44105193340,56.89 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Màu tím,Hỗn hợp W01",56.11 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0kgcw8ow8c,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224894,'410937173216,0,1688三档价,46195,'44105193340,56.11 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Màu tím,Da khô P01",56.98 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0kgcw8ow8c,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224895,'410937173218,0,1688三档价,46195,'44105193340,56.98 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Màu tím,Da khô P02",57.36 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0kgcw8ow8c,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224896,'410937173219,0,1688三档价,46195,'44105193340,57.36 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Màu hồng,Hỗn hợp P01",55.54 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0pqzaww060,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224897,'410937173226,0,1688三档价,46195,'44105193340,55.54 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Màu hồng,Hỗn hợp P02",56.21 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0pqzaww060,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224898,'410937173227,0,1688三档价,46195,'44105193340,56.21 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Màu hồng,Da dầu W01",57.39 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0pqzaww060,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224899,'410937173236,0,1688三档价,46195,'44105193340,57.39 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Kiềm dầu,Da dầu P02",56.90 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0v600b2d27,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224900,'410937173247,0,1688三档价,46195,'44105193340,56.90 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Kiềm dầu-Tím,Hỗn hợp P01",56.40 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a12eiiqdf58,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224901,'410937173250,0,1688三档价,46195,'44105193340,56.40 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Kiềm dầu-Tím,Hỗn hợp P02",56.02 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a12eiiqdf58,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224902,'410937173251,0,1688三档价,46195,'44105193340,56.02 ,100%同款,,蜜粉
【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,"2.0 Kiềm dầu-Tím,Hỗn hợp N01",56.71 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a12eiiqdf58,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVMCN202606224903,'410937173253,0,1688三档价,46195,'44105193340,56.71 ,100%同款,,蜜粉
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-O302,3.22 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5ebri0bghde,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202606224395,'261909961925,0,1688三档价,46195,'44122113061,3.22 ,100%同款,,唇蜜
VICE CO. Aura Mochimo 柔滑弹力高光 [柔滑、可叠加、如糯米般顺滑],Sakura,8.07 ,https://cf.shopee.ph/file/ph-11134207-81ztl-ml39kt97wdmr40,http://shopee.ph/product/53860691/44278744270,Makeup,面部彩妆,IVMCN202606224397,'297407261604,0,1688三档价,46195,'44278744270,8.07 ,100%同款,,高光与修容
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM09 Màu Trà Ô long,13.36 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1iyt61iltxe6,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224934,'320663235676,0,1688三档价,46195,'44379391025,13.36 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM15 Hồng Đào San Hô,17.27 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1izie10s9bca,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224935,'320663235677,0,1688三档价,46195,'44379391025,17.27 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM16 Hoa Hồng Muối,2.43 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1izni42ivc2a,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224936,'320663235678,0,1688三档价,46195,'44379391025,2.43 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM17 Hồng Đào Táo,2.53 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1izsakonb4da,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224937,'320663235679,0,1688三档价,46195,'44379391025,2.53 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM20 Đỏ Ánh Cam,4.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1j018bte6c83,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224938,'320663235680,0,1688三档价,46195,'44379391025,4.40 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM01 Cam Trà Đất,13.08 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1ixfp6pbeoff,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224939,'320663235681,0,1688三档价,46195,'44379391025,13.08 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM06 Đỏ cam,3.39 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1ixzl81iitc4,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224940,'320663235682,0,1688三档价,46195,'44379391025,3.39 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM23 Đỏ hồng đất,2.20 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1j0a0xgd8j4f,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224941,'320663235683,0,1688三档价,46195,'44379391025,2.20 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM24 Hồng Nude Trầm,9.73 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1j0ekngooz7c,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224942,'320663235684,0,1688三档价,46195,'44379391025,9.73 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM525 Hồng Đậu Nhạt,7.60 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1j0rw9jx8i1d,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224943,'320663235685,0,1688三档价,46195,'44379391025,7.60 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM02 Hồng đào,4.57 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1ixkzk23utff,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224944,'320663235686,0,1688三档价,46195,'44379391025,4.57 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM10 Hồng Mocha Khói,5.89 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1iyx6j0y68af,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224945,'320663235687,0,1688三档价,46195,'44379391025,5.89 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM11 Hoa Hồng Khô,13.41 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1iz15lksuc9a,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224946,'320663235688,0,1688三档价,46195,'44379391025,13.41 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM13 Đỏ Nâu Cafe,17.90 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1izavv7g1u86,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224947,'320663235689,0,1688三档价,46195,'44379391025,17.90 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM19 Hồng Đậu Ngọt,12.82 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1izwi65l355d,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224948,'320663235690,0,1688三档价,46195,'44379391025,12.82 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM21 Quế Đỏ Nâu,13.47 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1j06cbgxe7f6,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224949,'320663235691,0,1688三档价,46195,'44379391025,13.47 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM04 Đỏ Berry đậm,17.36 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1ixw0nlgxvd3,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224950,'320663235692,0,1688三档价,46195,'44379391025,17.36 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM05 Cam đào trà,12.25 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1iydxdwttv82,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224951,'320663235693,0,1688三档价,46195,'44379391025,12.25 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM07 Đỏ nâu,2.57 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1iylrgjf9g81,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224952,'320663235694,0,1688三档价,46195,'44379391025,2.57 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM12 Hồng Dâu Ngọt,3.52 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1iz665z01sa1,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224953,'320663235695,0,1688三档价,46195,'44379391025,3.52 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM14 Đỏ Dâu Lạnh,12.05 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1izedriebz4a,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224954,'320663235696,0,1688三档价,46195,'44379391025,12.05 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM112 Đỏ Nhung,8.68 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1j0ockd0jke7,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224955,'320663235698,0,1688三档价,46195,'44379391025,8.68 ,100%同款,,口红
Shero INTO YOU 泥状唇膏 - 质地柔软轻盈，哑光质感，易于晕染，不拔干，唇颊两用，2克,EM03 Nâu gạch,17.84 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1ixojirr4223,http://shopee.vn/product/1777495959/44379391025,Makeup,唇部彩妆,IVMCN202606224956,'320663235699,0,1688三档价,46195,'44379391025,17.84 ,100%同款,,口红
TIMEPHORIA 沙丘 - 超细、速干、持久、防水眼线笔。,02 Brown - Màu nâu,7.57 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mof8o50xmdql5f,http://shopee.vn/product/1547687617/44475100260,Makeup,眼部彩妆,IVMCN202606224399,'272629960717,0,1688三档价,46195,'44475100260,7.57 ,相似款,,眼线
【组合装】Carslan 黑磁粉饼 2.0 8g + Carslan 新款持久保湿粉底液 4.0 30g,"Kiềm dầu-Màu tím,Da khô P02",37.58 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo0r9ydigtmtb4,http://shopee.vn/product/382964977/44550997739,Makeup,面部彩妆,IVMCN202606224401,'365896681871,0,1688三档价,46195,'44550997739,37.58 ,100%同款,,蜜粉
【组合装】Carslan 黑磁粉饼 2.0 8g + Carslan 新款持久保湿粉底液 4.0 30g,"Kiềm dầu-Màu tím,Da dầu P01",37.56 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo0r9ydigtmtb4,http://shopee.vn/product/382964977/44550997739,Makeup,面部彩妆,IVMCN202606224402,'365896681874,0,1688三档价,46195,'44550997739,37.56 ,100%同款,,蜜粉
【组合装】Carslan 黑磁粉饼 2.0 8g + Carslan 新款持久保湿粉底液 4.0 30g,"Kiềm dầu-Màu tím,Da dầu P02",37.69 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo0r9ydigtmtb4,http://shopee.vn/product/382964977/44550997739,Makeup,面部彩妆,IVMCN202606224403,'365896681875,0,1688三档价,46195,'44550997739,37.69 ,100%同款,,蜜粉
【组合装】Carslan 黑磁粉饼 2.0 8g + Carslan 新款持久保湿粉底液 4.0 30g,"Mát lạnh-Màu tím,Hỗn hợp P02",37.33 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo0raesxl0qr75,http://shopee.vn/product/382964977/44550997739,Makeup,面部彩妆,IVMCN202606224404,'365896681891,0,1688三档价,46195,'44550997739,37.33 ,100%同款,,蜜粉
【组合装】Carslan 黑磁粉饼 2.0 8g + Carslan 新款持久保湿粉底液 4.0 30g,"Trong suốt,Hỗn hợp P02",37.95 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo0r9g58olqa8b,http://shopee.vn/product/382964977/44550997739,Makeup,面部彩妆,IVMCN202606224405,'375896677355,0,1688三档价,46195,'44550997739,37.95 ,100%同款,,蜜粉
【组合装】Carslan 黑磁粉饼 2.0 8g + Carslan 新款持久保湿粉底液 4.0 30g,"Kiềm dầu-Trong suốt,Da dầu P02",37.60 ,https://cf.shopee.vn/file/cn-11134207-820l4-mo0r9tu3162t11,http://shopee.vn/product/382964977/44550997739,Makeup,面部彩妆,IVMCN202606224406,'375896677473,0,1688三档价,46195,'44550997739,37.60 ,100%同款,,蜜粉
Judydoll 防水 0.014MM 笔尖纤细液体眼线笔,#02 Deep Brown,1.85 ,https://cf.shopee.ph/file/cn-11134207-820l4-mjpc3b3m9k3r6b,http://shopee.ph/product/341988613/44554969876,Makeup,眼部彩妆,IVMCN202606224408,'287348055332,0,1688三档价,46195,'44554969876,1.85 ,100%同款,,眼线
RED CHAMBER 三合一面霜，可用于脸颊、眼部和唇部——质地柔滑，易于晕染，快速上妆，是热门潮流和畅销产品。,09 乐葵Lekui,11.89 ,https://cf.shopee.vn/file/sg-11134201-822zy-mo54uispujnla3,http://shopee.vn/product/1698461648/44560382459,Makeup,面部彩妆,IVMCN202606224410,'277610139982,0,1688三档价,46195,'44560382459,11.89 ,100%同款,,腮红
RED CHAMBER 三合一面霜，可用于脸颊、眼部和唇部——质地柔滑，易于晕染，快速上妆，是热门潮流和畅销产品。,03 栗本Liben,13.29 ,https://cf.shopee.vn/file/sg-11134201-822z5-mo54uhg52ww125,http://shopee.vn/product/1698461648/44560382459,Makeup,面部彩妆,IVMCN202606224411,'277610139984,0,1688三档价,46195,'44560382459,13.29 ,100%同款,,腮红
RED CHAMBER 三合一面霜，可用于脸颊、眼部和唇部——质地柔滑，易于晕染，快速上妆，是热门潮流和畅销产品。,06 绪方Shoofang,7.80 ,https://cf.shopee.vn/file/sg-11134201-822ws-mo54ui5k3n60df,http://shopee.vn/product/1698461648/44560382459,Makeup,面部彩妆,IVMCN202606224412,'277610139987,0,1688三档价,46195,'44560382459,7.80 ,100%同款,,腮红
Funny Elves 露水粉底液 控油无反光哑光妆效 适合所有肤质 8克,T00-8g Trắng Trong Suốt,15.05 ,https://cf.shopee.vn/file/cn-11134207-820l4-mhru8p304zcw4f,http://shopee.vn/product/1552793289/44602817622,Makeup,面部彩妆,IVMCN202606224414,'430269695802,0,1688三档价,46195,'44602817622,15.05 ,相似款,,蜜粉
[Arencia] 毛孔舒缓植物PDRN洁面膏 90ml - 深层清洁毛孔,[Arencia] Sáp tẩy trang Pore Melt Phyto PDRN làm sạch sâu lỗ chân lông 90ml,44.72 ,https://cf.shopee.vn/file/sg-11134207-8261f-mjo5d3xgu03na1,http://shopee.vn/product/1370697851/44604932467,Makeup,卸妆用品,IVMCN202606224416,'420453886319,0,1688三档价,46195,'44604932467,44.72 ,相似款,,卸妆用品
[Hannah Olala x NARS] NARS 光感棱镜散粉 - 10克,CONSTELLATION,20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mne1nix52l1h7b,http://shopee.vn/product/1679132482/44760467358,Makeup,面部彩妆,IVMCN202606224418,'330916686917,0,1688三档价,46195,'44760467358,20.00 ,100%同款,,蜜粉
[Hannah Olala x NARS] NARS 光感棱镜散粉 - 10克,TWINKLE,20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mne1nix52l1h7b,http://shopee.vn/product/1679132482/44760467358,Makeup,面部彩妆,IVMCN202606224419,'330916686918,0,1688三档价,46195,'44760467358,20.00 ,100%同款,,蜜粉
JMCY控油蜜粉，24小时持妆蜜粉，质地柔软，持久妆效，防水控油，打造完美哑光妆容。,P01,12.25 ,https://cf.shopee.vn/file/cn-11134207-820l4-mlrfxh9d3uvcbe,http://shopee.vn/product/1237432144/44857159353,Makeup,面部彩妆,IVMCN202606224421,'330637595109,0,1688三档价,46195,'44857159353,12.25 ,100%同款,,蜜粉
JMCY控油蜜粉，24小时持妆蜜粉，质地柔软，持久妆效，防水控油，打造完美哑光妆容。,P02,12.07 ,https://cf.shopee.vn/file/cn-11134207-820l4-mlrfxhkh4gzl13,http://shopee.vn/product/1237432144/44857159353,Makeup,面部彩妆,IVMCN202606224422,'330637595110,0,1688三档价,46195,'44857159353,12.07 ,100%同款,,蜜粉
Shero INTO YOU 泥状唇膏两支装 - 质地柔软、哑光、轻盈、易于晕染、不拔干，唇颊两用，2克,"EM05 Cam Đào Trà,EM112 Đỏ Nhung",39.41 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1iydxdwttv82,http://shopee.vn/product/1777495959/44907590291,Makeup,唇部彩妆,IVMCN202606224424,'350673345372,0,1688三档价,46195,'44907590291,39.41 ,100%同款,,口红
COLORGRAM GEEK NUDE 彩色遮瑕膏（广告）- 5 种颜色可选,05 CEMENT,32.50 ,https://cf.shopee.com.my/file/sg-11134201-820m7-mny2xpkolgqrb6,http://shopee.com.my/product/950368533/44910117001,Makeup,唇部彩妆,IVMCN202606224426,'345888415588,0,1688三档价,46195,'44910117001,32.50 ,相似款,,唇釉
Limae 液体粉底液 30ml 是一款控油粉底液，具有持久、美丽的妆效和高遮瑕力。,Natural,71.56 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm01bft7lkw4e4,http://shopee.vn/product/1744246718/45106015701,Makeup,面部彩妆,IVMCN202606224428,'302398351065,0,1688三档价,46195,'45106015701,71.56 ,相似款,,粉底
Vizzela Big No Panda 橄榄绿睫毛膏，原味纯素,Máscara Cílios Big No Panda Olive Green Verde OIiva Original Vegano Vizzela,33.38 ,https://cf.shopee.com.br/file/br-11134207-820mc-mo78b2im83yc0d,http://shopee.com.br/product/1633001354/45210005185,Makeup,眼部彩妆,IVMCN202606224430,'410880875387,0,1688三档价,46195,'45210005185,33.38 ,相似款,,睫毛膏
Mooekiss 柔雾唇膏，提亮肤色，温和易用。V01 2克,V25,8.10 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgbtynhs505ld3,http://shopee.vn/product/1659304618/45251786499,Makeup,唇部彩妆,IVMCN202606224432,'244093636338,0,1688三档价,46195,'45251786499,8.10 ,100%同款,,口红
Mooekiss 柔雾唇膏，提亮肤色，温和易用。V01 2克,V07,6.10 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgbr2mvhlx5b5b,http://shopee.vn/product/1659304618/45251786499,Makeup,唇部彩妆,IVMCN202606224433,'244093636351,0,1688三档价,46195,'45251786499,6.10 ,100%同款,,口红
[Aura Collection] JOOCYEE Aura Collection 限量版闪亮腮红：自然玫瑰色光泽，细腻珠光，打造无瑕透亮妆容。,S240 Cam nude,28.04 ,https://cf.shopee.vn/file/cn-11134207-820l4-mhrl432i0ao14c,http://shopee.vn/product/1208623431/45301889594,Makeup,面部彩妆,IVMCN202606224435,'186341395002,0,1688三档价,46195,'45301889594,28.04 ,100%同款,,腮红
[Aura Collection] JOOCYEE Aura Collection 限量版闪亮腮红：自然玫瑰色光泽，细腻珠光，打造无瑕透亮妆容。,S242 Hồng tím,28.06 ,https://cf.shopee.vn/file/cn-11134207-820l4-mhrl49800fsyd6,http://shopee.vn/product/1208623431/45301889594,Makeup,面部彩妆,IVMCN202606224436,'186341395004,0,1688三档价,46195,'45301889594,28.06 ,100%同款,,腮红
【独家优惠】二合一气垫粉底液（含防晒、粉状+膏状腮红），正装，赠送Hexze唇膏一支,"03- Hồng đào,2in1 Tự nhiên",32.98 ,https://cf.shopee.vn/file/vn-11134207-81ztc-moi08pi348owdd,http://shopee.vn/product/1107172226/45510914598,Makeup,面部彩妆,IVMCN202606224438,'340951654233,0,1688三档价,46195,'45510914598,32.98 ,相似款,,粉底
Funny Elves 钻石蜜粉 3.5克 – 有效控油，即使在炎热潮湿的天气也能打造自然美丽的肌肤妆容,3.5gT00-Trắng Trong Suốt,2.96 ,https://cf.shopee.vn/file/cn-11134207-820l4-mj7am30ereh295,http://shopee.vn/product/1552793289/45702051461,Makeup,面部彩妆,IVMCN202606224440,'360198080461,0,1688三档价,46195,'45702051461,2.96 ,相似款,,蜜粉
[MAC x HANNAH T6] MAC - 两件套：MAC魅可丝滑缎光唇膏，MAC魅可哑光唇膏,"802 BRAVE,602 CHILI",20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mos02tbytuz0b6,http://shopee.vn/product/1299246379/45709417256,Makeup,唇部彩妆,IVMCN202606224958,'340982496092,0,1688三档价,46195,'45709417256,20.00 ,100%同款,,口红
[MAC x HANNAH T6] MAC - 两件套：MAC魅可丝滑缎光唇膏，MAC魅可哑光唇膏,"802 BRAVE,682 MULLIT TO THEMAX",20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mos02tbytuz0b6,http://shopee.vn/product/1299246379/45709417256,Makeup,唇部彩妆,IVMCN202606224959,'340982496096,0,1688三档价,46195,'45709417256,20.00 ,100%同款,,口红
[MAC x HANNAH T6] MAC - 两件套：MAC魅可丝滑缎光唇膏，MAC魅可哑光唇膏,"802 BRAVE,688 GO RETRO",20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mos02tbytuz0b6,http://shopee.vn/product/1299246379/45709417256,Makeup,唇部彩妆,IVMCN202606224960,'340982496097,0,1688三档价,46195,'45709417256,20.00 ,100%同款,,口红
