title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
10月化妆品热销常规品- CHEERYEP 高光腮红，打造自然透亮光泽（买一送一，含托盘）,C714 C715 KHAY,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mpc13frmmq6a80,http://shopee.vn/product/479890344/47759638262,Makeup,面部彩妆,IVCN2026092043557,'272690122131,,爆品竞价,2026/9/20,'47759638262,20,相似款,,腮红
10月化妆品热销常规品- [2an] 2aN BETTER ME EYE 六色眼影盘,05 dear me,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mmn1jzlcxssl46,http://shopee.vn/product/4928507/47808239315,Makeup,眼部彩妆,IVCN2026092043563,'307506761011,,爆品竞价,2026/9/20,'47808239315,20,相似款,,眼影
10月化妆品热销常规品- Clinicos 微转移卸妆油 150ml，易于乳化,#115,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mnv7v2nibc3lc7,http://shopee.vn/product/70018276/47959985489,Makeup,卸妆用品,IVCN2026092043567,'350879120529,,爆品竞价,2026/9/20,'47959985489,20,相似款,,卸妆用品
10月化妆品热销品牌品- 美宝莲纽约巨密可水洗睫毛膏 9.2毫升,"M?SCARA PARA C?LIOS MAYBELLINE NY THE COLOSSAL LAV?VEL 9,2ML",20,https://cf.shopee.com.br/file/br-11134207-820m4-mraljqi6y6mdc4,http://shopee.com.br/product/290598330/47965169473,Makeup,眼部彩妆,IVCN2026092043571,'186418486335,,爆品竞价,2026/9/20,'47965169473,20,100%同款,,睫毛膏
10月化妆品热销品牌品- 【新品】CH?ERYEP 枕头宝石高光粉，哑光与珠光双效，打造光彩肌肤,SH05 (M?i),42.19,https://cf.shopee.vn/file/cn-11134207-820l4-msexf4mr1atgdc,http://shopee.vn/product/1325307733/48006533842,Makeup,面部彩妆,IVCN2026092058204,'341434179075,,爆品竞价,2026/9/20,'48006533842,42.19,相似款,,高光与修容
10月化妆品热销品牌品- 【新品】CH?ERYEP 枕头宝石高光粉，哑光与珠光双效，打造光彩肌肤,SH04 (M?i),42.25,https://cf.shopee.vn/file/cn-11134207-820l4-msexf3nymebt08,http://shopee.vn/product/1325307733/48006533842,Makeup,面部彩妆,IVCN2026092058204,'341434179074,,爆品竞价,2026/9/20,'48006533842,42.25,相似款,,高光与修容
10月化妆品热销常规品- JUMISO D-泛醇屏障舒缓洁面乳 300毫升,300ml+refill100ml + foam20ml,20,https://cf.shopee.com.my/file/sg-11134207-825a4-mrl1pd4113b679,http://shopee.com.my/product/1142974852/48011847034,Makeup,卸妆用品,IVCN2026092043577,'282855735312,,爆品竞价,2026/9/20,'48011847034,20,100%同款（LFF）,,卸妆用品
10月化妆品热销常规品- D Maxiizer 润唇膏 6ml 正装 | 保湿丰唇,"009,Fullbox",20,https://cf.shopee.vn/file/sg-11134201-82588-mr1w940ltwqvb3,http://shopee.vn/product/1584113988/48114799831,Makeup,唇部彩妆,IVCN2026092043579,'331270485517,,爆品竞价,2026/9/20,'48114799831,20,100%同款,,口红
10月化妆品热销品牌品- Laka：防晕染唇线笔（8色）0.7克,#05 Velvet Hour,34.34,https://cf.shopee.sg/file/sg-11134207-8260q-mkkg9podarrb37,http://shopee.sg/product/358229740/48206105498,Makeup,唇部彩妆,IVCN2026092043583,'440553496555,,爆品竞价,2026/9/20,'48206105498,34.34,相似款,,唇线笔
10月化妆品热销常规品- 快速染发棒，持久遮盖白发，附赠刷子 - 节日礼物,preto,20,https://cf.shopee.com.br/file/sg-11134201-825a5-mr6qo20lvvuua6,http://shopee.com.br/product/1897293027/48214969503,Makeup,其他,IVCN2026092043591,'386285085909,,爆品竞价,2026/9/20,'48214969503,20,相似款,,其他
10月化妆品热销品牌品- Revecen 眼影 3.1g 可用于提亮、修容，质地超级顺滑，持久不脱妆。,#902 White Pearl,16.87,https://cf.shopee.vn/file/vn-11134207-81ztc-ms16tzms191i5d,http://shopee.vn/product/1038173873/48302461815,Makeup,眼部彩妆,IVCN2026092043595,'297301408592,https://detail.1688.com/offer/892105233661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'48302461815,16.87,相似款,,眼影
10月化妆品热销品牌品- [TDiepf] 不拔干的奶油棕色眼影。持久配方。单色，适合派对、工作或日常妆容。新品,2,20,https://cf.shopee.vn/file/sg-11134201-823pi-mpcej1yf5mhbf1,http://shopee.vn/product/288281147/48312096006,Makeup,眼部彩妆,IVCN2026092043599,'371049103032,,爆品竞价,2026/9/20,'48312096006,20,100%同款,,眼影
10月化妆品热销品牌品- 【彩妆套装】美宝莲纽约Superstay Lumi Matte粉底液和Fit Me哑光定妆粉,POWDER 01 - LUMI 111,20,https://cf.shopee.vn/file/vn-11134305-81ztc-msnxtf0hfny97d,http://shopee.vn/product/37252407/48312680697,Makeup,面部彩妆,IVCN2026092058207,'29646297390,"https://detail.1688.com/offer/1040299576234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/609085490862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'48312680697,20,100%同款,,蜜粉
10月化妆品热销品牌品- 【彩妆套装】美宝莲纽约Superstay Lumi Matte粉底液和Fit Me哑光定妆粉,POWDER 01 - LUMI 115,20,https://cf.shopee.vn/file/vn-11134305-81ztc-msnxtf0hfny97d,http://shopee.vn/product/37252407/48312680697,Makeup,面部彩妆,IVCN2026092058207,'29646297391,"https://detail.1688.com/offer/1040299576234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/609085490862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'48312680697,20,100%同款,,蜜粉
10月化妆品热销品牌品- 【彩妆套装】美宝莲纽约Superstay Lumi Matte粉底液和Fit Me哑光定妆粉,POWDER 01 - LUMI 110,20,https://cf.shopee.vn/file/vn-11134305-81ztc-msnxtf0hfny97d,http://shopee.vn/product/37252407/48312680697,Makeup,面部彩妆,IVCN2026092058207,'446099369019,"https://detail.1688.com/offer/1040299576234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/609085490862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'48312680697,20,100%同款,,蜜粉
10月化妆品热销品牌品- 【新品】COLORKEY 闪亮腮红，Pocky Mao 特别版，打造闪耀光泽妆效，4克,G02,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mrguenkomozo67,http://shopee.vn/product/1103552734/48315403483,Makeup,面部彩妆,IVCN2026092043605,'431317802602,,爆品竞价,2026/9/20,'48315403483,20,100%同款,,腮红
10月化妆品热销品牌品- （新品）DOPI护肤粉底液 - 轻盈全效遮瑕，24小时持久控油，防水，不脱妆，遮瑕力强,C01 Màu Ngà (Da D?u),45.48,https://cf.shopee.vn/file/cn-11134207-820l4-msdouemzbytc2f,http://shopee.vn/product/1568454756/48315599468,Makeup,面部彩妆,IVCN2026092058213,'421332162891,,爆品竞价,2026/9/20,'48315599468,45.48,相似款,,粉底
10月化妆品热销品牌品- （新品）DOPI护肤粉底液 - 轻盈全效遮瑕，24小时持久控油，防水，不脱妆，遮瑕力强,A01 Màu Ngà (Da Kh?),45.47,https://cf.shopee.vn/file/cn-11134207-820l4-msdoueo3bqww81,http://shopee.vn/product/1568454756/48315599468,Makeup,面部彩妆,IVCN2026092058213,'421332162889,,爆品竞价,2026/9/20,'48315599468,45.47,相似款,,粉底
10月化妆品热销品牌品- （新品）DOPI护肤粉底液 - 轻盈全效遮瑕，24小时持久控油，防水，不脱妆，遮瑕力强,A02 T? Nhiên (Da Kh?),45.48,https://cf.shopee.vn/file/cn-11134207-820l4-msdoueo1534744,http://shopee.vn/product/1568454756/48315599468,Makeup,面部彩妆,IVCN2026092058213,'421332162890,,爆品竞价,2026/9/20,'48315599468,45.48,相似款,,粉底
10月化妆品热销品牌品- （新品）DOPI护肤粉底液 - 轻盈全效遮瑕，24小时持久控油，防水，不脱妆，遮瑕力强,C02 T? Nhiên (Da D?u),17.37,https://cf.shopee.vn/file/cn-11134207-820l4-msdoueohrh1gc1,http://shopee.vn/product/1568454756/48315599468,Makeup,面部彩妆,IVCN2026092058213,'421332162892,,爆品竞价,2026/9/20,'48315599468,17.37,相似款,,粉底
10月化妆品热销品牌品- 【新品】Mooekiss 二合一唇线笔/唇彩，打造自然丰盈亮泽的唇妆效果 1.6克 + 0.5克,P05,12.35,https://cf.shopee.vn/file/cn-11134207-820l4-mrpgsdhi1dds02,http://shopee.vn/product/1012196854/48315783421,Makeup,唇部彩妆,IVCN2026092058220,'371347767345,,爆品竞价,2026/9/20,'48315783421,12.35,100%同款,,唇线笔
10月化妆品热销品牌品- 【新品】Mooekiss 二合一唇线笔/唇彩，打造自然丰盈亮泽的唇妆效果 1.6克 + 0.5克,P02,12.33,https://cf.shopee.vn/file/cn-11134207-820l4-mrpgs780ka2t11,http://shopee.vn/product/1012196854/48315783421,Makeup,唇部彩妆,IVCN2026092058220,'371347767342,,爆品竞价,2026/9/20,'48315783421,12.33,100%同款,,唇线笔
10月化妆品热销品牌品- 【新品】VICE CO. Perfect Kizz 终极炫彩唇彩双色套装【2支高光泽唇彩】,Pop+Shine,20,https://cf.shopee.ph/file/ph-11134207-820lg-msc3ms6jdzid31,http://shopee.ph/product/53860691/48316725193,Makeup,唇部彩妆,IVCN2026092058223,'391420538884,,爆品竞价,2026/9/20,'48316725193,20,100%同款（LFF）,,唇蜜
10月化妆品热销品牌品- 【新品】VICE CO. Perfect Kizz 终极炫彩唇彩双色套装【2支高光泽唇彩】,Magic+Glimmer,20,https://cf.shopee.ph/file/ph-11134207-820l6-msc3mm741kwadc,http://shopee.ph/product/53860691/48316725193,Makeup,唇部彩妆,IVCN2026092058223,'391420538881,,爆品竞价,2026/9/20,'48316725193,20,100%同款（LFF）,,唇蜜
10月化妆品热销品牌品- 【新品】VICE CO. Perfect Kizz 终极炫彩唇彩双色套装【2支高光泽唇彩】,Beam+Glaze,20,https://cf.shopee.ph/file/ph-11134207-820l7-msc3mi2gba4ndc,http://shopee.ph/product/53860691/48316725193,Makeup,唇部彩妆,IVCN2026092058223,'391420538880,,爆品竞价,2026/9/20,'48316725193,20,100%同款（LFF）,,唇蜜
10月化妆品热销品牌品- 【新品】VICE CO. Perfect Kizz 终极炫彩唇彩双色套装【2支高光泽唇彩】,Drip+Beam,20,https://cf.shopee.ph/file/ph-11134207-820lb-msc3mq4oqzut90,http://shopee.ph/product/53860691/48316725193,Makeup,唇部彩妆,IVCN2026092058223,'391420538883,,爆品竞价,2026/9/20,'48316725193,20,100%同款（LFF）,,唇蜜
10月化妆品热销常规品- DEAR STAR 纯白哑光单色高光粉，提亮肤色,01#,20,https://cf.shopee.vn/file/sg-11134201-821eb-mgj0662xwfm16c,http://shopee.vn/product/1117426733/48400662064,Makeup,面部彩妆,IVCN2026092043618,'325056394303,,爆品竞价,2026/9/20,'48400662064,20,相似款,,高光与修容
10月化妆品热销常规品- CLIO 丝绒唇线笔（含卷笔刀）| 唇线笔和丰唇笔 | 新色号,01 Màu h?ng h?ng,20,https://cf.shopee.vn/file/sg-11134207-824hg-mq1j0jzfw8w027,http://shopee.vn/product/827791894/48413045774,Makeup,唇部彩妆,IVCN2026092058230,'396129168130,,爆品竞价,2026/9/20,'48413045774,20,100%同款,,唇线笔
10月化妆品热销常规品- CLIO 丝绒唇线笔（含卷笔刀）| 唇线笔和丰唇笔 | 新色号,10 Cozy Nude,20,https://cf.shopee.vn/file/sg-11134207-824hg-mq1j0jzfw8w027,http://shopee.vn/product/827791894/48413045774,Makeup,唇部彩妆,IVCN2026092058230,'396129168133,,爆品竞价,2026/9/20,'48413045774,20,100%同款,,唇线笔
10月化妆品热销常规品- CLIO 丝绒唇线笔（含卷笔刀）| 唇线笔和丰唇笔 | 新色号,02 Peach Beige,20,https://cf.shopee.vn/file/sg-11134207-824hg-mq1j0jzfw8w027,http://shopee.vn/product/827791894/48413045774,Makeup,唇部彩妆,IVCN2026092058230,'396129168131,,爆品竞价,2026/9/20,'48413045774,20,100%同款,,唇线笔
10月化妆品热销常规品- CLIO 丝绒唇线笔（含卷笔刀）| 唇线笔和丰唇笔 | 新色号,11 Kem ?ào,20,https://cf.shopee.vn/file/sg-11134207-824hg-mq1j0jzfw8w027,http://shopee.vn/product/827791894/48413045774,Makeup,唇部彩妆,IVCN2026092058230,'396129168134,,爆品竞价,2026/9/20,'48413045774,20,100%同款,,唇线笔
10月化妆品热销品牌品- [KOC] Mooekiss 柔雾液体腮红，配有便捷海绵刷头，显色自然逼真，6.5克,03-Má h?ng t?o kh?i,8.59,https://cf.shopee.vn/file/vn-11134207-81ztc-mpc5cg8zf9c21c,http://shopee.vn/product/1659304618/48415131170,Makeup,面部彩妆,IVCN2026092043625,'406295949317,,爆品竞价,2026/9/20,'48415131170,8.59,100%同款,,腮红
10月化妆品热销品牌品- Chu Chu Beauty 眉毛速效微笔,MEDIUM BROWN,20,https://cf.shopee.ph/file/ph-11134207-81ztc-mgnt37zliiobda,http://shopee.ph/product/584488812/48450794519,Makeup,眼部彩妆,IVCN2026092043629,'405071056556,,爆品竞价,2026/9/20,'48450794519,20,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销常规品- PURITO 奇迹舒缓积雪草BB霜 30ml 系列,#21,20,https://cf.shopee.vn/file/sg-11134207-820m1-mnb040uv0g046e,http://shopee.vn/product/1134946663/48508881796,Makeup,面部彩妆,IVCN2026092058235,'370786071770,,爆品竞价,2026/9/20,'48508881796,20,100%同款,,BB霜与CC霜
10月化妆品热销常规品- PURITO 奇迹舒缓积雪草BB霜 30ml 系列,#23,20,https://cf.shopee.vn/file/sg-11134207-820m1-mnb040uv0g046e,http://shopee.vn/product/1134946663/48508881796,Makeup,面部彩妆,IVCN2026092058235,'370786071771,,爆品竞价,2026/9/20,'48508881796,20,100%同款,,BB霜与CC霜
10月化妆品热销品牌品- 【新品】MizuMi UV腮红棒 SPF50+ PA++++ 4克,02 Coco Martini,5.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3j5nppsxzj9f,http://shopee.vn/product/1072927041/48510904968,Makeup,面部彩妆,IVCN2026092058242,'128470416239,"https://detail.1688.com/offer/1047092639185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/839896245473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'48510904968,5.2,相似款,,腮红
10月化妆品热销品牌品- 【新品】MizuMi UV腮红棒 SPF50+ PA++++ 4克,05 Pink Spritz,5.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3j642k1zwre9,http://shopee.vn/product/1072927041/48510904968,Makeup,面部彩妆,IVCN2026092058242,'128470416241,"https://detail.1688.com/offer/1047092639185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/839896245473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'48510904968,5.2,相似款,,腮红
10月化妆品热销品牌品- 【新品】MizuMi UV腮红棒 SPF50+ PA++++ 4克,07 Roseberry Vodka,5.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3j6hza6olp55,http://shopee.vn/product/1072927041/48510904968,Makeup,面部彩妆,IVCN2026092058242,'128470416242,"https://detail.1688.com/offer/1047092639185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/839896245473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'48510904968,5.2,相似款,,腮红
10月化妆品热销常规品- 【买一送一】丝滑粉饼+腮红四合一 Mistory 水亭舞,"MB 3 - S??ng Thu,Trong Su?t",20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqeirqd9rkzx5d,http://shopee.vn/product/1632598793/48560995041,Makeup,面部彩妆,IVCN2026092058248,'400959090534,,爆品竞价,2026/9/20,'48560995041,20,相似款,,其他
10月化妆品热销常规品- 【买一送一】丝滑粉饼+腮红四合一 Mistory 水亭舞,"MB 2 - N?ng H?,Trong Su?t",20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqeirlr0kkch5e,http://shopee.vn/product/1632598793/48560995041,Makeup,面部彩妆,IVCN2026092058248,'400959090533,,爆品竞价,2026/9/20,'48560995041,20,相似款,,其他
10月化妆品热销品牌品- Timephoria Eclipse Spark 二合一面部轮廓工具,02 UMBRA,29.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mop21wevshs228,http://shopee.vn/product/812507593/48661171801,Makeup,面部彩妆,IVCN2026092043637,'395970821193,https://detail.1688.com/offer/1045075326246.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'48661171801,29.07,相似款,,高光与修容
10月化妆品热销常规品- Luna 持久遮瑕笔/修正笔,#01 Vanilla,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqu6p131a2gw30,http://shopee.vn/product/21786700/48664305036,Makeup,面部彩妆,IVCN2026092058255,'321229728171,,爆品竞价,2026/9/20,'48664305036,20,100%同款,,遮瑕
10月化妆品热销常规品- Luna 持久遮瑕笔/修正笔,#04 Sand,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqu6qi5slwjx05,http://shopee.vn/product/21786700/48664305036,Makeup,面部彩妆,IVCN2026092058255,'321229728175,,爆品竞价,2026/9/20,'48664305036,20,100%同款,,遮瑕
10月化妆品热销常规品- Luna 持久遮瑕笔/修正笔,#03 Bright,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqu6qdye1la9bb,http://shopee.vn/product/21786700/48664305036,Makeup,面部彩妆,IVCN2026092058255,'321229728174,,爆品竞价,2026/9/20,'48664305036,20,100%同款,,遮瑕
10月化妆品热销常规品- KIKO MILANO 双头唇釉 KIKO MILANO 自然持久,133#,20,https://cf.shopee.ph/file/cn-11134207-820l4-monx9n6704y7a8,http://shopee.ph/product/1426136168/48711256793,Makeup,唇部彩妆,IVCN2026092043639,'287650879667,,爆品竞价,2026/9/20,'48711256793,20,相似款（LFF）,,唇釉
10月化妆品热销常规品- Y. Loveshine 糖果釉润唇膏 16 西瓜味 正装,Son d??ng có màu Y. loveshine candy glaze 16 watermelon high fullsize,20,https://cf.shopee.vn/file/sg-11134201-824g9-mpx4o5n0e0w02c,http://shopee.vn/product/4183229/48712196603,Makeup,唇部彩妆,IVCN2026092043643,'341057625673,,爆品竞价,2026/9/20,'48712196603,20,相似款,,唇彩
10月化妆品热销常规品- WodWod防水粉饼,M02 Ng?c Trai,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqa802lf48oxb3,http://shopee.vn/product/1713523483/48713434240,Makeup,面部彩妆,IVCN2026092058261,'401162104835,,爆品竞价,2026/9/20,'48713434240,20,相似款,,蜜粉
10月化妆品热销常规品- WodWod防水粉饼,M01 T? nhiên beige,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqa7zq1btmvge1,http://shopee.vn/product/1713523483/48713434240,Makeup,面部彩妆,IVCN2026092058261,'401162104834,,爆品竞价,2026/9/20,'48713434240,20,相似款,,蜜粉
10月化妆品热销品牌品- 芭妮兰 (BANILA CO) 8.8 超级大促！Clean It Zero 卸妆膏 100ml + 100ml + 赠送礼品,BANILA CO_8.8 MEGA SALE_Clean It Zero Cleansing Balm 100ml + 100ml + FREE GWP,20,https://cf.shopee.com.my/file/sg-11134207-82599-mriedjfb9xc114,http://shopee.com.my/product/1309815553/48715109635,Makeup,卸妆用品,IVCN2026092043649,'376295403221,,爆品竞价,2026/9/20,'48715109635,20,相似款（LFF）,,卸妆用品
10月化妆品热销常规品- 【正装】Kem n?n ???????? ???? ?????? ???????? ???? ???????? / ???? ???????? ?????????? ???????? ???????????????????? 30ml Fullbox/Fullsize,# 1N06 - PORCELAIN,20,https://cf.shopee.vn/file/sg-11134201-8262s-mjtf5i8qbg1s96,http://shopee.vn/product/1483319163/48755177204,Makeup,面部彩妆,IVCN2026092043653,'420473469879,,爆品竞价,2026/9/20,'48755177204,20,100%同款,,粉底
10月化妆品热销常规品- 全新魅可哑光唇膏 3.5克，奢华彩妆，魅可哑光唇膏 Kiss 3.5克 哑光滋润大号子弹头唇膏,"602 # CHILI,3.5g",20,https://cf.shopee.com.br/file/sg-11134201-823rb-mp28ab64wzke69,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVCN2026092058266,'345634488186,,爆品竞价,2026/9/20,'48757131617,20,100%同款,,口红
10月化妆品热销常规品- 全新魅可哑光唇膏 3.5克，奢华彩妆，魅可哑光唇膏 Kiss 3.5克 哑光滋润大号子弹头唇膏,"683 # Came MOCHA,3.5g",20,https://cf.shopee.com.br/file/sg-11134201-823qs-mp2x93l1zu304a,http://shopee.com.br/product/1761923670/48757131617,Makeup,唇部彩妆,IVCN2026092058266,'345634488196,,爆品竞价,2026/9/20,'48757131617,20,100%同款,,口红
10月化妆品热销品牌品- 【新品】JUDYDOLL 柔雾唇线笔 - 遮盖唇色，打造丰盈双唇，柔滑哑光妆效，持久显色，1.25克,#C02 K? Vi?n M?i T?ng La?nh,20.22,https://cf.shopee.vn/file/cn-11134207-820l4-mnxss1wt8phc5c,http://shopee.vn/product/341989119/48759381567,Makeup,唇部彩妆,IVCN2026092043657,'267563078727,,爆品竞价,2026/9/20,'48759381567,20.22,100%同款,,唇线笔
10月化妆品热销品牌品- 组合2 MISTINE TIPSY-LOCK 双头唇膏 持久亮泽双头唇膏 3克*2,D02+D04,20,https://cf.shopee.vn/file/cn-11134207-820l4-motedf14x9u578,http://shopee.vn/product/813470004/48813285289,Makeup,唇部彩妆,IVCN2026092043661,'426149011991,,爆品竞价,2026/9/20,'48813285289,20,100%同款,,唇釉
10月化妆品热销品牌品- 【DEAR DAHLIA 官方】纯素丰盈睫毛膏 - Paradise Dream Lash 丰盈睫毛膏,Black,22.56,https://cf.shopee.vn/file/sg-11134207-82589-msp00u5e1khy8e,http://shopee.vn/product/1691246385/48817343215,Makeup,眼部彩妆,IVCN2026092043665,'426468490211,,爆品竞价,2026/9/20,'48817343215,22.56,相似款,,睫毛膏
10月化妆品热销常规品- Mooekiss 二合一双头奶油唇膏结合了哑光和亮泽两种质地，具有保湿和防晕染的功效。,W4: 1.5g + 1.5g,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mncrxvwj4q2wc1,http://shopee.vn/product/849638376/48859329438,Makeup,唇部彩妆,IVCN2026092058271,'355823710981,,爆品竞价,2026/9/20,'48859329438,20,100%同款,,口红
10月化妆品热销常规品- Mooekiss 二合一双头奶油唇膏结合了哑光和亮泽两种质地，具有保湿和防晕染的功效。,LimitedW4: 1.5g+1.5g,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mpeyrrp6hxxdab,http://shopee.vn/product/849638376/48859329438,Makeup,唇部彩妆,IVCN2026092058271,'441055117063,,爆品竞价,2026/9/20,'48859329438,20,100%同款,,口红
10月化妆品热销常规品- Mooekiss 二合一双头奶油唇膏结合了哑光和亮泽两种质地，具有保湿和防晕染的功效。,W4: 3.1g + 3.1g,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mncrwkpvzg91e2,http://shopee.vn/product/849638376/48859329438,Makeup,唇部彩妆,IVCN2026092058271,'355823710986,,爆品竞价,2026/9/20,'48859329438,20,100%同款,,口红
10月化妆品热销品牌品- 【TFIT官方】防晒妆前乳 SPF50+ PA++++ 肤色修正妆前乳 30ml,Purple,20,https://cf.shopee.vn/file/sg-11134207-8259g-mqebiq09bkzz86,http://shopee.vn/product/1224696340/48863616540,Makeup,面部彩妆,IVCN2026092043670,'316177113349,,爆品竞价,2026/9/20,'48863616540,20,100%同款,,妆前乳
10月化妆品热销品牌品- UODO粉底霜，三种配方，分别适用于油性、干性和混合性肌肤，12小时持久不脱妆，30毫升,Da k?t h?p W02,35.4,https://cf.shopee.vn/file/cn-11134207-820l4-mqlll1blspan8c,http://shopee.vn/product/1304181915/48863928926,Makeup,面部彩妆,IVCN2026092058279,'361201808081,,爆品竞价,2026/9/20,'48863928926,35.4,相似款,,粉底
10月化妆品热销品牌品- UODO粉底霜，三种配方，分别适用于油性、干性和混合性肌肤，12小时持久不脱妆，30毫升,Da k?t h?p C01,35.23,https://cf.shopee.vn/file/cn-11134207-820l4-mqllkxxlantab2,http://shopee.vn/product/1304181915/48863928926,Makeup,面部彩妆,IVCN2026092058279,'361201808080,,爆品竞价,2026/9/20,'48863928926,35.23,相似款,,粉底
10月化妆品热销品牌品- 【新品】MAC 魅可 Powder Kiss 朦胧哑光唇膏,BE MY BRIDESMAID,20,https://cf.shopee.com.my/file/my-11134207-820lb-mj4yt09mh2bmfe,http://shopee.com.my/product/1423068321/48904191483,Makeup,唇部彩妆,IVCN2026092058288,'320395621170,,爆品竞价,2026/9/20,'48904191483,20,100%同款（LFF）,,口红
10月化妆品热销品牌品- 【新品】MAC 魅可 Powder Kiss 朦胧哑光唇膏,A LITTLE TAMED,20,https://cf.shopee.com.my/file/my-11134207-820l7-mj4yqixvf4ljbf,http://shopee.com.my/product/1423068321/48904191483,Makeup,唇部彩妆,IVCN2026092058288,'320395621153,,爆品竞价,2026/9/20,'48904191483,20,100%同款（LFF）,,口红
10月化妆品热销常规品- [公司] BYTHE QUALITY BB 气垫经典 SPF40 PA++ 15g,Classic t? nhiên,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mkkkgedabzt09f,http://shopee.vn/product/1352766465/48956097286,Makeup,面部彩妆,IVCN2026092043679,'350553542131,,爆品竞价,2026/9/20,'48956097286,20,相似款,,BB霜与CC霜
