title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,683 CAFÉ MOCHA+MARRAKESH-MERE,17.08 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/28358689723,Makeup,Lips,IVCN2026051813408,'261585991564,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'28491621416,17.08 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,682 MULLIT TO THEMAX,13.96 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjqt4qmchvyacd,http://shopee.vn/product/1299246379/28358689723,Makeup,Lips,IVCN2026051813408,'261585991565,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'28491621416,13.96 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,688 GO RETRO,17.99 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjngw1wirs38,http://shopee.vn/product/1299246379/28358689723,Makeup,Lips,IVCN2026051813408,'261585991567,,爆品竞价,2026/5/18,'28491621416,17.99 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,683 CAFÉ MOCHA,13.78 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/28358689723,Makeup,Lips,IVCN2026051813408,'261585991568,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'28491621416,13.78 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,Grape,15.46 ,https://cf.shopee.ph/file/ph-11134207-81ztc-mgc765ar3z7zba,http://shopee.ph/product/85793610/28363444422,Makeup,Face,IVCN2026051813408,'261585991569,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'28491621416,15.46 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,Peaches,17.08 ,https://cf.shopee.ph/file/ph-11134207-81ztg-mgc767nej1fz07,http://shopee.ph/product/85793610/28363444422,Makeup,Face,IVCN2026051813408,'261585991570,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'28491621416,17.08 ,相似款,,口红
TIME PHORIA - 星云丝绒唇釉 4ML 哑光唇膏 防水持久唇彩,Lychee,15.95 ,https://cf.shopee.ph/file/ph-11134207-81ztj-mgc76ro2a4nhd3,http://shopee.ph/product/85793610/28363444422,Makeup,Face,IVCN2026051813408,'261585991571,https://detail.1688.com/offer/1000726962754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'28491621416,15.95 ,相似款,,口红
组合装 2 PinkPunk 持久唇线笔和 4 合 1 眼线笔（可遮盖眼袋）,Plum,17.76 ,https://cf.shopee.ph/file/ph-11134207-81ztd-mgc77qeq7hu5c3,http://shopee.ph/product/85793610/28363444422,Makeup,Face,IVCN2026051813417,'405128305834,,爆品竞价,2026/5/18,'28517676431,17.76 ,100%同款,,唇线笔
SHEGLAM 液体修容霜，持久显色，易于晕染，色彩真实，5.3克,Raw Apple-Đỏ táo,12.55 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mbypfxlnfvth5a,http://shopee.vn/product/1362679168/28367381679,Makeup,Lips,IVCN2026051813419,'256751833242,,爆品竞价,2026/5/18,'28613686975,12.55 ,100%同款,,高光与修容
SACE LADY 滋润亮泽唇膏 12小时持久防水不粘腻润唇膏,#01 Đen - Đầu Thẳng,3.79 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm15j0pcypz963,http://shopee.vn/product/406725551/28415018945,Makeup,Eyes,IVCN2026051813421,'246583936052,https://detail.1688.com/offer/929532655019.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/18,'28961100947,3.79 ,100%同款,,唇蜜
SACE LADY 滋润亮泽唇膏 12小时持久防水不粘腻润唇膏,Fairy ( Sẵn),5.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjxw0ek90wzr28,http://shopee.vn/product/1319421084/28465964105,Makeup,Eyes,IVCN2026051813421,'246583936053,https://detail.1688.com/offer/929532655019.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/18,'28961100947,5.50 ,100%同款,,唇蜜
MAC唇线笔，柔滑奶油质地，超精准多用途配方（0.45克）,Dear Me (sẵn),20.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjxw0i3c8zyd7b,http://shopee.vn/product/1319421084/28465964105,Makeup,Eyes,IVCN2026051813424,'185707047979,,爆品竞价,2026/5/18,'28972980882,20.00 ,100%同款,,唇线笔
快乐肌肤棉花糖罐,NR06 Crimson Cream,9.32 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m8hhk3hy6e42b6,http://shopee.ph/product/1261408961/28503971298,Makeup,Lips,IVCN2026051813426,'242633189569,,爆品竞价,2026/5/18,'29026092826,9.32 ,100%同款,,腮红
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,NR05 Velvet Taro,3.80 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m8hhjuclkctu8a,http://shopee.ph/product/1261408961/28503971298,Makeup,Lips,IVCN2026051813428,'205258396415,https://detail.1688.com/offer/922861617064.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/18,'29055975567,3.80 ,100%同款,,唇釉
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,Mischief,2.60 ,https://cf.shopee.ph/file/ph-11134207-7r98q-lzldrh8xfwcac6,http://shopee.ph/product/175954586/28559188466,Makeup,Lips,IVCN2026051813428,'205258396416,https://detail.1688.com/offer/877371820235.html?spm=a26352.b28411319.offerlist.15.383f1e62boScio,1688三档价,2026/5/18,'29055975567,2.60 ,100%同款,,唇釉
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,Bitten,3.80 ,https://cf.shopee.ph/file/ph-11134207-7r991-lzleh2cfn7cued,http://shopee.ph/product/175954586/28559188466,Makeup,Lips,IVCN2026051813428,'205258396417,https://detail.1688.com/offer/922861617064.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/18,'29055975567,3.80 ,100%同款,,唇釉
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,Espresso,16.72 ,https://cf.shopee.ph/file/ph-11134207-7r98z-lzledethzzay3b,http://shopee.ph/product/175954586/28559188466,Makeup,Lips,IVCN2026051813428,'205258396420,,爆品竞价,2026/5/18,'29055975567,16.72 ,100%同款,,唇釉
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,Casual,3.80 ,https://cf.shopee.ph/file/ph-11134207-7r98y-lzledx794zy6be,http://shopee.ph/product/175954586/28559188466,Makeup,Lips,IVCN2026051813428,'205258396424,https://detail.1688.com/offer/922861617064.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/18,'29055975567,3.80 ,100%同款,,唇釉
Kaleidos 太空时代变色高光笔 1.8克-3.1克,Fixation,37.52 ,https://cf.shopee.ph/file/ph-11134207-7r98v-lzleitv0kube2f,http://shopee.ph/product/175954586/28559188466,Makeup,Lips,IVCN2026051813434,'246244745849,,爆品竞价,2026/5/18,'29055997441,37.52 ,相似款,,高光与修容
Happy Skin 唇膏 Mallow Tint 色号 Obsessed,NR05,9.80 ,https://cf.shopee.ph/file/ph-11134207-7rasb-mamfpfrrlto1fd,http://shopee.ph/product/1432033408/28585943330,Makeup,Lips,IVCN2026051813436,'195613217110,https://detail.1688.com/offer/853928016748.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3e22703eb8bb3728dfa6362a54ebfe26&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8929809C3E62F1B5C6FC697A500D7F222DBE69988CFA800FF4353DA8483F2B2AD368AEE7BF9782966ED98F3D0FB4FA31E7BD492A7EB60469FDEB4A163E4AB7802C844411643F9CC0D18DEBCCD7EDE60A343E490A1C1EFFCA2E3%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/18,'29119673856,9.80 ,100%同款,,唇釉
[DAILY] Má Hồng Kem OFÉLIA Lolli 液体腮红 (4.6g),#02 GRAYISH BLACK,18.04 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m27xqg9ukvtg5d,http://shopee.ph/product/359326664/28666599358,Makeup,Eyes,IVCN2026051813438,'430392158964,,爆品竞价,2026/5/18,'29143950095,18.04 ,100%同款,,腮红
Happy Skin 唇膏棉花糖色号（咸味）,MN04 HAZELNUT SOUFFLE + MN04,9.80 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m684xulwk33qdb,http://shopee.ph/product/1261408961/28676190426,Makeup,Lips,IVCN2026051813440,'253335652101,https://detail.1688.com/offer/853445226006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417742716294781320e0de0&token=IqSYY6xllKe3BYg7sPl04vcuBHUNJ1JKGSZ4QqsRaAwEeMEA69RZ2GT4xEoAyNTk,1688三档价,2026/5/18,'29235441811,9.80 ,100%同款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,02 Natural,15.68 ,https://cf.shopee.ph/file/ph-11134207-7rasg-m9txywu9ne43ba,http://shopee.ph/product/811421885/28678618414,Makeup,Face,IVCN2026051813442,'335740635482,,爆品竞价,2026/5/18,'29244284466,15.68 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,[Rom&nd] Son Tint lì cho môi căng mọng Hàn Quốc Romand Juicy Lasting Tint 5.5g,14.28 ,https://cf.shopee.vn/file/sg-11134201-81zuy-mmkkzr2bk7wv79,http://shopee.vn/product/590427230/28700634748,Makeup,Lips,IVCN2026051813442,'335740635494,,爆品竞价,2026/5/18,'29244284466,14.28 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,C302 Liben,14.25 ,https://cf.shopee.vn/file/cn-11134207-820l4-mkj1ing0kume6f,http://shopee.vn/product/1316075986/28731824238,Makeup,Face,IVCN2026051813442,'335740635495,,爆品竞价,2026/5/18,'29244284466,14.25 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,B00.Da Sáng,13.37 ,https://cf.shopee.vn/file/vn-11134207-7r98o-ltm67y9ynuvhbf,http://shopee.vn/product/99553806/28785246883,Makeup,Face,IVCN2026051813442,'335740635496,,爆品竞价,2026/5/18,'29244284466,13.37 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,Pastel Glow,13.83 ,https://cf.shopee.ph/file/ph-11134207-81zti-mgga6ys8purx41,http://shopee.ph/product/78895515/28858529052,Makeup,Face,IVCN2026051813442,'335740635497,,爆品竞价,2026/5/18,'29244284466,13.83 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#01 LIGHT,14.13 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzw9xsm9eedpc9,http://shopee.vn/product/415205844/28885363834,Makeup,Face,IVCN2026051813442,'335740635502,,爆品竞价,2026/5/18,'29244284466,14.13 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#1.5 NUDE,14.87 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzvrwc9vp9vx76,http://shopee.vn/product/415205844/28885363834,Makeup,Face,IVCN2026051813442,'335740635503,,爆品竞价,2026/5/18,'29244284466,14.87 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,#02 MEDIUM,16.80 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzw9xv4zpmshbf,http://shopee.vn/product/415205844/28885363834,Makeup,Face,IVCN2026051813442,'335740635504,,爆品竞价,2026/5/18,'29244284466,16.80 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,02 - Caramel Brown,13.87 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmg7zkfoaakob0,http://shopee.vn/product/1407184467/28943052177,Makeup,Lips,IVCN2026051813442,'375740627960,,爆品竞价,2026/5/18,'29244284466,13.87 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,03 - Plum Pink,14.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmg7zkfqcqo01a,http://shopee.vn/product/1407184467/28943052177,Makeup,Lips,IVCN2026051813442,'375740627964,,爆品竞价,2026/5/18,'29244284466,14.40 ,相似款,,唇釉
TIMEPHORIA-【限时特惠】唇部系列 唇釉&唇彩&柔焦唇釉&柔焦唇膏&丝绒唇釉,80 - Keep It Cozy,14.28 ,https://cf.shopee.com.my/file/my-11134201-7rash-maon905s8ecq87,http://shopee.com.my/product/21656722/29055975567,Makeup,Lips,IVCN2026051813442,'375740627966,,爆品竞价,2026/5/18,'29244284466,14.28 ,相似款,,唇釉
TIME PHORIA - 防水哑光唇釉，持久不脱色，防蹭不掉色,N02 Star Surfer,13.19 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lv8s5rle3yj818,http://shopee.vn/product/1310529543/29055997441,Makeup,Face,IVCN2026051813454,'159031691440,https://detail.1688.com/offer/998440139780.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/18,'29277223040,13.19 ,相似款,,口红
TIME PHORIA - 防水哑光唇釉，持久不脱色，防蹭不掉色,M01 Prophecy,14.52 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lv8s5rle15ec8c,http://shopee.vn/product/1310529543/29055997441,Makeup,Face,IVCN2026051813454,'405466396078,,爆品竞价,2026/5/18,'29277223040,14.52 ,相似款,,口红
[VD_LS] OFÉLIA Lolli 液体腮红 (4.6g),09. On my way,17.84 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyv3yaeus5hfa,http://shopee.vn/product/1357870269/29062279448,Makeup,Face,IVCN2026051813457,'400638232416,,爆品竞价,2026/5/18,'29373878732,17.84 ,100%同款,,腮红
12色粉色持久珠光哑光眼影盘彩妆,MAYBELLINE Mny Bom Superstay Vinyl Ink 15 Peachy,2.40 ,https://cf.shopee.ph/file/ph-11134207-7ras9-m0dzgeqhdqmc28,http://shopee.ph/product/92328166/29111867166,Makeup,Lips,IVCN2026051813459,'435459988935,,爆品竞价,2026/5/18,'29416572225,2.40 ,相似款,,眼影
FOCALLURE 全效遮瑕纤细眉膏，打造自然眉色，防水防晕染,Generation Happy Skin Water Lip & Cheek Tint in Carefree,5.66 ,https://cf.shopee.ph/file/ph-11134207-7rash-m2xk0ftjg7pba3,http://shopee.ph/product/85793610/29118474506,Makeup,Lips,IVCN2026051813461,'89809346979,https://detail.1688.com/offer/912191786757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'29483359004,5.66 ,100%同款,,眉笔、眉粉
JudyDoll 高光粉，自然闪亮光泽，2克 - #02,150mL (Single Product),9.53 ,https://cf.shopee.com.my/file/sg-11134207-7rdxn-lzzlxvmmb35666,http://shopee.com.my/product/1243235725/29119458097,Makeup,Makeup Removers,IVCN2026051813463,'157492704795,https://detail.1688.com/offer/638370652453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417707808702376049e1060&token=MbTel17ZWpiUqQGQ%2BrBeR3xzPxqIqT9Gg8NiG1alBCge%2BNKq9UvtaKL7dexyBP6A,1688三档价,2026/5/18,'29563455658,9.53 ,100%同款,,高光与修容
【直播 KOL T5】MAC - 两件套：MAC魅可哑光唇膏，锁吻唇膏,MJ04,20.00 ,https://cf.shopee.vn/file/cn-11134207-820l4-mioegj1qcflw6b,http://shopee.vn/product/1431102203/29172489261,Makeup,Lips,IVCN2026051813465,'330052101394,,爆品竞价,2026/5/18,'29614827529,20.00 ,100%同款,,口红
TIMEPHORIA - 星尘唇釉 不脱色 持久保湿唇彩,20 Something Cherry,14.36 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m52o5l43tj43f8,http://shopee.vn/product/1033223627/29173668025,Makeup,Lips,IVCN2026051813467,'287377276991,,爆品竞价,2026/5/18,'29626796533,14.36 ,相似款,,唇釉
TIMEPHORIA - 星尘唇釉 不脱色 持久保湿唇彩,13 (be sáng) 50ml,14.23 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlzztgw1hq9e1,http://shopee.vn/product/1479429453/29185934311,Makeup,Face,IVCN2026051813467,'330542784115,,爆品竞价,2026/5/18,'29626796533,14.23 ,相似款,,唇釉
TIMEPHORIA - 星尘唇釉 不脱色 持久保湿唇彩,Bảng Phấn Bắt Sáng Tạo Khối - CITRINE - 4 Tông Màu,14.29 ,https://cf.shopee.vn/file/cn-11134207-820l4-mmmyyi1qwuf9f8,http://shopee.vn/product/1404407067/29218904726,Makeup,Face,IVCN2026051813467,'330604354216,,爆品竞价,2026/5/18,'29626796533,14.29 ,相似款,,唇釉
TIMEPHORIA - 星尘唇釉 不脱色 持久保湿唇彩,#02,14.28 ,https://cf.shopee.com.my/file/my-11134207-820ld-mmjo30v0n0un17,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813467,'330604354217,,爆品竞价,2026/5/18,'29626796533,14.28 ,相似款,,唇釉
TIMEPHORIA - 星尘唇釉 不脱色 持久保湿唇彩,#03,14.30 ,https://cf.shopee.com.my/file/my-11134207-820lf-mmjo3hqvl4as17,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813467,'370466463943,,爆品竞价,2026/5/18,'29626796533,14.30 ,相似款,,唇釉
JUDYDOLLL 四色二合一腮红高光盘 9克,#001,24.96 ,https://cf.shopee.com.my/file/my-11134207-820l8-mmjo3ujlmgw52b,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813473,'287519267319,,爆品竞价,2026/5/18,'29672970202,24.96 ,100%同款,,腮红
JUDYDOLLL 四色二合一腮红高光盘 9克,Lip Glaze 001,36.29 ,https://cf.shopee.com.my/file/my-11134207-820l4-mm7op0m0rnk247,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813473,'287519267321,,爆品竞价,2026/5/18,'29672970202,36.29 ,100%同款,,腮红
JUDYDOLLL 四色二合一腮红高光盘 9克,Lip Glaze 012,35.36 ,https://cf.shopee.com.my/file/my-11134207-820lg-mm7oq32u09vs76,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813473,'287519267324,,爆品竞价,2026/5/18,'29672970202,35.36 ,100%同款,,腮红
【热销】Hince Raw Glow 凝胶唇釉 4ml - 自然光泽凝胶唇釉,#002,10.84 ,https://cf.shopee.com.my/file/my-11134207-820li-mm7oqqa8pxxcd7,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813477,'287464054576,,爆品竞价,2026/5/18,'29707762645,10.84 ,100%同款,,唇釉
SACE LADY 气垫唇颊两用霜 丝绒哑光唇釉润唇膏 丝滑质地 不粘腻 唇部彩妆,#003,3.00 ,https://cf.shopee.com.my/file/my-11134207-820lf-mm7ot0uad0xta6,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813479,'257076420447,https://detail.1688.com/offer/979873517612.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/18,'29718266229,3.00 ,100%同款,,口红
Aperire Daydream Cover Tip遮瑕膏，防水，完美遮瑕，SPF30,#004,23.16 ,https://cf.shopee.com.my/file/my-11134207-820l7-mm7ot3q2c6wy36,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813481,'89050937640,https://detail.1688.com/offer/683033159790.html?spm=a26352.13672862.offerlist.27.60555aebMUj1Mk,1688三档价,2026/5/18,'29818473860,23.16 ,相似款,,遮瑕
BBIA Eau Stay Concealer 淡香水版 8.5g,#005,23.77 ,https://cf.shopee.com.my/file/my-11134207-820l4-mm7ot6vay2o131,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813483,'256136003642,https://detail.1688.com/offer/651762476679.html?spm=a26352.13672862.offerlist.118.710f7207hLYEI4&offerId=651762476679&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f9189d83702d466fb0a46e90af195344&skuId=4703246740661&forcePC=1770972629802,1688三档价,2026/5/18,'29954471830,23.77 ,100%同款,,遮瑕
BBIA Eau Stay Concealer 淡香水版 8.5g,#009,2.50 ,https://cf.shopee.com.my/file/my-11134207-820la-mm7otklucxs585,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813483,'256136003644,https://detail.1688.com/offer/824672209361.html?spm=a26352.b28411319.offerlist.5.7fc01e62ndZfwh,1688三档价,2026/5/18,'29954471830,2.50 ,100%同款,,遮瑕
Funny Elves 柔雾粉底液 – 柔焦效果、控油、防水、持久柔滑妆效 7克,#19,31.01 ,https://cf.shopee.com.my/file/my-11134207-820l5-mm7ona5w4mq0da,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813486,'285619805969,"https://detail.1688.com/offer/897792306907.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=.0.0.0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/903565134093.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/5/18,'40007343449,31.01 ,相似款,,蜜粉
名称：闪耀爱心唇彩 5.7克,#20,21.40 ,https://cf.shopee.com.my/file/my-11134207-820li-mm7one1iww0303,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813488,'280712124148,,爆品竞价,2026/5/18,'40058485019,21.40 ,相似款,,唇釉
Judydoll 卷翘睫毛膏（黑色和眉色）：浓密、纤长、超级卷翘、持久、防水24小时,#21,16.00 ,https://cf.shopee.com.my/file/my-11134207-820la-mm7onh9a4ef5dd,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813490,'302191428654,https://detail.1688.com/offer/683855679736.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKFGVUWKHKUZFITKOLJNEONC2KRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUONBUKRBU4WSYI5KVUVCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/5/18,'40104676526,16.00 ,100%同款,,睫毛膏
【三合一】JMCY睫毛膏助您轻松打造根根分明、不打结、不结块的睫毛。其轻盈质地不粘腻、不结块、防水、速干、防晕染。,#22,12.30 ,https://cf.shopee.com.my/file/my-11134207-820l8-mm7onlrhjldwb2,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813492,'400071341573,,爆品竞价,2026/5/18,'40272241295,12.30 ,100%同款,,睫毛膏
[VO HA LINH x PINKPUNK] 组合 2 PinkPunk 持久唇线笔和三合一眼线笔 0.25g x2,#23,24.79 ,https://cf.shopee.com.my/file/my-11134207-820lg-mm7oo5rvfchsfe,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813494,'286900924909,,爆品竞价,2026/5/18,'40373374713,24.79 ,100%同款,,唇线笔
Klued 毛孔净化卸妆油 120 毫升,#26,10.49 ,https://cf.shopee.com.my/file/my-11134207-820ld-mm7ooe1isd8l72,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813496,'280098512032,https://detail.1688.com/offer/850981637122.html?spm=a26352.13672862.offerlist.9.7d5e474b6BI0wb&offerId=850981637122&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1d9a2846fd6240438378f1f8d5efe31d&skuId=5644697989506&forcePC=1768985007647,1688三档价,2026/5/18,'40551214797,10.49 ,相似款,,卸妆用品
[KOL] JOOCYEE 果冻高光棒：延长肌肤上的轻盈感。,#27,28.34 ,https://cf.shopee.com.my/file/my-11134207-820lh-mm7oohfharrce1,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813498,'345609299719,,爆品竞价,2026/5/18,'40568682632,28.34 ,100%同款,,高光与修容
[KOL] JOOCYEE 果冻高光棒：延长肌肤上的轻盈感。,# 005,38.15 ,https://cf.shopee.com.my/file/my-11134207-820la-mm7ootkkm8eged,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813498,'345609299720,,爆品竞价,2026/5/18,'40568682632,38.15 ,100%同款,,高光与修容
[KOL] JOOCYEE 果冻高光棒：延长肌肤上的轻盈感。,# 08,23.23 ,https://cf.shopee.com.my/file/my-11134207-820li-mm7ovklfl89100,http://shopee.com.my/product/1454432767/29244284466,Makeup,Lips,IVCN2026051813498,'345609299721,,爆品竞价,2026/5/18,'40568682632,23.23 ,100%同款,,高光与修容
