title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
BBIA Last Velvet Tint Re-new Version 5g：纯素、轻盈的丝绒唇膏。,V49 Rosy Life🔥,2.90 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mdoevpyqhne9cb,http://shopee.vn/product/9277307/27810253816,Makeup,Lips,IVCN202604174071,'215367546806,https://detail.1688.com/offer/978472068387.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'27810253816,2.90 ,100%同款,,唇釉
BBIA Last Velvet Tint Re-new Version 5g：纯素、轻盈的丝绒唇膏。,V51 Purple Life,2.90 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mdoevx2u1gkv78,http://shopee.vn/product/9277307/27810253816,Makeup,Lips,IVCN202604174071,'215367546808,https://detail.1688.com/offer/978472068387.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'27810253816,2.90 ,100%同款,,唇釉
【KOL】Mooekiss哑光泥状唇釉，17种多样颜色可选，质地柔滑细腻，令双唇自然饱满丰盈，3克,V15,7.61 ,https://cf.shopee.vn/file/cn-11134207-820l4-midvc54a6u4na6,http://shopee.vn/product/1142452168/27828771250,Makeup,Lips,IVCN202604174076,'252934525221,,爆品竞价,2026/4/17,'27828771250,7.61 ,100%同款,,口红
3CE 柔雾唇釉，水润轻盈，打造自然柔雾妆效，柔滑不脱妆，丝滑质地，舒适妆感。,Pink Guava,36.35 ,https://cf.shopee.com.my/file/my-11134207-820lc-mh1fktac4l58c6,http://shopee.com.my/product/1363205208/27868029439,Makeup,Lips,IVCN202604174078,'79488063964,,爆品竞价,2026/4/17,'27868029439,36.35 ,100%同款,,唇釉
3CE 柔雾唇釉，水润轻盈，打造自然柔雾妆效，柔滑不脱妆，丝滑质地，舒适妆感。,Bake Beige,36.09 ,https://cf.shopee.com.my/file/my-11134207-820lc-mh1fk2mo8170bb,http://shopee.com.my/product/1363205208/27868029439,Makeup,Lips,IVCN202604174078,'79838424453,,爆品竞价,2026/4/17,'27868029439,36.09 ,100%同款,,唇釉
【商城品牌】RenoDerm 日间持久BB霜 金色23/光泽21 气垫粉底，SPF37/PA++防晒,Gold 23,81.79 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfh4ciumb5s9d,http://shopee.vn/product/1413627398/27870335302,Makeup,Face,IVCN202604174081,'185630985809,https://detail.1688.com/offer/705856579389.html?spm=a26352.b28411319.offerlist.16.1ae31e62ONuoj5,1688三档价,2026/4/17,'27870335302,81.79 ,相似款,,BB霜与CC霜
[ISKINYO-高光] 多功能液体霜：哑光高光、修容霜和腮红 - 自然光泽啫喱质地，持久3D立体轮廓，新手友好 | 专业推荐,Kem bắt sáng,2.10 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m188p9l1qusjcc,http://shopee.vn/product/1046070391/27911830778,Makeup,Face,IVCN202604174083,'129094608244,https://detail.1688.com/offer/914082489540.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'27911830778,2.10 ,相似款,,高光与修容
3CE 多色眼影盘柔滑剂（Mood Recipe）,3CE Multi Eye Color Palette Smoother (Mood Recipe),70.30 ,https://cf.shopee.com.my/file/sg-11134201-7ra0m-m4zou1ae0brr19,http://shopee.com.my/product/21516516/27923462911,Makeup,Eyes,IVCN202604174085,'223704544081,,爆品竞价,2026/4/17,'27923462911,70.30 ,100%同款,,眼影
CLIO Kill Cover Mesh Glow 气垫粉底液 15g 自然遮瑕（含替换装）CLCSMESH,03 LINEN,20.56 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m1w9l2276y7zac,http://shopee.vn/product/1381526658/27964239659,Makeup,Face,IVCN202604174758,'118493425241,,爆品竞价,2026/4/17,'27964239659,20.56 ,100%同款,,粉底
CLIO Kill Cover Mesh Glow 气垫粉底液 15g 自然遮瑕（含替换装）CLCSMESH,02 LINGERIE-83482,16.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m1w9l0vgxh034e,http://shopee.vn/product/1381526658/27964239659,Makeup,Face,IVCN202604174758,'118493425243,https://detail.1688.com/offer/894548031006.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,'27964239659,16.00 ,100%同款,,粉底
CLIO Kill Cover Mesh Glow 气垫粉底液 15g 自然遮瑕（含替换装）CLCSMESH,03 LINEN,11.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m1w9l2276y7zac,http://shopee.vn/product/1381526658/27964239659,Makeup,Face,IVCN202604174758,'118493425244,https://detail.1688.com/offer/713957862604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'27964239659,11.50 ,100%同款,,粉底
黑色化妆品面部堆叠,coffee run,4.78 ,https://cf.shopee.ph/file/ph-11134207-7rasj-m6z73r2elqxh94,http://shopee.ph/product/62677292/28028038687,Makeup,Face,IVCN202604174087,'79876513202,,爆品竞价,2026/4/17,'28028038687,4.78 ,100%同款,,腮红
黑色化妆品面部堆叠,getaway car,5.49 ,https://cf.shopee.ph/file/ph-11134207-7rasl-m6z78yutsqtp93,http://shopee.ph/product/62677292/28028038687,Makeup,Face,IVCN202604174087,'79876513205,,爆品竞价,2026/4/17,'28028038687,5.49 ,100%同款,,腮红
黑色化妆品面部堆叠,in a blink,5.10 ,https://cf.shopee.ph/file/ph-11134207-7ras8-m6z79frl1wi5cf,http://shopee.ph/product/62677292/28028038687,Makeup,Face,IVCN202604174087,'79876513207,,爆品竞价,2026/4/17,'28028038687,5.10 ,100%同款,,腮红
黑色化妆品面部堆叠,rush hour,5.56 ,https://cf.shopee.ph/file/ph-11134207-7rasb-m6z7pvpouhsl49,http://shopee.ph/product/62677292/28028038687,Makeup,Face,IVCN202604174087,'79876513209,,爆品竞价,2026/4/17,'28028038687,5.56 ,100%同款,,腮红
黑色化妆品面部堆叠,speed dial,4.80 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m6z79swntlor8e,http://shopee.ph/product/62677292/28028038687,Makeup,Face,IVCN202604174087,'79876513210,,爆品竞价,2026/4/17,'28028038687,4.80 ,100%同款,,腮红
黑色化妆品面部堆叠,swift,6.45 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m6z7q4s9j75rc0,http://shopee.ph/product/62677292/28028038687,Makeup,Face,IVCN202604174087,'79876513211,,爆品竞价,2026/4/17,'28028038687,6.45 ,100%同款,,腮红
SHEGLAM 液体修容霜：哑光妆效，色彩真实，自然持久，面部彩妆,Brown Sugar,8.75 ,https://cf.shopee.vn/file/cn-11134207-820l4-mi4jri97z20yce,http://shopee.vn/product/1378436508/28117367422,Makeup,Face,IVCN202604174094,'215549333041,,爆品竞价,2026/4/17,'28117367422,8.75 ,相似款,,高光与修容
Fashion21 多功能彩妆盘（眼影+腮红+修容+高光）,Set #1,17.39 ,https://cf.shopee.ph/file/ph-11134207-81ztp-mknaqde8yoeaab,http://shopee.ph/product/26222223/28155796934,Makeup,Eyes,IVCN202604174096,'139008107087,https://detail.1688.com/offer/838108812196.html?spm=a26352.b28411319.offerlist.72.4aa11e62ZwpIAl,1688三档价,2026/4/17,'28155796934,17.39 ,相似款,,眼影
【买二送三】JOOCYEE 丝绒哑光唇膏 - 柔滑持久，不易褪色 - 超值优惠,[Có GIỚI HẠN] 1990 Nâu cổ điển,30.09 ,https://cf.shopee.vn/file/cn-11134207-820l4-mkasmlyynwuf2d,http://shopee.vn/product/1208623431/28175701638,Makeup,Lips,IVCN202604174098,'410572524122,,爆品竞价,2026/4/17,'28175701638,30.09 ,100%同款,,口红
NARS 亮采柔滑遮瑕膏 6ml,M2 - GINGER,113.78 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi2wqqiraccg08,http://shopee.vn/product/1679132482/28243759165,Makeup,Face,IVCN202604174100,'440265196860,,爆品竞价,2026/4/17,'28243759165,113.78 ,100%同款,,遮瑕
【旧包装】Absidy 釉彩精华唇釉,Cashew,3.80 ,https://cf.shopee.ph/file/ph-11134207-7r992-ly0iqa6nx4dd17,http://shopee.ph/product/1095978517/28255905431,Makeup,Lips,IVCN202604174102,'109217207939,https://detail.1688.com/offer/827185092744.html?spm=a26352.13672862.offerlist.81.126f1e62YNEknA&cosite=-&tracelog=p4p&_p_isad=1&clickid=214e9b657ab044fd8f0b161c46057b13&sessionid=7814810899a441f4a89d22f181e1f0a0,1688三档价,2026/4/17,'28255905431,3.80 ,100%同款,,唇釉
【旧包装】Absidy 釉彩精华唇釉,Maple,2.60 ,https://cf.shopee.ph/file/ph-11134207-7r98x-ly0iqqxbf7mp21,http://shopee.ph/product/1095978517/28255905431,Makeup,Lips,IVCN202604174102,'109217207940,https://detail.1688.com/offer/664969365997.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/4/17,'28255905431,2.60 ,100%同款,,唇釉
【旧包装】Absidy 釉彩精华唇釉,Taffy,4.90 ,https://cf.shopee.ph/file/ph-11134207-7r98p-ly0ir0jbcvvl7b,http://shopee.ph/product/1095978517/28255905431,Makeup,Lips,IVCN202604174102,'109217207944,https://detail.1688.com/offer/695297254026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'28255905431,4.90 ,100%同款,,唇釉
2aN 双色腮红盘（4.5克 x 2）适合所有肤色。,#06 Pink Petal,31.86 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjjbab035iisf8,http://shopee.vn/product/1319421084/28314010172,Makeup,Face,IVCN202604174106,'335440868088,https://detail.1688.com/offer/798448285227.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'28314010172,31.86 ,相似款,,腮红
2aN 双色腮红盘（4.5克 x 2）适合所有肤色。,#02 Love,30.36 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mb2bsu6o4hho39,http://shopee.vn/product/1319421084/28314010172,Makeup,Face,IVCN202604174106,'410231850995,https://detail.1688.com/offer/831393247883.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=19a3d2b992f0b30558669e3f38735ade&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE89201C5C6BA3848637214316901F5F87BBCC8971BED5F94F5C13301A3B2E124A69A0946F30366972FFC74B68BED38862BD5B10C0AF0DFAB8249DD679512C7399FB24201CA4704B7EDD35A3291AB436B7D5B76241F35E9FE972E%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,'28314010172,30.36 ,相似款,,腮红
2aN 双色腮红盘（4.5克 x 2）适合所有肤色。,#08 Nude Haze,31.69 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mb2btot1bb0s91,http://shopee.vn/product/1319421084/28314010172,Makeup,Face,IVCN202604174106,'410231851001,https://detail.1688.com/offer/798448285227.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'28314010172,31.69 ,相似款,,腮红
Son Kem Black Rouge 双层丝绒唇膏 Ver 4 - 甜橘色 - 4.1克,DL22–Be nude,14.62 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m82tsoz9wwvi40,http://shopee.vn/product/182549544/28321583920,Makeup,Lips,IVCN202604174110,'233629408365,,爆品竞价,2026/4/17,'28321583920,14.62 ,100%同款,,口红
Son Kem Black Rouge 双层丝绒唇膏 Ver 4 - 甜橘色 - 4.1克,DL28–Hồng quả sung,3.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m82ttfdla8oe6e,http://shopee.vn/product/182549544/28321583920,Makeup,Lips,IVCN202604174110,'233629408371,https://detail.1688.com/offer/691974468646.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'28321583920,3.80 ,100%同款,,口红
Son Kem Black Rouge 双层丝绒唇膏 Ver 4 - 甜橘色 - 4.1克,DL30–Đỏ cherry đậm,3.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m82ttn3207ev3d,http://shopee.vn/product/182549544/28321583920,Makeup,Lips,IVCN202604174110,'233629408373,https://detail.1688.com/offer/691974468646.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'28321583920,3.80 ,100%同款,,口红
[MAC x LUCIE T4] MAC - 两件套：MACXIMAL MATTE 哑光唇膏和 POWDER KISS 液体唇膏,683 CAFÉ MOCHA+DEVOTED TO CHILI,126.96 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/28358689723,Makeup,Lips,IVCN202604174114,'330635608016,,爆品竞价,2026/4/17,'28358689723,126.96 ,100%同款,,口红
[MAC x LUCIE T4] MAC - 两件套：MACXIMAL MATTE 哑光唇膏和 POWDER KISS 液体唇膏,683 CAFÉ MOCHA+MARRAKESH-MERE,126.96 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/28358689723,Makeup,Lips,IVCN202604174114,'330635608017,,爆品竞价,2026/4/17,'28358689723,126.96 ,100%同款,,口红
[MAC x LUCIE T4] MAC - 两件套：MACXIMAL MATTE 哑光唇膏和 POWDER KISS 液体唇膏,682 MULLIT TO THEMAX,126.96 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjqt4qmchvyacd,http://shopee.vn/product/1299246379/28358689723,Makeup,Lips,IVCN202604174114,'410724977551,,爆品竞价,2026/4/17,'28358689723,126.96 ,100%同款,,口红
[MAC x LUCIE T4] MAC - 两件套：MACXIMAL MATTE 哑光唇膏和 POWDER KISS 液体唇膏,688 GO RETRO,126.96 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjngw1wirs38,http://shopee.vn/product/1299246379/28358689723,Makeup,Lips,IVCN202604174114,'410724977552,,爆品竞价,2026/4/17,'28358689723,126.96 ,100%同款,,口红
[MAC x LUCIE T4] MAC - 两件套：MACXIMAL MATTE 哑光唇膏和 POWDER KISS 液体唇膏,683 CAFÉ MOCHA,126.96 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqjnq2hkmis84,http://shopee.vn/product/1299246379/28358689723,Makeup,Lips,IVCN202604174114,'410724977554,,爆品竞价,2026/4/17,'28358689723,126.96 ,100%同款,,口红
快乐肌肤果冻腮红,Grape,6.38 ,https://cf.shopee.ph/file/ph-11134207-81ztc-mgc765ar3z7zba,http://shopee.ph/product/85793610/28363444422,Makeup,Face,IVCN202604174120,'246735738180,,爆品竞价,2026/4/17,'28363444422,6.38 ,100%同款,,腮红
快乐肌肤果冻腮红,Peaches,5.80 ,https://cf.shopee.ph/file/ph-11134207-81ztg-mgc767nej1fz07,http://shopee.ph/product/85793610/28363444422,Makeup,Face,IVCN202604174120,'246735738181,https://detail.1688.com/offer/954795773315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'28363444422,5.80 ,100%同款,,腮红
快乐肌肤果冻腮红,Lychee,6.96 ,https://cf.shopee.ph/file/ph-11134207-81ztj-mgc76ro2a4nhd3,http://shopee.ph/product/85793610/28363444422,Makeup,Face,IVCN202604174120,'380022886258,,爆品竞价,2026/4/17,'28363444422,6.96 ,100%同款,,腮红
快乐肌肤果冻腮红,Plum,6.54 ,https://cf.shopee.ph/file/ph-11134207-81ztd-mgc77qeq7hu5c3,http://shopee.ph/product/85793610/28363444422,Makeup,Face,IVCN202604174120,'380022886260,,爆品竞价,2026/4/17,'28363444422,6.54 ,100%同款,,腮红
3CE Drop Glow Gel Lip Gloss：一款令双唇闪耀光泽的凝胶唇彩。,Raw Apple-Đỏ táo,30.09 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mbypfxlnfvth5a,http://shopee.vn/product/1362679168/28367381679,Makeup,Lips,IVCN202604174125,'252012301743,https://detail.1688.com/offer/946351218540.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,'28367381679,30.09 ,100%同款,,唇蜜
JUDYDOLL 持久卷翘睫毛膏，2克,#01 Đen - Đầu Thẳng,6.13 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm15j0pcypz963,http://shopee.vn/product/406725551/28415018945,Makeup,Eyes,IVCN202604174127,'320661735531,,爆品竞价,2026/4/17,'28415018945,6.13 ,100%同款,,睫毛膏
2AN Better Me 眼影盘 4.5g 中性冷暖色调,Fairy ( Sẵn),40.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjxw0ek90wzr28,http://shopee.vn/product/1319421084/28465964105,Makeup,Eyes,IVCN202604174129,'262217346467,https://detail.1688.com/offer/994445334169.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'28465964105,40.00 ,相似款,,眼影
2AN Better Me 眼影盘 4.5g 中性冷暖色调,Dear Me (sẵn),39.93 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjxw0i3c8zyd7b,http://shopee.vn/product/1319421084/28465964105,Makeup,Eyes,IVCN202604174129,'262217346469,https://detail.1688.com/offer/994445334169.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'28465964105,39.93 ,相似款,,眼影
【三合一唇釉】JMCY 持久唇膏双效哑光唇釉 48 小时不沾杯防水 NR05,NR06 Crimson Cream,1.96 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m8hhk3hy6e42b6,http://shopee.ph/product/1261408961/28503971298,Makeup,Lips,IVCN202604174132,'237279587560,https://detail.1688.com/offer/961555141341.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,'28503971298,1.96 ,100%同款,,唇蜜
【三合一唇釉】JMCY 持久唇膏双效哑光唇釉 48 小时不沾杯防水 NR05,NR05 Velvet Taro,1.80 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m8hhjuclkctu8a,http://shopee.ph/product/1261408961/28503971298,Makeup,Lips,IVCN202604174132,'241101489351,https://detail.1688.com/offer/845356547686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'28503971298,1.80 ,100%同款,,唇蜜
Issy慕斯唇釉,Mischief,3.32 ,https://cf.shopee.ph/file/ph-11134207-7r98q-lzldrh8xfwcac6,http://shopee.ph/product/175954586/28559188466,Makeup,Lips,IVCN202604174135,'246467615819,,爆品竞价,2026/4/17,'28559188466,3.32 ,100%同款,,唇釉
Issy慕斯唇釉,Bitten,6.70 ,https://cf.shopee.ph/file/ph-11134207-7r991-lzleh2cfn7cued,http://shopee.ph/product/175954586/28559188466,Makeup,Lips,IVCN202604174135,'246467615822,,爆品竞价,2026/4/17,'28559188466,6.70 ,100%同款,,唇釉
Issy慕斯唇釉,Espresso,3.19 ,https://cf.shopee.ph/file/ph-11134207-7r98z-lzledethzzay3b,http://shopee.ph/product/175954586/28559188466,Makeup,Lips,IVCN202604174135,'246467615825,,爆品竞价,2026/4/17,'28559188466,3.19 ,100%同款,,唇釉
Issy慕斯唇釉,Casual,3.60 ,https://cf.shopee.ph/file/ph-11134207-7r98y-lzledx794zy6be,http://shopee.ph/product/175954586/28559188466,Makeup,Lips,IVCN202604174135,'246467615827,,爆品竞价,2026/4/17,'28559188466,3.60 ,100%同款,,唇釉
Issy慕斯唇釉,Fixation,7.81 ,https://cf.shopee.ph/file/ph-11134207-7r98v-lzleitv0kube2f,http://shopee.ph/product/175954586/28559188466,Makeup,Lips,IVCN202604174135,'246467615828,,爆品竞价,2026/4/17,'28559188466,7.81 ,100%同款,,唇釉
【全新色号】JMCY 三合一唇膏 48小时哑光不脱色珠光妆效,NR05,2.16 ,https://cf.shopee.ph/file/ph-11134207-7rasb-mamfpfrrlto1fd,http://shopee.ph/product/1432033408/28585943330,Makeup,Lips,IVCN202604174141,'237810885897,https://detail.1688.com/offer/866525525916.html?spm=a26352.b28411319.offerlist.5.2b441e629ByQKR,1688三档价,2026/4/17,'28585943330,2.16 ,100%同款,,口红
Zeesea 双头眉笔防水防汗软毛刷超细顺滑液体眉笔持久妆效眼线笔,#02 GRAYISH BLACK,2.30 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m27xqg9ukvtg5d,http://shopee.ph/product/359326664/28666599358,Makeup,Eyes,IVCN202604174143,'215528332928,https://detail.1688.com/offer/797589684350.html?spm=a26352.13672862.offerlist.18.344d1e628gCV7O&offerId=797589684350&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ad35fe64101941619e5a8649d5b9fb02&skuId=5604295118634&forcePC=1764670444138,1688三档价,2026/4/17,'28666599358,2.30 ,100%同款,,眉笔、眉粉
【买一送一】JMCY 丝绒哑光唇釉 SPF 25 PA+++ 丝滑质地 不粘腻 唇泥 高显色度 持久不拔干 遮瑕润唇,MN04 HAZELNUT SOUFFLE + MN04,8.99 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m684xulwk33qdb,http://shopee.ph/product/1261408961/28676190426,Makeup,Lips,IVCN202604174145,'233801859217,https://detail.1688.com/offer/877896382069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'28676190426,8.99 ,100%同款,,唇釉
GMEELAN 气垫粉底遮瑕膏全效防水控油蜜粉套装,02 Natural,7.50 ,https://cf.shopee.ph/file/ph-11134207-7rasg-m9txywu9ne43ba,http://shopee.ph/product/811421885/28678618414,Makeup,Face,IVCN202604174147,'195850895742,https://detail.1688.com/offer/666566167680.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'28678618414,7.50 ,100%同款,,粉底
[Rom&nd] Romand 丰盈水润唇膏 5.5g - 哑光丰唇唇膏（韩国）,[Rom&nd] Son Tint lì cho môi căng mọng Hàn Quốc Romand Juicy Lasting Tint 5.5g,19.76 ,https://cf.shopee.vn/file/sg-11134201-81zuy-mmkkzr2bk7wv79,http://shopee.vn/product/590427230/28700634748,Makeup,Lips,IVCN202604174149,'240872879142,,爆品竞价,2026/4/17,'28700634748,19.76 ,100%同款,,唇釉
RED CHAMBER x HannahOlala 多用途彩妆霜（眼部、唇部、面颊适用）1.5克,C302 Liben,35.66 ,https://cf.shopee.vn/file/cn-11134207-820l4-mkj1ing0kume6f,http://shopee.vn/product/1316075986/28731824238,Makeup,Face,IVCN202604174151,'400521000905,,爆品竞价,2026/4/17,'28731824238,35.66 ,相似款,,腮红
[Vo Ha Linh x Lemonade] Lemonade Matte Addict 遮瑕膏 3g-B00 - 持久控油遮瑕膏。,B00.Da Sáng,11.01 ,https://cf.shopee.vn/file/vn-11134207-7r98o-ltm67y9ynuvhbf,http://shopee.vn/product/99553806/28785246883,Makeup,Face,IVCN202604174153,'168903050551,,爆品竞价,2026/4/17,'28785246883,11.01 ,相似款,,遮瑕
EB腮红盘 12克,Pastel Glow,8.77 ,https://cf.shopee.ph/file/ph-11134207-81zti-mgga6ys8purx41,http://shopee.ph/product/78895515/28858529052,Makeup,Face,IVCN202604174155,'187740488509,https://detail.1688.com/offer/552397936275.html?spm=a26352.b28411319.offerlist.117.31491e629sDNwN,1688三档价,2026/4/17,'28858529052,8.77 ,相似款,,腮红
[VHL x Dr.Pong] Dr.PONG 祛痘持久气垫粉底液 15g - 减少痘痘并控制油脂分泌。,#01 LIGHT,34.30 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzw9xsm9eedpc9,http://shopee.vn/product/415205844/28885363834,Makeup,Face,IVCN202604174157,'234186818481,,爆品竞价,2026/4/17,'28885363834,34.30 ,相似款,,BB霜与CC霜
[VHL x Dr.Pong] Dr.PONG 祛痘持久气垫粉底液 15g - 减少痘痘并控制油脂分泌。,#1.5 NUDE,34.25 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzvrwc9vp9vx76,http://shopee.vn/product/415205844/28885363834,Makeup,Face,IVCN202604174157,'234186818482,,爆品竞价,2026/4/17,'28885363834,34.25 ,相似款,,BB霜与CC霜
[VHL x Dr.Pong] Dr.PONG 祛痘持久气垫粉底液 15g - 减少痘痘并控制油脂分泌。,#02 MEDIUM,34.29 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzw9xv4zpmshbf,http://shopee.vn/product/415205844/28885363834,Makeup,Face,IVCN202604174157,'234186818483,,爆品竞价,2026/4/17,'28885363834,34.29 ,相似款,,BB霜与CC霜
[VHL X BLIVELLO] Blivello Jellyfit 高光泽唇釉 3.2g - 啫喱状唇彩，打造饱满亮泽的妆效。,02 - Caramel Brown,55.36 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmg7zkfoaakob0,http://shopee.vn/product/1407184467/28943052177,Makeup,Lips,IVCN202604174161,'276996145267,,爆品竞价,2026/4/17,'28943052177,55.36 ,相似款,,唇蜜
[VHL X BLIVELLO] Blivello Jellyfit 高光泽唇釉 3.2g - 啫喱状唇彩，打造饱满亮泽的妆效。,03 - Plum Pink,54.89 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmg7zkfqcqo01a,http://shopee.vn/product/1407184467/28943052177,Makeup,Lips,IVCN202604174161,'276996145268,,爆品竞价,2026/4/17,'28943052177,54.89 ,相似款,,唇蜜
美宝莲持久泰迪熊唇釉，12小时持久柔雾哑光奶油质地，不沾杯，5款全新色号，轻盈舒适,80 - Keep It Cozy,14.34 ,https://cf.shopee.com.my/file/my-11134201-7rash-maon905s8ecq87,http://shopee.com.my/product/21656722/29055975567,Makeup,Lips,IVCN202604174164,'205258396423,https://detail.1688.com/offer/877371820235.html?spm=a26352.b28411319.offerlist.15.383f1e62boScio,1688三档价,2026/4/17,'29055975567,14.34 ,100%同款,,唇釉
Kaleidos 太空时代变色高光笔 1.8克-3.1克,N02 Star Surfer,43.49 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lv8s5rle3yj818,http://shopee.vn/product/1310529543/29055997441,Makeup,Face,IVCN202604174166,'139010563095,,爆品竞价,2026/4/17,'29055997441,43.49 ,相似款,,高光与修容
