title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Cell Fusion C 肌肤瑕疵修护膏（敏感肌适用）30毫升,Natural Light,54.67 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjq75huzdad72,http://shopee.vn/product/151890619/45057114703,Makeup,Face,IVCN202604174412,'445633757132,https://detail.1688.com/offer/1034712048049.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'45057114703,54.67 ,相似款,,粉底
Cell Fusion C 肌肤瑕疵修护膏（敏感肌适用）30毫升,Signature Beige,54.04 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjq76stro5d35,http://shopee.vn/product/151890619/45057114703,Makeup,Face,IVCN202604174412,'445633757133,https://detail.1688.com/offer/1034712048049.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'45057114703,54.04 ,相似款,,粉底
Limae 液体粉底液 30ml 是一款控油粉底液，具有持久、美丽的妆效和高遮瑕力。,Light,96.96 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm01bcfirj7l60,http://shopee.vn/product/1744246718/45106015701,Makeup,Face,IVCN202604174416,'302398351064,https://detail.1688.com/offer/1037701739976.html?spm=a26352.13672862.offerlist.96.44951e62jUO2ah&offerId=1037701739976&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3272c8bd02fc48fe86bb70bf182fb428&skuId=6057972301702&forcePC=1776763426362,1688三档价,2026/4/23,'45106015701,96.96 ,相似款,,粉底
Limae 液体粉底液 30ml 是一款控油粉底液，具有持久、美丽的妆效和高遮瑕力。,Natural,96.74 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm01bft7lkw4e4,http://shopee.vn/product/1744246718/45106015701,Makeup,Face,IVCN202604174416,'302398351065,https://detail.1688.com/offer/1037701739976.html?spm=a26352.13672862.offerlist.96.44951e62jUO2ah&offerId=1037701739976&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3272c8bd02fc48fe86bb70bf182fb428&skuId=6057972301702&forcePC=1776763426362,1688三档价,2026/4/23,'45106015701,96.74 ,相似款,,粉底
Funny Elves 钻石蜜粉 3.5克 – 有效控油，即使在炎热潮湿的天气也能打造自然美丽的肌肤妆容,3.5gT00-Trắng Trong Suốt,8.14 ,https://cf.shopee.vn/file/cn-11134207-820l4-mj7am30ereh295,http://shopee.vn/product/1552793289/45702051461,Makeup,Face,IVCN202604174419,'360198080461,https://detail.1688.com/offer/768681643522.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'45702051461,8.14 ,相似款,,蜜粉
[VB FS] CeraVe 卸妆液 295ml & 洁面泡沫 236ml 套装,#1,96.91 ,https://cf.shopee.vn/file/vn-11134305-81ztc-mmo2z2nkqgw3c6,http://shopee.vn/product/812449960/45900380228,Makeup,Makeup Removers,IVCN202604174421,'425032703612,https://detail.1688.com/offer/1006572571462.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'45900380228,96.91 ,相似款,,卸妆用品
【专业双效组合】Limae粉底液套装：浅色30毫升和自然色30毫升,Light + Natural,197.81 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm06g77qawao9c,http://shopee.vn/product/1744246718/46106016091,Makeup,Face,IVCN202604174423,'435544259739,链接失效,1688三档价,2026/4/23,'46106016091,197.81 ,相似款,,粉底
AZTK 亮泽唇膏，1.9克，令双唇柔软、滋润、自然保湿。,WM01,12.69 ,https://cf.shopee.vn/file/cn-11134207-820l4-mivbj3t3vsar07,http://shopee.vn/product/1431102203/46304311944,Makeup,Lips,IVCN202604174177,'267316669362,https://detail.1688.com/offer/1033667735523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'46304311944,12.69 ,相似款,,唇蜜
AZTK 亮泽唇膏，1.9克，令双唇柔软、滋润、自然保湿。,WM02,13.85 ,https://cf.shopee.vn/file/cn-11134207-820l4-mivbj7xdvn5wa8,http://shopee.vn/product/1431102203/46304311944,Makeup,Lips,IVCN202604174177,'267316669363,https://detail.1688.com/offer/1033667735523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'46304311944,13.85 ,相似款,,唇蜜
AZTK 亮泽唇膏，1.9克，令双唇柔软、滋润、自然保湿。,WM05,13.85 ,https://cf.shopee.vn/file/cn-11134207-820l4-mivblpar5ds29d,http://shopee.vn/product/1431102203/46304311944,Makeup,Lips,IVCN202604174177,'267316669366,https://detail.1688.com/offer/1033667735523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'46304311944,13.85 ,相似款,,唇蜜
AZTK 亮泽唇膏，1.9克，令双唇柔软、滋润、自然保湿。,WM06,10.31 ,https://cf.shopee.vn/file/cn-11134207-820l4-mivblzeptczn98,http://shopee.vn/product/1431102203/46304311944,Makeup,Lips,IVCN202604174177,'267316669367,https://detail.1688.com/offer/1033667735523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'46304311944,10.31 ,相似款,,唇蜜
Jung Saem Mood Artist 遮瑕盘,Blend n,74.43 ,https://cf.shopee.vn/file/vn-11134207-820l4-miveputxna4h8e,http://shopee.vn/product/1594965402/46453944893,Makeup,Face,IVCN202604174425,'425373999978,https://detail.1688.com/offer/1008821251633.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'46453944893,74.43 ,相似款,,遮瑕
【日常】Mooekiss 自然光泽腮红 提亮轮廓 易于使用 防水 12小时持久显色 G101 5克,[2.0]#02,8.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgc0rsbipgy63f,http://shopee.vn/product/1659304618/46504193023,Makeup,Face,IVCN202604174427,'435396150125,https://detail.1688.com/offer/903754892080.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'46504193023,8.00 ,100%同款,,腮红
AZTK哑光丝绒唇膏，持久不拔干，1.8克,MS06,14.86 ,https://cf.shopee.vn/file/cn-11134207-820l4-mjqra87qpiis5d,http://shopee.vn/product/1431102203/46755036191,Makeup,Lips,IVCN202604174429,'302350480710,https://detail.1688.com/offer/970143627773.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'46755036191,14.86 ,相似款,,口红
【限量版】Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g *2,D02,3.00 ,https://cf.shopee.com.my/file/sg-11134201-8260f-mlrm154cr6yq94,http://shopee.com.my/product/696443243/47007176973,Makeup,Lips,IVCN202604174431,'425638596838,https://detail.1688.com/offer/988196932560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17764062482452905e0f30&token=5P2fdHFmPGZnpjAtQ5RqsyV7spyyrSo4%2FuwSFIMxY3JInRvs2eFcIYDPxTCXwX%2FF,1688三档价,2026/4/23,'47007176973,3.00 ,100%同款,,口红
【限量版】Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g *2,D04,3.00 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mlm5l3lat8uca5,http://shopee.com.my/product/696443243/47007176973,Makeup,Lips,IVCN202604174431,'425638596840,https://detail.1688.com/offer/988196932560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17764062482452905e0f30&token=5P2fdHFmPGZnpjAtQ5RqsyV7spyyrSo4%2FuwSFIMxY3JInRvs2eFcIYDPxTCXwX%2FF,1688三档价,2026/4/23,'47007176973,3.00 ,100%同款,,口红
【限量版】Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g *2,D05,3.00 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mlm5kxn0zehbf0,http://shopee.com.my/product/696443243/47007176973,Makeup,Lips,IVCN202604174431,'425638596841,https://detail.1688.com/offer/988196932560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17764062482452905e0f30&token=5P2fdHFmPGZnpjAtQ5RqsyV7spyyrSo4%2FuwSFIMxY3JInRvs2eFcIYDPxTCXwX%2FF,1688三档价,2026/4/23,'47007176973,3.00 ,100%同款,,口红
【限量版】Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g *2,D06,3.00 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mlm5l3l9sq2q09,http://shopee.com.my/product/696443243/47007176973,Makeup,Lips,IVCN202604174431,'425638596842,https://detail.1688.com/offer/988196932560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17764062482452905e0f30&token=5P2fdHFmPGZnpjAtQ5RqsyV7spyyrSo4%2FuwSFIMxY3JInRvs2eFcIYDPxTCXwX%2FF,1688三档价,2026/4/23,'47007176973,3.00 ,100%同款,,口红
【限量版】Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g *2,D11,3.00 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mlm5luaxc8p135,http://shopee.com.my/product/696443243/47007176973,Makeup,Lips,IVCN202604174431,'425638596847,https://detail.1688.com/offer/988196932560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17764062482452905e0f30&token=5P2fdHFmPGZnpjAtQ5RqsyV7spyyrSo4%2FuwSFIMxY3JInRvs2eFcIYDPxTCXwX%2FF,1688三档价,2026/4/23,'47007176973,3.00 ,100%同款,,口红
【限量版】Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g *2,D15,3.00 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mlm6iy328qvc46,http://shopee.com.my/product/696443243/47007176973,Makeup,Lips,IVCN202604174431,'425638596851,https://detail.1688.com/offer/988196932560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17764062482452905e0f30&token=5P2fdHFmPGZnpjAtQ5RqsyV7spyyrSo4%2FuwSFIMxY3JInRvs2eFcIYDPxTCXwX%2FF,1688三档价,2026/4/23,'47007176973,3.00 ,100%同款,,口红
【限量版】Mistine 双头唇彩 微醉色 持色春夏哑光水润唇膏 1.5g *2,D16,3.00 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mlm6j1zfwtfp29,http://shopee.com.my/product/696443243/47007176973,Makeup,Lips,IVCN202604174431,'425638596852,https://detail.1688.com/offer/988196932560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17764062482452905e0f30&token=5P2fdHFmPGZnpjAtQ5RqsyV7spyyrSo4%2FuwSFIMxY3JInRvs2eFcIYDPxTCXwX%2FF,1688三档价,2026/4/23,'47007176973,3.00 ,100%同款,,口红
【新品】CHÉERYEP 奢华缎光闪片眼影盘，持久显色，Pillow Gem,SE01,68.83 ,https://cf.shopee.vn/file/cn-11134207-820l4-ml8tiptl8ooz9b,http://shopee.vn/product/1325307733/47156533646,Makeup,Eyes,IVCN202604174439,'405586006747,https://detail.1688.com/offer/1026954311358.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'47156533646,68.83 ,相似款,,眼影
Mari Maria 唇彩 5.5ml,GOIABADA,43.13 ,https://cf.shopee.com.br/file/sg-11134201-8260g-mlmf7gu93bwv2f,http://shopee.com.br/product/322432427/47157010487,Makeup,Lips,IVCN202604174441,'277444822918,https://detail.1688.com/offer/993153853863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'47157010487,43.13 ,相似款,,唇彩
Mari Maria 唇彩 5.5ml,DOCE DE LEITE,44.22 ,https://cf.shopee.com.br/file/sg-11134201-82601-mlmf7kw3djpgaf,http://shopee.com.br/product/322432427/47157010487,Makeup,Lips,IVCN202604174441,'277444822919,https://detail.1688.com/offer/993153853863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'47157010487,44.22 ,相似款,,唇彩
Mari Maria 唇彩 5.5ml,BRIGADEIRO,42.82 ,https://cf.shopee.com.br/file/sg-11134201-82604-mlmf7p8dwumbfd,http://shopee.com.br/product/322432427/47157010487,Makeup,Lips,IVCN202604174441,'277444822920,https://detail.1688.com/offer/993153853863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'47157010487,42.82 ,相似款,,唇彩
MISTINE睫毛膏，纤长卷翘，防水，持久不晕染，5克,01 Đen tự nhiên,5.48 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlm6dinfhhxf3c,http://shopee.vn/product/1296146804/47307005620,Makeup,Eyes,IVCN202604174445,'380623747755,https://detail.1688.com/offer/955397940016.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'47307005620,5.48 ,100%同款,,睫毛膏
MISTINE睫毛膏，纤长卷翘，防水，持久不晕染，5克,02 Nâu dịu dàng,5.43 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlm6dinfhhxf3c,http://shopee.vn/product/1296146804/47307005620,Makeup,Eyes,IVCN202604174445,'380623747756,https://detail.1688.com/offer/955397940016.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'47307005620,5.43 ,100%同款,,睫毛膏
[jiahuan Group Buy 27.3-31.3] COLORKEY Bouncy Creamy Multi-Purpose Matte Lip Mud (4.5g) 小罐泥,🔥Q03,23.68 ,https://cf.shopee.com.my/file/my-11134207-7rasm-m84wffku3pu68f,http://shopee.com.my/product/1309061448/47500120600,Makeup,Lips,IVCN202604174448,'395008330930,https://detail.1688.com/offer/921697198833.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717764207867523192e0e5f&token=Pk%2Flix8kdweIKCNdFvhjL88oxy5we5jl97GAcNGmehD%2FVtO9wXyitdu1%2F4qBqk1x,1688三档价,2026/4/23,'47500120600,23.68 ,100%同款,,口红
WAKEMAKE 刮刀遮瑕BB霜三合一便捷装 20毫升,Porcelain,62.23 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkcadggm9ekibb,http://shopee.vn/product/1403402981/47553223324,Makeup,Face,IVCN202604174450,'320309326705,https://detail.1688.com/offer/751781852069.html?spm=a26352.13672862.offerlist.98.559c1e62JoPmqK&offerId=751781852069&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0de252f4d4b849698c103750f123bbf0&skuId=5353417346188&forcePC=1776755454953,1688三档价,2026/4/23,'47553223324,62.23 ,相似款,,BB霜与CC霜
WAKEMAKE 刮刀遮瑕BB霜三合一便捷装 20毫升,Vanilla,62.23 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkcadggs2p6uec,http://shopee.vn/product/1403402981/47553223324,Makeup,Face,IVCN202604174450,'320309326706,https://detail.1688.com/offer/751781852069.html?spm=a26352.13672862.offerlist.98.559c1e62JoPmqK&offerId=751781852069&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0de252f4d4b849698c103750f123bbf0&skuId=5353417346188&forcePC=1776755454953,1688三档价,2026/4/23,'47553223324,62.23 ,相似款,,BB霜与CC霜
【4小时特快专递】Skinpop - TIRTIR 气垫粉底液，完美柔滑 AI 滤镜，贴合肌肤，18克,19C PETAL,9.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlar9fwbsow3d5,http://shopee.vn/product/1487216689/47554620128,Makeup,Face,IVCN202604174453,'410474864273,https://detail.1688.com/offer/973898680739.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'47554620128,9.00 ,100%同款,,粉底
组合2 MISTINE TIPSY-LOCK 双头唇膏 持久亮泽双头唇膏 3克*2,D04+D06,10.95 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrpb5cmvhfm72,http://shopee.vn/product/1296146804/47605570516,Makeup,Lips,IVCN202604174455,'435626533675,"https://detail.1688.com/offer/974819773091.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/918082991693.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/4/23,'47605570516,10.95 ,100%同款,,唇蜜
组合2 MISTINE TIPSY-LOCK 双头唇膏 持久亮泽双头唇膏 3克*2,D02+D04,10.95 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrpb5cmvhfm72,http://shopee.vn/product/1296146804/47605570516,Makeup,Lips,IVCN202604174455,'435626533680,"https://detail.1688.com/offer/974819773091.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/918082991693.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/4/23,'47605570516,10.95 ,100%同款,,唇蜜
组合2 MISTINE TIPSY-LOCK 双头唇膏 持久亮泽双头唇膏 3克*2,D03+D04,10.95 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrpb5cmvhfm72,http://shopee.vn/product/1296146804/47605570516,Makeup,Lips,IVCN202604174455,'435626533682,"https://detail.1688.com/offer/974819773091.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/918082991693.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/4/23,'47605570516,10.95 ,100%同款,,唇蜜
COMBO 2 HEXZE 奶油腮红 6g x 2，显色自然，持久不脱妆，令肌肤容光焕发。,02_Cam đào Tangerine+01_Cà phê sung Fig,14.51 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgqdi109ayvgbd,http://shopee.vn/product/1107172226/47650731842,Makeup,Face,IVCN202604174459,'345082967902,https://detail.1688.com/offer/1021312084373.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'47650731842,14.51 ,相似款,,腮红
Mistine 暹罗彩虹气垫粉底液 - 遮瑕力强，控油，持久，妆效柔滑自然 13克*2,Bản da khô-LF110,14.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlm5nsw0iaywc9,http://shopee.vn/product/1296146804/47757005565,Makeup,Face,IVCN202604174461,'420623686886,https://detail.1688.com/offer/965188286491.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217764202922012262e0e44&token=edp4JmzFxukjIT0vq8dvPiGwpsuZnygfpoFNnHY8sXLK4dTjCa6vBN%2F4lHn9J6YQ,1688三档价,2026/4/23,'47757005565,14.80 ,100%同款,,粉底
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,GC01 Banana Strawberry,4.90 ,https://cf.shopee.vn/file/sg-11134207-8261h-mmfn35s7ki6cf5,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680913,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,GC03 Plum Mocha,4.90 ,https://cf.shopee.vn/file/sg-11134207-825zs-mmfn3mr8972b98,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680915,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,GN01 Guava Crush,4.90 ,https://cf.shopee.vn/file/sg-11134207-8261y-mmfn3risvhu058,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680916,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,GN02 Fresh Berry,4.90 ,https://cf.shopee.vn/file/sg-11134207-8261w-mmfn3x5mla1482,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680917,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,GW01 Mango Peach Blend,4.90 ,https://cf.shopee.vn/file/sg-11134207-8262y-mmfn9ufbtzin70,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680920,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,GW02 Rose Boost,4.90 ,https://cf.shopee.vn/file/sg-11134207-8262d-mmfna94hou8416,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680921,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,GW03 Pistachio Nut,4.90 ,https://cf.shopee.vn/file/sg-11134207-8261v-mmfnaiiydaf9b9,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680922,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,BN01 Pink Pomelo,4.90 ,https://cf.shopee.vn/file/sg-11134207-8262q-mmfnb58zi0wf24,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680923,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,BW01 Lychee Peach,4.90 ,https://cf.shopee.vn/file/sg-11134207-8260u-mmfnbih834zn86,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680925,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,BC01 Raspberry Yogurt,4.90 ,https://cf.shopee.vn/file/sg-11134207-82611-mmfnbqx53bwv58,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680927,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,BC02 Cherry Spirit,4.90 ,https://cf.shopee.vn/file/sg-11134207-8262m-mmfnc3fjeg3kd7,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680928,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[fwee] Smoothie 润唇膏 — 18 Màu（光泽/柔雾_9.5克）,BC03 Acai Blueberry,4.90 ,https://cf.shopee.vn/file/sg-11134207-82632-mmfncqt1cx6q67,http://shopee.vn/product/1152063841/47807317657,Makeup,Lips,IVCN202604174463,'262459680929,https://detail.1688.com/offer/994713536210.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=098e3103214748a3a3de0f8e0e72aaa1&sessionid=90a363a7a46b690ace1ba2c6e21bb987,1688三档价,2026/4/23,'47807317657,4.90 ,100%同款,,唇蜜
[VHL x Chéeryep] CHEERYEP 星空庆典 8 色珠光眼影盘，多色可选，质地柔滑，易于晕染，持久显色，11.5克,Galaxy Festival,46.70 ,https://cf.shopee.vn/file/vn-11134207-820l4-mg4mwbks9q15ab,http://shopee.vn/product/1563283710/47856980849,Makeup,Eyes,IVCN202604174476,'440621668057,无同款,1688三档价,2026/4/23,'47856980849,46.70 ,相似款,,眼影
ROCKSWEET 双头凝胶眼线笔：顺滑易涂，色彩鲜艳，防晕染，持久不脱妆，新手友好，轻松打造各种眼线形状,y01#Party Hố Đen,9.08 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcx4ohi1urnb6,http://shopee.vn/product/1582369039/48006684248,Makeup,Eyes,IVCN202604174478,'425599645296,https://detail.1688.com/offer/1043043763482.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=06f5e9d9cafc4fafbb6af03585e2f491&sessionid=eedbfc7c72a5173f2d29a2f84baf0692,1688三档价,2026/4/23,'48006684248,9.08 ,100%同款,,眼线
TIME PHORIA - 柔焦唇釉，二合一配方，全天持妆，柔焦唇纹，轻盈乳霜质地,016 BLAZE,16.97 ,https://cf.shopee.com.my/file/my-11134207-820l4-mitxhrwc1gxs8f,http://shopee.com.my/product/1454432767/48151445176,Makeup,Lips,IVCN202604174480,'330195481229,https://detail.1688.com/offer/1019004200642.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'48151445176,16.97 ,相似款,,唇釉
TIME PHORIA - 柔焦唇釉，二合一配方，全天持妆，柔焦唇纹，轻盈乳霜质地,017 RIFT,15.95 ,https://cf.shopee.com.my/file/my-11134207-820l7-mitxhunf3ugwb1,http://shopee.com.my/product/1454432767/48151445176,Makeup,Lips,IVCN202604174480,'330195481234,https://detail.1688.com/offer/1019004200642.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'48151445176,15.95 ,相似款,,唇釉
[PERIPERA] ❤️新品！MOOD GLOWY TINT - 4G（液体唇彩、唇彩、保湿润唇膏、增色唇油）（广告）,❤️17 HÌNH BLUSH❤️,25.47 ,https://cf.shopee.vn/file/sg-11134207-82625-mjz50ubz5r7o13,http://shopee.vn/product/462006215/48605403935,Makeup,Lips,IVCN202604174483,'267367861256,https://detail.1688.com/offer/677673345559.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'48605403935,25.47 ,100%同款,,唇釉
