title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
[KOL] Mooekiss 二合一双头奶油唇膏，兼具哑光和亮泽两种妆效，具有保湿和防晕染功效。,14 ENTROPIA,17.34,https://cf.shopee.vn/file/cn-11134207-820l4-mh8hdsm0mdxlca,http://shopee.vn/product/1142452168/44904209399,Makeup,Lips,IVCN2026051813621,'375398104991,,爆品竞价,2026/5/18,'44904209399,17.34,100%同款,,口红
【新品】巴黎欧莱雅玻尿酸润色唇釉，持久保湿，5毫升,E01 + E01,51.52,https://cf.shopee.com.my/file/my-11134207-820le-mmk55ie8diq0ae,http://shopee.com.my/product/55788683/45058006002,Makeup,Eyes,IVCN2026051813623,'272494742203,,爆品竞价,2026/5/18,'45058006002,51.52,100%同款,,唇釉
【新品】巴黎欧莱雅玻尿酸润色唇釉，持久保湿，5毫升,🔥003 Cánh hồng khô,51.61,https://cf.shopee.com.my/file/sg-11134201-8262f-mmh5efy9qux463,http://shopee.com.my/product/55788683/45058006002,Makeup,Lips,IVCN2026051813623,'272494742204,,爆品竞价,2026/5/18,'45058006002,51.61,100%同款,,唇釉
【新品】巴黎欧莱雅玻尿酸润色唇釉，持久保湿，5毫升,🔥007 Đỏ choco,51.53,https://cf.shopee.com.my/file/sg-11134201-8260a-mmh5egcn63uof6,http://shopee.com.my/product/55788683/45058006002,Makeup,Lips,IVCN2026051813623,'272494742205,,爆品竞价,2026/5/18,'45058006002,51.53,100%同款,,唇釉
TIME PHORIA-热销组合,#03 Natural Brown,43.46,https://cf.shopee.com.my/file/my-11134207-820lg-mma1h1rbwyyra9,http://shopee.com.my/product/1454432767/45107323556,Makeup,Eyes,IVCN2026051813627,'375687831513,,爆品竞价,2026/5/18,'45107323556,43.46,相似款,,口红
TIME PHORIA-热销组合,01 Green,47.03,https://cf.shopee.com.my/file/my-11134207-820le-mmv8dupoaya0ea,http://shopee.com.my/product/1454432767/45107323556,Makeup,Face,IVCN2026051813627,'375687831515,,爆品竞价,2026/5/18,'45107323556,47.03,相似款,,口红
TIME PHORIA-热销组合,02 - Mauve Ruby,49.21,https://cf.shopee.com.my/file/my-11134207-820lg-mmv8dyrjk8p23e,http://shopee.com.my/product/1454432767/45107323556,Makeup,Lips,IVCN2026051813627,'375687831516,,爆品竞价,2026/5/18,'45107323556,49.21,相似款,,口红
Mooekiss 柔雾唇膏，提亮肤色，温和易用。V01 2克,V15 3gV09 3g,9.86,https://cf.shopee.vn/file/vn-11134207-820l4-mgbr2t7gsc24d4,http://shopee.vn/product/1659304618/45251786499,Makeup,Lips,IVCN2026051813631,'244093636342,,爆品竞价,2026/5/18,'45251786499,9.86,100%同款,,口红
Mooekiss 柔雾唇膏，提亮肤色，温和易用。V01 2克,V07 3gV15 3g,9.55,https://cf.shopee.vn/file/vn-11134207-820l4-mgbtzis7az9m75,http://shopee.vn/product/1659304618/45251786499,Makeup,Lips,IVCN2026051813631,'244093636343,,爆品竞价,2026/5/18,'45251786499,9.55,100%同款,,口红
Mooekiss 柔雾唇膏，提亮肤色，温和易用。V01 2克,V09 3gV15 3g,9.64,https://cf.shopee.vn/file/vn-11134207-820l4-mgbtz8y3ml8tc9,http://shopee.vn/product/1659304618/45251786499,Makeup,Lips,IVCN2026051813631,'244093636349,,爆品竞价,2026/5/18,'45251786499,9.64,100%同款,,口红
Mooekiss 柔雾唇膏，提亮肤色，温和易用。V01 2克,V12 3gV15 3g,8.72,https://cf.shopee.vn/file/vn-11134207-820l4-mgc048glnxu691,http://shopee.vn/product/1659304618/45251786499,Makeup,Lips,IVCN2026051813631,'244093636353,,爆品竞价,2026/5/18,'45251786499,8.72,100%同款,,口红
Christian Dior Addict Lip Maximizer（012 Rosewood）（6ml）,V04 3gV15 3g,20,https://cf.shopee.ph/file/sg-11134201-8262q-mjdm6szi718m47,http://shopee.ph/product/264596848/45405420094,Makeup,Lips,IVCN2026051813636,'415491687095,,爆品竞价,2026/5/18,'45405420094,20,100%同款,,唇彩
TIME PHORIA - 二合一柔焦唇釉，持久显色，Altera 光泽转哑光水润柔焦 4克,V04 3gV04 3g,19.11,https://cf.shopee.ph/file/ph-11134207-81ztf-mmh3xeeh4ikh29,http://shopee.ph/product/1527855335/45458009581,Makeup,Lips,IVCN2026051813638,'282494644817,,爆品竞价,2026/5/18,'45458009581,19.11,相似款,,唇釉
TIME PHORIA - 二合一柔焦唇釉，持久显色，Altera 光泽转哑光水润柔焦 4克,V04 3gV12 3g,19.57,https://cf.shopee.ph/file/ph-11134207-81ztn-mmh3xi8kw741e8,http://shopee.ph/product/1527855335/45458009581,Makeup,Lips,IVCN2026051813638,'282494644818,,爆品竞价,2026/5/18,'45458009581,19.57,相似款,,唇釉
TIME PHORIA - 二合一柔焦唇釉，持久显色，Altera 光泽转哑光水润柔焦 4克,V15 3gV15 3g,18.97,https://cf.shopee.ph/file/ph-11134207-820l4-mmse92st68zp47,http://shopee.ph/product/1527855335/45458009581,Makeup,Lips,IVCN2026051813638,'282494644820,,爆品竞价,2026/5/18,'45458009581,18.97,相似款,,唇釉
TIME PHORIA - 二合一柔焦唇釉，持久显色，Altera 光泽转哑光水润柔焦 4克,T00-8g Trắng Trong Suốt,19.34,https://cf.shopee.ph/file/ph-11134207-81zte-mmh3wsaf4sg5b9,http://shopee.ph/product/1527855335/45458009581,Makeup,Face,IVCN2026051813638,'282494644822,,爆品竞价,2026/5/18,'45458009581,19.34,相似款,,唇釉
TIME PHORIA - 二合一柔焦唇釉，持久显色，Altera 光泽转哑光水润柔焦 4克,01 Ngọc trai ánh trăng,17.93,https://cf.shopee.ph/file/ph-11134207-81ztf-mmh3wx8zksg0d4,http://shopee.ph/product/1527855335/45458009581,Makeup,Eyes,IVCN2026051813638,'282494644823,,爆品竞价,2026/5/18,'45458009581,17.93,相似款,,唇釉
TIME PHORIA - 二合一柔焦唇釉，持久显色，Altera 光泽转哑光水润柔焦 4克,02 Beige,19.28,https://cf.shopee.ph/file/ph-11134207-81zti-mmh3xawimwhw01,http://shopee.ph/product/1527855335/45458009581,Makeup,Face,IVCN2026051813638,'282494644824,,爆品竞价,2026/5/18,'45458009581,19.28,相似款,,唇釉
TIME PHORIA - 二合一柔焦唇釉，持久显色，Altera 光泽转哑光水润柔焦 4克,W01,17.41,https://cf.shopee.ph/file/ph-11134207-820l4-mno03m7wa7et9e,http://shopee.ph/product/1527855335/45458009581,Makeup,Face,IVCN2026051813638,'307514271041,,爆品竞价,2026/5/18,'45458009581,17.41,相似款,,唇釉
[MAC x HANNAH T5] MAC - 两件套：MAC魅可丝滑缎光唇膏，MAC魅可哑光唇膏,Pixelpure Glow Cleansing Serum Pad (210ml x 70 Pads),20,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv94sd3e51c81,http://shopee.vn/product/1299246379/45709417256,Makeup,Makeup Removers,IVCN2026051813646,'420831103888,,爆品竞价,2026/5/18,'45709417256,20,100%同款,,口红
[MAC x HANNAH T5] MAC - 两件套：MAC魅可丝滑缎光唇膏，MAC魅可哑光唇膏,#01 Da Sáng,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv94sd3e51c81,http://shopee.vn/product/1299246379/45709417256,Makeup,Face,IVCN2026051813646,'440831105404,,爆品竞价,2026/5/18,'45709417256,20,100%同款,,口红
[MAC x HANNAH T5] MAC - 两件套：MAC魅可丝滑缎光唇膏，MAC魅可哑光唇膏,#3 MAUVE_4.5g,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv94ya4i8licf,http://shopee.vn/product/1299246379/45709417256,Makeup,Lips,IVCN2026051813646,'440831105410,,爆品竞价,2026/5/18,'45709417256,20,100%同款,,口红
[MAC x HANNAH T5] MAC - 两件套：MAC魅可丝滑缎光唇膏，MAC魅可哑光唇膏,#4 CORAL_4.5g,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv979fp65tt18,http://shopee.vn/product/1299246379/45709417256,Makeup,Lips,IVCN2026051813646,'440831105431,,爆品竞价,2026/5/18,'45709417256,20,100%同款,,口红
[MAC x HANNAH T5] MAC - 两件套：MAC魅可丝滑缎光唇膏，MAC魅可哑光唇膏,#5 BERRY_4.5g,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv979fp65tt18,http://shopee.vn/product/1299246379/45709417256,Makeup,Lips,IVCN2026051813646,'440831105432,,爆品竞价,2026/5/18,'45709417256,20,100%同款,,口红
【直播】Mooekiss 柔滑哑光唇膏组合，提亮肤色，温和易用 V01 2克x2,#6 RED_4.5g,15.99,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lvvn4wed0a,http://shopee.vn/product/1659304618/45754011931,Makeup,Lips,IVCN2026051813652,'390382401676,,爆品竞价,2026/5/18,'45754011931,15.99,100%同款,,口红
blk cosmetics 迷你乳霜状多用途颜料,#7 PLUM_4.5g,7.9,https://cf.shopee.ph/file/ph-11134207-81ztq-mhwnqxn9fif633,http://shopee.ph/product/62677292/45802211993,Makeup,Lips,IVCN2026051813654,'410212431318,,爆品竞价,2026/5/18,'45802211993,7.9,100%同款,,腮红
AZTK 天然乳霜腮红，防水，持久，柔滑乳霜质地，4克,N21,8.05,https://cf.shopee.vn/file/cn-11134207-820l4-mk7xt54pbhu06b,http://shopee.vn/product/1431102203/46155743334,Makeup,Face,IVCN2026051813656,'400518059298,,爆品竞价,2026/5/18,'46155743334,8.05,相似款,,腮红
SACE LADY哑光液体唇膏，质地柔软顺滑，显色度高，持久不脱妆，1.7克,Light Neutral,8.42,https://cf.shopee.vn/file/vn-11134207-820l4-mj9lpvsk0f0i71,http://shopee.vn/product/716526001/46654410291,Makeup,Face,IVCN2026051813658,'395411024707,,爆品竞价,2026/5/18,'46654410291,8.42,100%同款,,口红
SACE LADY哑光液体唇膏，质地柔软顺滑，显色度高，持久不脱妆，1.7克,Light Medium Neutral,9.31,https://cf.shopee.vn/file/vn-11134207-820l4-mj9lq051c6bk87,http://shopee.vn/product/716526001/46654410291,Makeup,Face,IVCN2026051813658,'395411024708,,爆品竞价,2026/5/18,'46654410291,9.31,100%同款,,口红
SACE LADY哑光液体唇膏，质地柔软顺滑，显色度高，持久不脱妆，1.7克,Light Medium Warm,7.15,https://cf.shopee.vn/file/vn-11134207-820l4-mj9lqo3074sm3b,http://shopee.vn/product/716526001/46654410291,Makeup,Face,IVCN2026051813658,'395411024714,,爆品竞价,2026/5/18,'46654410291,7.15,100%同款,,口红
TIME PHORIA -LUNARA FROST 3D 唇彩 5ML 唇釉 唇膏 唇彩 持久唇膏,02 Màu nâu trà sữa,9.68,https://cf.shopee.ph/file/ph-11134207-81ztp-mkdb7qaap89041,http://shopee.ph/product/1527855335/47005907646,Makeup,Eyes,IVCN2026051813662,'375532109916,https://detail.1688.com/offer/998604859114.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'47005907646,9.68,相似款,,唇蜜
TIME PHORIA -LUNARA FROST 3D 唇彩 5ML 唇釉 唇膏 唇彩 持久唇膏,01 + Dụng cụ uốn mi + Khăn lau,16.7,https://cf.shopee.ph/file/ph-11134207-81zte-mkdb7uzha8smf7,http://shopee.ph/product/1527855335/47005907646,Makeup,Eyes,IVCN2026051813662,'375532109917,https://detail.1688.com/offer/998604859114.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'47005907646,16.7,相似款,,唇蜜
TIME PHORIA -LUNARA FROST 3D 唇彩 5ML 唇釉 唇膏 唇彩 持久唇膏,02 + Dụng cụ uốn mi + Khăn lau,19.27,https://cf.shopee.ph/file/ph-11134207-81ztg-mkdb8m9hv6km30,http://shopee.ph/product/1527855335/47005907646,Makeup,Eyes,IVCN2026051813662,'375532109920,https://detail.1688.com/offer/998604859114.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'47005907646,19.27,相似款,,唇蜜
Menow 玻璃瓶装压制粉，越南特供版，轻薄自然。,2 hũ hồng - da khô,24.22,https://cf.shopee.vn/file/vn-11134207-820l4-mi1sv7asunsw59,http://shopee.vn/product/776074609/47152852500,Makeup,Face,IVCN2026051813666,'440273250112,,爆品竞价,2026/5/18,'47152852500,24.22,100%同款,,蜜粉
完美日记轻盈柔丝绒柔焦散粉,COMBO Mascara Nongchat My Everyday 5.5g + Chì Kẻ Mày Pro Makeup Flat 0.08G (12/2026),21.92,https://cf.shopee.vn/file/vn-11134207-81ztc-mm2x0xbc4p3604,http://shopee.vn/product/912477132/47904499749,Makeup,Eyes,IVCN2026051813668,'415666609676,,爆品竞价,2026/5/18,'47904499749,21.92,100%同款,,蜜粉
完美日记轻盈柔丝绒柔焦散粉,#02 Màu hồng sáng,18.94,https://cf.shopee.vn/file/vn-11134207-81ztc-mm2x1g8cl6gx78,http://shopee.vn/product/912477132/47904499749,Makeup,Face,IVCN2026051813668,'415666609678,,爆品竞价,2026/5/18,'47904499749,18.94,100%同款,,蜜粉
TIME PHORIA -【限时特惠】柔焦唇釉 二合一配方 持久显色 淡化唇纹 轻盈乳霜,Sizzle,14.4,https://cf.shopee.com.my/file/my-11134207-820l6-mnk1hfqmzked64,http://shopee.com.my/product/1454432767/48151445176,Makeup,Face,IVCN2026051813671,'375129294602,,爆品竞价,2026/5/18,'48151445176,14.4,相似款,,唇釉
TIME PHORIA -【限时特惠】柔焦唇釉 二合一配方 持久显色 淡化唇纹 轻盈乳霜,#683 CAFÉ MOCHA #827 DUBONNET,14.79,https://cf.shopee.com.my/file/my-11134207-820lc-mnk1hb15wp37ea,http://shopee.com.my/product/1454432767/48151445176,Makeup,Lips,IVCN2026051813671,'380129294372,,爆品竞价,2026/5/18,'48151445176,14.79,相似款,,唇釉
AZTK 保湿润唇膏，滋润、柔嫩、丰盈，自然妆效，1.9克*2支,662 SUGAR DADA+802 BEAVE,21.76,https://cf.shopee.vn/file/cn-11134207-820l4-mn2nr1ton8qta6,http://shopee.vn/product/1431102203/48608888527,Makeup,Lips,IVCN2026051813674,'340786898810,,爆品竞价,2026/5/18,'48608888527,21.76,相似款,,口红
【Live Combo 16.5gx2】两盘 Mooekiss 三色修容盘组合装，助您清晰勾勒面部轮廓，每盘 16.5g,688 GO RETRO+802 BRAVE,37.5,https://cf.shopee.vn/file/cn-11134207-820l4-mib7by6wxz4887,http://shopee.vn/product/1012196854/48951740168,Makeup,Lips,IVCN2026051813676,'440158455463,,爆品竞价,2026/5/18,'48951740168,37.5,100%同款,,高光与修容
BBIA Lucky Shine Tint 4.5g - 一款能赋予双唇自然丰盈光泽的唇彩。,✨NEW2.0- 2In1 Sunscreen Primer,24.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mm15msvs0e8039,http://shopee.vn/product/9277307/48957403292,Makeup,Face,IVCN2026051813678,'267464318869,,爆品竞价,2026/5/18,'48957403292,24.44,100%同款,,唇蜜
BBIA Lucky Shine Tint 4.5g - 一款能赋予双唇自然丰盈光泽的唇彩。,💁‍♀️1.0 Face Primer,24.69,https://cf.shopee.vn/file/vn-11134207-81ztc-mm15mztaaghv25,http://shopee.vn/product/9277307/48957403292,Makeup,Face,IVCN2026051813678,'267464318872,,爆品竞价,2026/5/18,'48957403292,24.69,100%同款,,唇蜜
Absidy柔润腮红粉,[ VHL X SUISKIN ] SÁP TẨY TRANG SẠCH SÂU 3 TÁC ĐỘNG SUISKIN BLOOM CANOLA CLEANSING BALM 90ml,19.31,https://cf.shopee.ph/file/ph-11134207-81ztf-mlvqpm89534899,http://shopee.ph/product/1095978517/49106990763,Makeup,Makeup Removers,IVCN2026051813681,'292444063131,,爆品竞价,2026/5/18,'49106990763,19.31,相似款,,腮红
Absidy柔润腮红粉,09 Ổi hồng,19.38,https://cf.shopee.ph/file/ph-11134207-81zto-mlvqp1t2gow4e4,http://shopee.ph/product/1095978517/49106990763,Makeup,Face,IVCN2026051813681,'292444063132,,爆品竞价,2026/5/18,'49106990763,19.38,相似款,,腮红
Absidy柔润腮红粉,🔥best seller 05+03,19.51,https://cf.shopee.ph/file/ph-11134207-81ztf-mlvqppv3sr9e42,http://shopee.ph/product/1095978517/49106990763,Makeup,Face,IVCN2026051813681,'292444063133,,爆品竞价,2026/5/18,'49106990763,19.51,相似款,,腮红
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,🔥best seller 05+06,30.06,https://cf.shopee.com.my/file/my-11134207-820l5-mn7wk2v2xeytf3,http://shopee.com.my/product/1454432767/49509108112,Makeup,Face,IVCN2026051813685,'99264055904,,爆品竞价,2026/5/18,'49509108112,30.06,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,tím tone 21,30.05,https://cf.shopee.com.my/file/my-11134207-820lg-mn7wkdslwetcbf,http://shopee.com.my/product/1454432767/49509108112,Makeup,Face,IVCN2026051813685,'99264055906,,爆品竞价,2026/5/18,'49509108112,30.05,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,#LT4 Apple Snuggle,30.09,https://cf.shopee.com.my/file/my-11134207-820lh-mn7wkizkkxs67c,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'99264055907,,爆品竞价,2026/5/18,'49509108112,30.09,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,👍01+06 2PCS,29.94,https://cf.shopee.com.my/file/my-11134207-820l8-mn7wjrrfb1mt84,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'99913410407,,爆品竞价,2026/5/18,'49509108112,29.94,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,👍02+06 2PCS,29.91,https://cf.shopee.com.my/file/my-11134207-820l8-mn7wjxcxhy4ic5,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'99913410408,,爆品竞价,2026/5/18,'49509108112,29.91,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,Cashmere Blush,31.02,https://cf.shopee.com.my/file/my-11134207-820l8-mn7whbi0n7yd7a,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'272549992013,,爆品竞价,2026/5/18,'49509108112,31.02,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,Moroccan Spice,30.05,https://cf.shopee.com.my/file/my-11134207-820l4-mn7whi4xtxj526,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'272549992014,,爆品竞价,2026/5/18,'49509108112,30.05,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,Tiramisu,30.13,https://cf.shopee.com.my/file/my-11134207-820lh-mn7whu940u10c6,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'272549992016,,爆品竞价,2026/5/18,'49509108112,30.13,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,Sweet Strawberry,30.18,https://cf.shopee.com.my/file/my-11134207-820la-mn7wi0q3tfr4d8,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'272549992017,,爆品竞价,2026/5/18,'49509108112,30.18,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,MIDNIGHT,30.65,https://cf.shopee.com.my/file/my-11134207-820li-mn7wiekmuvb6f5,http://shopee.com.my/product/1454432767/49509108112,Makeup,Eyes,IVCN2026051813685,'272549992019,,爆品竞价,2026/5/18,'49509108112,30.65,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,W1+W4 1.5g+1.5g,30.02,https://cf.shopee.com.my/file/my-11134207-820l6-mn7wix5idyx4f4,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'272549992020,,爆品竞价,2026/5/18,'49509108112,30.02,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,2PCW6 1.5g+1.5g,29.61,https://cf.shopee.com.my/file/my-11134207-820lc-mn7wjb6wc45ib1,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'272549992022,,爆品竞价,2026/5/18,'49509108112,29.61,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,01 CHERRY PUNCH,57.14,https://cf.shopee.com.my/file/my-11134207-820lg-mnfo8n0rdi4l07,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'360833828419,,爆品竞价,2026/5/18,'49509108112,57.14,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,03 LYCHEE PUNCH,57.14,https://cf.shopee.com.my/file/my-11134207-820ld-mnfo8jfa5ji9d2,http://shopee.com.my/product/1454432767/49509108112,Makeup,Lips,IVCN2026051813685,'390833840541,,爆品竞价,2026/5/18,'49509108112,57.14,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,05Melon Hug+Cheek Brush Red,57.26,https://cf.shopee.com.my/file/my-11134207-820l8-mncroc5b5ssl91,http://shopee.com.my/product/1454432767/49509108112,Makeup,Face,IVCN2026051813685,'395823664546,,爆品竞价,2026/5/18,'49509108112,57.26,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,Remover,57.22,https://cf.shopee.com.my/file/my-11134207-820l8-mncroibiiz2e50,http://shopee.com.my/product/1454432767/49509108112,Makeup,Makeup Removers,IVCN2026051813685,'395823664547,,爆品竞价,2026/5/18,'49509108112,57.22,相似款,,唇釉
TIME PHORIA-【新品上市】丝绒光泽二合一轻盈不晕染保湿持久唇膏,2.5 IVORY,78.12,https://cf.shopee.com.my/file/my-11134207-820la-mncromueucch5c,http://shopee.com.my/product/1454432767/49509108112,Makeup,Face,IVCN2026051813685,'395823664548,,爆品竞价,2026/5/18,'49509108112,78.12,相似款,,唇釉
【PERIPERA新品】⭐PERIPERA 柔焦腮红 7.5g - 可爱日常腮红,005 MOONDUST BEIGE,36.44,https://cf.shopee.vn/file/sg-11134207-8261o-mmbdzbp92ozo61,http://shopee.vn/product/462006215/49607798934,Makeup,Lips,IVCN2026051813703,'254192204372,,爆品竞价,2026/5/18,'49607798934,36.44,100%同款,,腮红
【PERIPERA新品】⭐PERIPERA 柔焦腮红 7.5g - 可爱日常腮红,004 PETAL COMET,34.52,https://cf.shopee.vn/file/sg-11134207-82602-mmbe0al76e4g27,http://shopee.vn/product/462006215/49607798934,Makeup,Lips,IVCN2026051813703,'254192204376,,爆品竞价,2026/5/18,'49607798934,34.52,100%同款,,腮红
Mooekiss 双头唇膏，多功能，哑光和亮泽两种妆效，W1 3.1克和1.5克,#Tone lạnh-20.5 100D,8.58,https://cf.shopee.vn/file/vn-11134207-81ztc-mlndml1zlv5ta6,http://shopee.vn/product/1659304618/49657046297,Makeup,Face,IVCN2026051813706,'325626966164,,爆品竞价,2026/5/18,'49657046297,8.58,100%同款,,口红
Mooekiss 双头唇膏，多功能，哑光和亮泽两种妆效，W1 3.1克和1.5克,Màu 01 16.5g x 2,17.34,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhhv599ajuw49,http://shopee.vn/product/1659304618/49657046297,Makeup,Face,IVCN2026051813706,'325626966166,,爆品竞价,2026/5/18,'49657046297,17.34,100%同款,,口红
Mooekiss 双头唇膏，多功能，哑光和亮泽两种妆效，W1 3.1克和1.5克,#02 Cam Đất,13.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mlndml26794zf6,http://shopee.vn/product/1659304618/49657046297,Makeup,Lips,IVCN2026051813706,'325626966168,,爆品竞价,2026/5/18,'49657046297,13.3,100%同款,,口红
Lip Idôle JuicyTubes唇彩 - 超闪亮保湿，持久保湿4小时,01 Fair (Sliver),20,https://cf.shopee.ph/file/ph-11134207-81ztj-ml4n81dpxlhodc,http://shopee.ph/product/1351934433/50056425269,Makeup,Face,IVCN2026051813710,'345578817455,,爆品竞价,2026/5/18,'50056425269,20,相似款,,唇蜜
【新品】Renoderm Wellderma 韩国气垫粉底，保湿均匀肤色，15克,02 LIGHT (Silver),77.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mlek9mcfsg7904,http://shopee.vn/product/716478807/50106726037,Makeup,Face,IVCN2026051813712,'355603718531,,爆品竞价,2026/5/18,'50106726037,77.44,相似款,,蜜粉
【新品】Renoderm Wellderma 韩国气垫粉底，保湿均匀肤色，15克,Ash Brown,68.21,https://cf.shopee.vn/file/vn-11134207-81ztc-mlek9u3zxmo8a2,http://shopee.vn/product/716478807/50106726037,Makeup,Eyes,IVCN2026051813712,'355603718532,,爆品竞价,2026/5/18,'50106726037,68.21,相似款,,蜜粉
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,#4 BUNNY FLUSH,18.82,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5liew969u94,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'315465406612,,爆品竞价,2026/5/18,'50555045810,18.82,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,#7 MUTED CHERRY,13.31,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lvvn4wed0a,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'315465406618,,爆品竞价,2026/5/18,'50555045810,13.31,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,#9 COOL STAIN,18.88,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lb1girk61f,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'315465406627,,爆品竞价,2026/5/18,'50555045810,18.88,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,013 Eclipta,13.55,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5lg1nc54y57,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'320464821394,,爆品竞价,2026/5/18,'50555045810,13.55,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,004+011,18.81,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5liew969u94,http://shopee.vn/product/1659304618/50555045810,Makeup,Lips,IVCN2026051813715,'320464821399,,爆品竞价,2026/5/18,'50555045810,18.81,100%同款,,口红
[KOL] Mooekiss哑光唇膏组合，帮助减少唇部暗沉，适合黄肤色，提亮肤色，3克x2 V01,Curved Brush+Black,19.49,https://cf.shopee.vn/file/vn-11134207-820l4-mhx5l87mfcozbf,http://shopee.vn/product/1659304618/50555045810,Makeup,Eyes,IVCN2026051813715,'320464821402,,爆品竞价,2026/5/18,'50555045810,19.49,100%同款,,口红
