title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Focallure Fuller Sculpt 唇线笔唇膏二合一，质地柔滑易涂，快速显色，持久不脱妆。,#RD01,8.12 ,https://cf.shopee.ph/file/cn-11134207-820l4-mg4tnshya70qcf,http://shopee.ph/product/61757753/43025453958,Makeup,唇部彩妆,IVMCN202607095919,'254057215079,,爆品竞价,2026/7/9,'43025453958,8.12 ,相似款,,唇线笔
Enigma Skintroduction 持久液体遮瑕膏,CO2 Medium Peach,8.24 ,https://cf.shopee.ph/file/ph-11134207-7rase-math3l5lu91q3d,http://shopee.ph/product/1484612215/43153951287,Makeup,面部彩妆,IVMCN202607095921,'280335923458,https://detail.1688.com/offer/927406888717.html?spm=a26352.13672862.offerlist.42.47ec5aebvOEBi2&cosite=-&tracelog=p4p&_p_isad=1&clickid=69000800601147c7a7f5ddb799c16b1e&sessionid=a4b7cd9404123baef35366e74907d0e0,1688三档价,2026/7/9,'43153951287,8.24 ,100%同款,,遮瑕
买一送一 Dw哑光无瑕防水粉底液和控油哑光定妆粉,#01+01,0.94 ,https://cf.shopee.ph/file/sg-11134201-7rff1-m9r9unbtysz099,http://shopee.ph/product/36263722/43200877189,Makeup,面部彩妆,IVMCN202607095923,'300069832802,,爆品竞价,2026/7/9,'43200877189,0.94 ,100%同款,,遮瑕
买一送一 Dw哑光无瑕防水粉底液和控油哑光定妆粉,#03+03,1.26 ,https://cf.shopee.ph/file/sg-11134201-7rff1-m9r9unbtysz099,http://shopee.ph/product/36263722/43200877189,Makeup,面部彩妆,IVMCN202607095924,'300069832810,,爆品竞价,2026/7/9,'43200877189,1.26 ,100%同款,,遮瑕
SACE LADY 珍珠控油防水蜜粉 SPF 30 PA+++ 持久无瑕定妆蜜粉，带镜子,#C01 2 Pcs,7.50 ,https://cf.shopee.ph/file/cn-11134207-7ras8-mcin8eqwr7yjfb,http://shopee.ph/product/54469408/43209483981,Makeup,面部彩妆,IVMCN202607095926,'29930912478,https://detail.1688.com/offer/949630441216.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'43209483981,7.50 ,100%同款,,蜜粉
SACE LADY 珍珠控油防水蜜粉 SPF 30 PA+++ 持久无瑕定妆蜜粉，带镜子,#C02 2 Pcs,4.51 ,https://cf.shopee.ph/file/cn-11134207-7ras8-mcin8im73e2z8e,http://shopee.ph/product/54469408/43209483981,Makeup,面部彩妆,IVMCN202607095927,'29930912479,https://detail.1688.com/offer/949630441216.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'43209483981,4.51 ,100%同款,,蜜粉
SACE LADY 珍珠控油防水蜜粉 SPF 30 PA+++ 持久无瑕定妆蜜粉，带镜子,#C03 2 Pcs,17.07 ,https://cf.shopee.ph/file/cn-11134207-7ras8-mcin8lssfpgc45,http://shopee.ph/product/54469408/43209483981,Makeup,面部彩妆,IVMCN202607095928,'29930912480,https://detail.1688.com/offer/972502979366.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b0c1d21b98d5cb9576940fead3a87f48&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B7E40CCA7FFB216EE30A338EAB51D5A04C2EC00F3CCD291267807A815CB0AE416CB45312252BB03A646DEB31566B188548ED92E4DCD860B9D8314A5B0FFBA0C1D7C97F129DADC11AA427D366633AC9E9C5DCB352B5F0F5BD4E%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/7/9,'43209483981,17.07 ,100%同款,,蜜粉
BLK Cosmetics迷你柔焦16小时定妆喷雾（定妆喷雾）,blk cosmetics mini soft focus 16hr makeup setting spray (Setting Spray),7.42 ,https://cf.shopee.ph/file/ph-11134207-7ra0g-md1fgeu2rnsw33,http://shopee.ph/product/62677292/43261423738,Makeup,面部彩妆,IVMCN202607095930,'188628417620,,爆品竞价,2026/7/9,'43261423738,7.42 ,100%同款,,定妆喷雾
MAANGE 防晕染眉眼线胶笔 多用途持久型 E05,B101,3.31 ,https://cf.shopee.ph/file/cn-11134207-820l4-mnku61cn1uko33,http://shopee.ph/product/195266828/43420927597,Makeup,眼部彩妆,IVMCN202607095932,'238119722226,,爆品竞价,2026/7/9,'43420927597,3.31 ,100%同款,,眉笔、眉粉
MAANGE 防晕染眉眼线胶笔 多用途持久型 E05,B201,2.17 ,https://cf.shopee.ph/file/cn-11134207-820l4-mnku6665a2gwfb,http://shopee.ph/product/195266828/43420927597,Makeup,眼部彩妆,IVMCN202607095933,'238119722227,,爆品竞价,2026/7/9,'43420927597,2.17 ,相似款,,眉笔、眉粉
买一送一 - Careline 染发剂（任意色号）,EXCLUSIVE,8.99 ,https://cf.shopee.ph/file/ph-11134207-81ztk-mf0y2ilkfxn2fe,http://shopee.ph/product/302048205/43520955953,Makeup,唇部彩妆,IVMCN202607095935,'216281330458,https://detail.1688.com/offer/757229403033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'43520955953,8.99 ,相似款,,唇釉
TIME PHORIA - Orbita 唇颊两用柔焦膏唇膏哑光三合一丝绒质地高显色防水,006 Halley,12.87 ,https://cf.shopee.com.my/file/my-11134207-820l9-mg1r70clel8t11,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVMCN202607095937,'262066884591,https://detail.1688.com/offer/900568270857.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/9,'43625107223,12.87 ,相似款,,口红
TIME PHORIA - Orbita 唇颊两用柔焦膏唇膏哑光三合一丝绒质地高显色防水,007 Rosastra,13.26 ,https://cf.shopee.com.my/file/my-11134207-820la-mg1r833h7ci239,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVMCN202607095938,'262066884592,https://detail.1688.com/offer/900568270857.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/9,'43625107223,13.26 ,相似款,,口红
TIME PHORIA - Orbita 唇颊两用柔焦膏唇膏哑光三合一丝绒质地高显色防水,010 Apollo,16.11 ,https://cf.shopee.com.my/file/my-11134207-820lh-moxfdm4fn1tu55,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVMCN202607095939,'262066884593,,爆品竞价,2026/7/9,'43625107223,16.11 ,相似款,,口红
TIME PHORIA - Orbita 唇颊两用柔焦膏唇膏哑光三合一丝绒质地高显色防水,??004 Vulcan,13.88 ,https://cf.shopee.com.my/file/my-11134207-820lg-mg1r61b4i32i16,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVMCN202607095940,'302035615093,https://detail.1688.com/offer/900568270857.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/9,'43625107223,13.88 ,相似款,,口红
TIME PHORIA - Orbita 唇颊两用柔焦膏唇膏哑光三合一丝绒质地高显色防水,??012 Mars,15.72 ,https://cf.shopee.com.my/file/my-11134207-820l6-mg1r8m4ofg9585,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVMCN202607095941,'302035615095,https://detail.1688.com/offer/900568270857.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/9,'43625107223,15.72 ,相似款,,口红
TIME PHORIA - Orbita 唇颊两用柔焦膏唇膏哑光三合一丝绒质地高显色防水,??002 Aelia,13.87 ,https://cf.shopee.com.my/file/my-11134207-820l5-moxfek0fcdtt4c,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVMCN202607095942,'302035615097,https://detail.1688.com/offer/903933104037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'43625107223,13.87 ,相似款,,口红
TIME PHORIA - Orbita 唇颊两用柔焦膏唇膏哑光三合一丝绒质地高显色防水,009 Cosmic,12.98 ,https://cf.shopee.com.my/file/my-11134207-820lf-mg1r8aslv9ql91,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVMCN202607095943,'302035615100,https://detail.1688.com/offer/900568270857.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/9,'43625107223,12.98 ,相似款,,口红
TIME PHORIA - Orbita 唇颊两用柔焦膏唇膏哑光三合一丝绒质地高显色防水,011 Neptune,15.00 ,https://cf.shopee.com.my/file/my-11134207-820l9-moxfe7z5eqrl45,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVMCN202607095944,'302035615101,https://detail.1688.com/offer/900568270857.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/9,'43625107223,15.00 ,相似款,,口红
TIME PHORIA - Orbita 唇颊两用柔焦膏唇膏哑光三合一丝绒质地高显色防水,005 Sol,13.89 ,https://cf.shopee.com.my/file/my-11134207-820li-moxfecis52j16f,http://shopee.com.my/product/1454432767/43625107223,Makeup,唇部彩妆,IVMCN202607095945,'302035615103,https://detail.1688.com/offer/903933104037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'43625107223,13.89 ,100%同款,,口红
美宝莲 Sky High 睫毛膏 2mm 长度防水 + Superlock 眉胶 24 小时定型眉毛套装,Color,9.20 ,https://cf.shopee.ph/file/ph-11134305-7ra0s-mbuy1ncgrhzkd1,http://shopee.ph/product/65430610/43657543162,Makeup,眼部彩妆,IVMCN202607095947,'290640647246,"https://detail.1688.com/offer/904363018227.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/889040791185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/9,'43657543162,9.20 ,100%同款,,睫毛膏
Chu Chu Beauty柔焦液体遮瑕膏[遮瑕+遮盖],Buff,1.99 ,https://cf.shopee.ph/file/ph-11134207-7ra0j-mc6abmxemea8f4,http://shopee.ph/product/584488812/43658459184,Makeup,面部彩妆,IVMCN202607095949,'265714148082,,爆品竞价,2026/7/9,'43658459184,1.99 ,100%同款,,遮瑕
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,P601,6.16 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmoft5ngkqz0e,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095951,'271902618435,https://detail.1688.com/offer/987297395119.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2IIUZVIR2PJJLEORKZKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJIUOTJTKRAU6QSYI5ATIRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/9,'43722125109,6.16 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,R301,5.47 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmoh6rqnjeyf8,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095952,'271902618436,https://detail.1688.com/offer/987297395119.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2IIUZVIR2PJJLEORKZKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJIUOTJTKRAU6QSYI5ATIRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/9,'43722125109,5.47 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,R801,4.67 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmoh18ivabxa2,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095953,'271902618437,https://detail.1688.com/offer/987297395119.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2IIUZVIR2PJJLEORKZKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJIUOTJTKRAU6QSYI5ATIRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/9,'43722125109,4.67 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,R802,5.10 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmohmvnjs3x89,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095954,'271902618438,https://detail.1688.com/offer/987297395119.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2IIUZVIR2PJJLEORKZKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJIUOTJTKRAU6QSYI5ATIRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/9,'43722125109,5.10 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,N104,3.00 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmog7su84qz49,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095955,'306902622741,https://detail.1688.com/offer/710431722591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'43722125109,3.00 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,N504,6.06 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmohl8ben7w6b,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095956,'306902622747,https://detail.1688.com/offer/987297395119.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2IIUZVIR2PJJLEORKZKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJIUOTJTKRAU6QSYI5ATIRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/9,'43722125109,6.06 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,P102,4.08 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmofl8es5cec7,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095957,'306902622751,https://detail.1688.com/offer/987297395119.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2IIUZVIR2PJJLEORKZKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJIUOTJTKRAU6QSYI5ATIRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/9,'43722125109,4.08 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,P201,4.91 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmofnc6smq2fb,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095958,'306902622753,,爆品竞价,2026/7/9,'43722125109,4.91 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,P301,4.79 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmofpru97gub4,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095959,'306902622754,,爆品竞价,2026/7/9,'43722125109,4.79 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,P302,3.00 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmofvzrck5n82,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095960,'306902622755,https://detail.1688.com/offer/710431722591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/9,'43722125109,3.00 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,P303,4.85 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmohv5vphjf4e,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095961,'306902622756,,爆品竞价,2026/7/9,'43722125109,4.85 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,P501,6.09 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmog2j4y0p5dd,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095962,'306902622757,https://detail.1688.com/offer/987297395119.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2IIUZVIR2PJJLEORKZKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJIUOTJTKRAU6QSYI5ATIRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/9,'43722125109,6.09 ,100%同款,,唇釉
MAANGE 缎光唇釉，不脱色，24色可选，持久保湿 L02,P502,4.66 ,https://cf.shopee.ph/file/cn-11134207-820l4-mfmoh94nij2l79,http://shopee.ph/product/195266828/43722125109,Makeup,唇部彩妆,IVMCN202607095963,'306902622758,https://detail.1688.com/offer/987297395119.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2IIUZVIR2PJJLEORKZKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJIUOTJTKRAU6QSYI5ATIRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/9,'43722125109,4.66 ,相似款,,唇釉
【热销】Cris Cosmetics 魔法润唇膏,Dahlia,3.85 ,https://cf.shopee.ph/file/cn-11134207-820l4-mgq5ic9ij6z01d,http://shopee.ph/product/902630848/43726169256,Makeup,唇部彩妆,IVMCN202607095965,'325081632428,https://detail.1688.com/offer/821436453372.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'43726169256,3.85 ,相似款,,口红
LESSXCOCO 防水睫毛膏 广角长卷睫毛膏 卷翘防汗不易晕染 定型,Two,3.20 ,https://cf.shopee.com.my/file/my-11134207-820ld-mfjg4vribwnd3c,http://shopee.com.my/product/1573833315/43773078841,Makeup,眼部彩妆,IVMCN202607095967,'109577090011,https://detail.1688.com/offer/1002156621223.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'43773078841,3.20 ,相似款,,睫毛膏
【BelleCarved】大理石腮红、高光二合一，自然光泽，持久显色，1.3克【FDA认证】,#1,8.67 ,https://cf.shopee.ph/file/ph-11134207-81ztd-mg3h2k1p5i4v9c,http://shopee.ph/product/606449105/43775330071,Makeup,面部彩妆,IVMCN202607095969,'188763983650,https://detail.1688.com/offer/914284227647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'43775330071,8.67 ,相似款,,腮红
【BelleCarved】大理石腮红、高光二合一，自然光泽，持久显色，1.3克【FDA认证】,#2,6.48 ,https://cf.shopee.ph/file/ph-11134207-81zti-mg3h2lgj00zw99,http://shopee.ph/product/606449105/43775330071,Makeup,面部彩妆,IVMCN202607095970,'196323159231,,爆品竞价,2026/7/9,'43775330071,6.48 ,相似款,,腮红
【BelleCarved】大理石腮红、高光二合一，自然光泽，持久显色，1.3克【FDA认证】,#3,6.19 ,https://cf.shopee.ph/file/ph-11134207-81ztq-mg3h2myo0e8cb8,http://shopee.ph/product/606449105/43775330071,Makeup,面部彩妆,IVMCN202607095971,'196323159232,https://detail.1688.com/offer/993571914146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17736443664685000e0f57&token=CC2sK74HFe6owPUO7nUaz%2FT%2FY%2Bl7CgHdv5jcBowpy4kOKMIC%2BRXG7SltylHETrxU,1688三档价,2026/7/9,'43775330071,6.19 ,相似款,,腮红
Colourette眉毛伙伴日常修容啫喱,Clear,4.20 ,https://cf.shopee.ph/file/ph-11134207-81zte-mfy2ao220nbedc,http://shopee.ph/product/53427120/43824784137,Makeup,眼部彩妆,IVMCN202607095973,'59595578440,https://detail.1688.com/offer/864403008472.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'43824784137,4.20 ,100%同款,,眉笔、眉粉
Glad2Glow亮白唇部精华润唇膏唇彩唇膏哑光唇釉彩妆套装,Strawberry Glaze,9.18 ,https://cf.shopee.com.my/file/sg-11134201-824hd-mejicez4wkjp0e,http://shopee.com.my/product/1484888529/43868635642,Makeup,唇部彩妆,IVMCN202607095975,'248886000188,,爆品竞价,2026/7/9,'43868635642,9.18 ,100%同款,,唇蜜
Glad2Glow亮白唇部精华润唇膏唇彩唇膏哑光唇釉彩妆套装,Berry Soda,6.00 ,https://cf.shopee.com.my/file/sg-11134201-824hj-mejicfr11lheae,http://shopee.com.my/product/1484888529/43868635642,Makeup,唇部彩妆,IVMCN202607095976,'248886000190,https://detail.1688.com/offer/999124382280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'43868635642,6.00 ,100%同款,,唇蜜
Ariul Stress Relieving Pure Full Lip & Eye Remover Pads 30 Sheets 舒缓纯净眼唇卸妆巾,Ariul Stress Relieving Pure Full Lip & Eye Remover Pads 30 Sheets 舒缓纯净眼唇卸妆巾,3.94 ,https://cf.shopee.com.my/file/my-11134207-820l8-mgrbdc9lgxsc03,http://shopee.com.my/product/75182775/43876117266,Makeup,卸妆用品,IVMCN202607095978,'287122919806,,爆品竞价,2026/7/9,'43876117266,3.94 ,100%同款,,卸妆用品
迪奥魅惑丰唇膏/唇彩 #009 #024 #026 #028 #029 #037 /6毫升 保湿丰盈,#009 new,12.00 ,https://cf.shopee.com.my/file/my-11134207-7rask-mbw5po71zbom37,http://shopee.com.my/product/1517789501/43907619643,Makeup,唇部彩妆,IVMCN202607095980,'243604545149,https://detail.1688.com/offer/910919268149.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'43907619643,12.00 ,100%同款,,唇蜜
【塑颜高光盘】JMCY 三合一修容盘，轻松打造自然立体妆容，易于晕染，可层层叠加，新手友好,01#Cold Moon Plate,5.58 ,https://cf.shopee.ph/file/cn-11134207-820l4-mmwz0xag4wzn96,http://shopee.ph/product/1261408961/44101412105,Makeup,面部彩妆,IVMCN202607095982,'295114820450,https://detail.1688.com/offer/907383666514.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'44101412105,5.58 ,100%同款,,高光与修容
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-P101,2.84 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5dgu5k7ib6a,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095984,'186292158339,https://detail.1688.com/offer/987297395119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'44122113061,2.84 ,100%同款,,唇蜜
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-P301,2.84 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5j0le2sqs6f,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095985,'261909961914,https://detail.1688.com/offer/987297395119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'44122113061,2.84 ,100%同款,,唇蜜
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-P601,3.67 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5d6uo4av658,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095986,'261909961915,https://detail.1688.com/offer/987297395119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'44122113061,3.67 ,100%同款,,唇蜜
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-P103,6.45 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5dk5kvwua7d,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095987,'261909961917,https://detail.1688.com/offer/987297395119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'44122113061,6.45 ,100%同款,,唇蜜
MAANGE 缎光锁色唇釉 – 16小时持久，丰盈水润 L02,EN-MG-L02-P501,2.76 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mno5dob4ugoy30,http://shopee.com.my/product/195266709/44122113061,Makeup,唇部彩妆,IVMCN202607095988,'261909961918,https://detail.1688.com/offer/987297395119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/9,'44122113061,2.76 ,100%同款,,唇蜜
